,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+54300.6$,151.2%,,,,+536.1$,+0.0$,+536.1$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+38043.6$,105.9%,46341.697,46338.100,-0.0%,-3.0$,+0.0$,-3.0$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+21572.8$,60.1%,29.616,29.900,1.0%,+204.9$,+0.0$,+204.9$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+13865.6$,38.6%,2618.580,2622.080,0.1%,+18.5$,+0.0$,+18.5$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+12412.1$,34.6%,276.257,293.792,6.3%,+740.8$,+0.0$,+740.8$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8449.2$,23.5%,13.083,12.919,-1.3%,-107.0$,+0.0$,-107.0$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+5014.5$,14.0%,3.612,3.618,0.2%,+8.5$,+0.0$,+8.5$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1266.4$,3.5%,3.969,3.821,-3.7%,-48.9$,+0.0$,-48.9$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1062.0$,3.0%,308.510,312.360,1.2%,+13.1$,+0.0$,+13.1$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-935.1$,-2.6%,15.020,14.981,-0.3%,+2.4$,+0.0$,+2.4$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2122.9$,-5.9%,8.149,8.184,0.4%,-9.0$,+0.0$,-9.0$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2224.2$,-6.2%,0.010,0.010,0.8%,-17.1$,+0.0$,-17.1$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2424.1$,-6.7%,6.819,6.809,-0.1%,+3.5$,+0.0$,+3.5$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2614.9$,-7.3%,0.582,0.587,0.8%,-20.7$,+0.0$,-20.7$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2739.0$,-7.6%,0.106,0.107,1.0%,-26.6$,+0.0$,-26.6$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2826.4$,-7.9%,0.926,0.923,-0.4%,+10.1$,+0.0$,+10.1$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3689.3$,-10.3%,10.658,10.919,2.4%,-88.0$,+0.0$,-88.0$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4121.5$,-11.5%,39.299,39.252,-0.1%,+5.0$,+0.0$,+5.0$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4731.5$,-13.2%,71.910,73.872,2.7%,-125.6$,+0.0$,-125.6$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4737.2$,-13.2%,0.123,0.124,0.6%,-26.3$,+0.0$,-26.3$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6296.1$,-17.5%,0.602,0.599,-0.4%,+27.3$,+0.0$,+27.3$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7923.5$,-22.1%,0.085,0.085,0.3%,-25.8$,+0.0$,-25.8$
