,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+147613$,+55.0%,+102.6%,+3777$,-45$,+3725$,1.41%,1.35%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37245$,+13.9%,-0.5%,-231$,-131$,-363$,-0.14%,-0.14%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.083,26Feb24 14:51,4712.100,+38089$,+14.2%,-0.5%,-224$,-89$,-314$,-0.12%,-0.12%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.889,26Feb24 14:51,11688.000,+33769$,+12.6%,+11.3%,+3122$,+334$,+3455$,1.31%,1.30%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.112,26Feb24 14:53,96544.000,+10793$,+4.0%,+2.2%,+471$,-547$,-77$,-0.03%,-0.03%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.554,26Feb24 14:51,1987.000,+20971$,+7.8%,-5.3%,-990$,-35$,-1026$,-0.39%,-0.39%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.292,26Feb24 14:53,4651.000,+15311$,+5.7%,+2.7%,+363$,+40$,+403$,0.15%,0.15%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.060,26Feb24 14:49,2043.000,+2166$,+0.8%,+6.1%,+251$,-42$,+208$,0.08%,0.08%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,401.080,26Feb24 14:49,5.010,+2009$,+0.7%,+3.3%,+129$,-16$,+112$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3173.851,26Feb24 14:51,1.250,+3967$,+1.5%,+6.9%,,+91$,+91$,0.03%,0.03%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,275.740,26Feb24 14:49,-8.076,-2227$,-0.8%,+2.8%,,-79$,-79$,-0.03%,-0.03%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.550,26Feb24 14:49,-7025.100,-3862$,-1.4%,+1.2%,-27$,-36$,-63$,-0.02%,-0.02%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.617,26Feb24 14:53,-,,+0.0%,+4.2%,-94$,+94$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.953,26Feb24 14:49,-653.000,-8458$,-3.2%,+3.7%,-202$,-102$,-304$,-0.11%,-0.12%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,39.157,26Feb24 14:53,-143.000,-5599$,-2.1%,+4.4%,-248$,+9$,-239$,-0.09%,-0.09%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,110.074,26Feb24 14:52,-52.000,-5724$,-2.1%,+6.3%,-351$,+13$,-338$,-0.13%,-0.13%
16,MOZAIC,LINK,-445.390,-8347$,-3.2%,18.653,166.540,+3106$,18.741,19.099,26Feb24 14:52,-278.850,-5326$,-2.0%,+1.9%,-159$,+74$,-85$,-0.03%,-0.03%
17,MOZAIC,NEAR,-,,+0.0%,4.059,3324.000,+13492$,4.081,4.080,26Feb24 14:51,3324.000,+13562$,+5.1%,-0.0%,,+70$,+68$,0.03%,0.03%
18,OVERLAY,BTC,2.089,+108123$,+40.9%,51694.500,0.076,+3929$,51758.410,54556.900,26Feb24 14:55,2.165,+118116$,+44.0%,+5.4%,+5846$,+218$,+6063$,2.29%,2.27%
19,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.554,0,-154.000,-1625$,-0.6%,-5.3%,+92$,,+92$,0.03%,0.03%
20,OVERLAY,IMX,-884.000,-2834$,-1.1%,3.201,35.000,+112$,3.206,3.292,26Feb24 14:53,-849.000,-2795$,-1.0%,+2.7%,-76$,+3$,-73$,-0.03%,-0.03%
21,OVERLAY,ICP,-278.000,-3474$,-1.3%,12.457,4.000,+50$,12.496,12.953,26Feb24 14:49,-274.000,-3549$,-1.3%,+3.7%,-127$,+2$,-125$,-0.05%,-0.05%
22,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,72.167,0,-53.162,-3837$,-1.4%,+2.8%,-104$,,-104$,-0.04%,-0.04%
23,OVERLAY,BCH,-13.928,-3735$,-1.4%,266.095,0.207,+55$,268.160,275.740,26Feb24 14:49,-13.721,-3783$,-1.4%,+2.8%,-106$,+2$,-104$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,0,-388607.000,-3933$,-1.5%,+4.6%,-171$,,-171$,-0.06%,-0.07%
25,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,1.041,304.000,+316$,1.000,1.060,26Feb24 14:49,-351-,-3721$,-1.4%,+6.1%,-231$,+6$,-225$,-0.09%,-0.09%
26,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,8.082,0,-482.100,-3896$,-1.5%,+1.9%,-74$,,-74$,-0.03%,-0.03%
27,OVERLAY,AVAX,-296.000,-11097$,-4.2%,37.750,11.000,+415$,37.489,39.157,26Feb24 14:57,-285.000,-11160$,-4.2%,+4.4%,-494$,+15$,-478$,-0.18%,-0.18%
28,OVERLAY,XRP,-20556.300,-11162$,-4.2%,0.538,249.000,+134$,0.543,0.550,26Feb24 14:49,-20307.300,-11164$,-4.2%,+1.2%,-138$,+3$,-136$,-0.05%,-0.05%
