,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,,,,,+846294$,+58.4%,-65.7%,-28686$,,-28686$,-1.94%,-1.95%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,-,-,,2.249,2.096,104228.200,+218494$,+15.1%,-6.8%,-15942$,,-15942$,-1.08%,-1.08%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,-,-,,8.135,7.890,21771.000,+171784$,+11.9%,-3.0%,-5317$,,-5317$,-0.36%,-0.36%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,-,-,,0.019,0.018,7114219.000,+127552$,+8.8%,-4.2%,-5543$,,-5543$,-0.38%,-0.38%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,-,-,,10.171,10.121,12253.200,+124017$,+8.6%,-0.5%,-613$,,-613$,-0.04%,-0.04%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,-,-,,29.051,28.548,3045.000,+86927$,+6.0%,-1.7%,-1533$,,-1533$,-0.10%,-0.10%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,-,-,,632.814,603.377,68.660,+41428$,+2.9%,-4.7%,-2021$,,-2021$,-0.14%,-0.14%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,-,-,,5.025,5.028,7195.000,+36177$,+2.5%,+0.1%,+23$,,+23$,0.00%,0.00%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,-,-,,0.160,0.158,201931.000,+31921$,+2.2%,-1.5%,-488$,,-488$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,-,-,,157.490,152.648,121.000,+18470$,+1.3%,-3.1%,-586$,,-586$,-0.04%,-0.04%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,-,-,,589.272,588.320,18.320,+10778$,+0.7%,-0.2%,-17$,,-17$,-0.00%,-0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,-,-,,66064.800,65551.472,0.086,+5637$,+0.4%,-0.8%,-44$,,-44$,-0.00%,-0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,-,-,,66.825,66.465,-117.541,-7812$,-0.5%,-0.5%,+42$,,+42$,0.00%,0.00%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,-,-,,2629.025,2591.562,-3.241,-8399$,-0.6%,-1.4%,+121$,,+121$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,-,-,,368.970,361.537,-41.658,-15061$,-1.0%,-2.0%,+310$,,+310$,0.02%,0.02%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-,-,,0.364,0.357,-81074.000,-28927$,-2.0%,-2.0%,+600$,,+600$,0.04%,0.04%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,-,-,,11.284,11.455,-5007.520,-57359$,-4.0%,+1.5%,-855$,,-855$,-0.06%,-0.06%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,-,-,,4.376,4.419,-13927.100,-61538$,-4.2%,+1.0%,-586$,,-586$,-0.04%,-0.04%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,-,-,,0.548,0.539,-115260.100,-62097$,-4.3%,-1.8%,+1108$,,+1108$,0.07%,0.07%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,-,-,,5.319,5.204,-12632.700,-65735$,-4.5%,-2.2%,+1465$,,+1465$,0.10%,0.10%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,-,-,,66064.800,65551.472,10.947,+717592$,+49.5%,-0.8%,-5619$,,-5619$,-0.38%,-0.38%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,-,-,,2629.025,2591.562,21.789,+56468$,+3.9%,-1.4%,-816$,,-816$,-0.06%,-0.06%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,-,-,,157.490,152.648,111.000,+16944$,+1.2%,-3.1%,-538$,,-538$,-0.04%,-0.04%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,-,-,,10.171,10.121,-448.900,-4543$,-0.3%,-0.5%,+22$,,+22$,0.00%,0.00%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,-,-,,8.135,7.890,-1526.000,-12041$,-0.8%,-3.0%,+373$,,+373$,0.03%,0.03%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,-,-,,2.249,2.096,-6789.200,-14232$,-1.0%,-6.8%,+1038$,,+1038$,0.07%,0.07%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,-,-,,368.970,361.537,-45.316,-16383$,-1.1%,-2.0%,+337$,,+337$,0.02%,0.02%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,-,-,,4.376,4.419,-3978.100,-17578$,-1.2%,+1.0%,-167$,,-167$,-0.01%,-0.01%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,-,-,,66.825,66.465,-284.201,-18889$,-1.3%,-0.5%,+102$,,+102$,0.01%,0.01%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,-,-,,5.025,5.028,-401-,-20163$,-1.4%,+0.1%,-13$,,-13$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,-,-,,0.019,0.018,-1935648.000,-34705$,-2.4%,-4.2%,+1508$,,+1508$,0.10%,0.10%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,-,-,,29.051,28.548,-1447.000,-41308$,-2.9%,-1.7%,+729$,,+729$,0.05%,0.05%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,-,-,,0.364,0.357,-12246-,-43694$,-3.0%,-2.0%,+906$,,+906$,0.06%,0.06%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,-,-,,0.548,0.539,-82931.800,-44680$,-3.1%,-1.8%,+798$,,+798$,0.05%,0.05%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,-,-,,0.160,0.158,-295048.000,-46641$,-3.2%,-1.5%,+714$,,+714$,0.05%,0.05%
35,OVERLAY,LINK,-4306.980,-48599$,-3.3%,-,-,,11.284,11.455,-4306.980,-49335$,-3.4%,+1.5%,-735$,,-735$,-0.05%,-0.05%
36,OVERLAY,TON,-9256.800,-49242$,-3.3%,-,-,,5.319,5.204,-9256.800,-48168$,-3.3%,-2.2%,+1073$,,+1073$,0.07%,0.07%
37,OVERLAY,BNB,-84.280,-49664$,-3.4%,-,-,,589.272,588.320,-84.280,-49584$,-3.4%,-0.2%,+80$,,+80$,0.01%,0.01%
38,OVERLAY,DOGE,-43226-,-50423$,-3.4%,-,-,,0.117,0.113,-43226-,-49023$,-3.4%,-2.8%,+1400$,,+1400$,0.09%,0.09%
