,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,,,,,+633144$,+54.1%,-82.1%,-8819$,,-8819$,-0.75%,-0.72%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,-,-,,599.570,584.283,404.440,+236307$,+20.2%,-2.5%,-6183$,,-6183$,-0.52%,-0.52%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,-,-,,0.121,0.119,1648731.000,+195541$,+16.7%,-2.1%,-4263$,,-4263$,-0.36%,-0.36%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,-,-,,7.043,6.917,25865.000,+178908$,+15.3%,-1.8%,-3256$,,-3256$,-0.28%,-0.27%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,-,-,,5.419,5.212,11111.200,+57913$,+5.0%,-3.8%,-2299$,,-2299$,-0.20%,-0.19%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,-,-,,3262.200,3175.950,10.178,+32325$,+2.8%,-2.6%,-878$,,-878$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,-,-,,0.024,0.023,1155383.000,+26970$,+2.3%,-3.6%,-994$,,-994$,-0.08%,-0.08%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,-,-,,83.940,82.059,107.183,+8795$,+0.8%,-2.2%,-202$,,-202$,-0.02%,-0.02%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,-,-,,0.147,0.141,-8194-,-11519$,-1.0%,-4.1%,+492$,,+492$,0.04%,0.04%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,-,-,,137.920,134.243,-118.000,-15841$,-1.4%,-2.7%,+434$,,+434$,0.04%,0.04%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,-,-,,470.300,453.179,-40.940,-18553$,-1.6%,-3.6%,+701$,,+701$,0.06%,0.06%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,-,-,,0.721,0.700,-28079.000,-19648$,-1.7%,-2.9%,+597$,,+597$,0.05%,0.05%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,-,-,,6.723,6.527,-3879.000,-25318$,-2.2%,-2.9%,+760$,,+760$,0.06%,0.06%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,-,-,,13.800,13.811,-1921.230,-26534$,-2.3%,+0.1%,-21$,,-21$,-0.00%,-0.00%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,32.994,-1029.000,-33951$,-2.9%,-2.8%,+972$,,+972$,0.08%,0.08%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,-,-,,0.460,0.449,-93927.000,-42150$,-3.6%,-2.4%,+1056$,,+1056$,0.09%,0.09%
16,OVERLAY,BTC,7.620,+480734$,+40.8%,-,-,,63088.400,62281.070,7.620,+474582$,+40.6%,-1.3%,-6152$,,-6152$,-0.52%,-0.52%
17,OVERLAY,BCH,-20.716,-9743$,-0.8%,-,-,,470.300,453.179,-20.716,-9388$,-0.8%,-3.6%,+355$,,+355$,0.03%,0.03%
18,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,-,-,,7.043,6.917,-1386.000,-9587$,-0.8%,-1.8%,+174$,,+174$,0.01%,0.01%
19,OVERLAY,LTC,-129.435,-10865$,-0.9%,-,-,,83.940,82.059,-129.435,-10621$,-0.9%,-2.2%,+244$,,+244$,0.02%,0.02%
20,OVERLAY,ICP,-865.000,-11737$,-1.0%,-,-,,13.569,13.378,-865.000,-11572$,-1.0%,-1.4%,+165$,,+165$,0.01%,0.01%
