,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+44576$,,,,,+2122431$,+77.1%,+154.2%,+67748$,-762$,+66865$,2.49%,2.48%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.114,-2938.900,-9152$,3.104,3.217,2025-01-21  14:39,177982.700,+572624$,+20.8%,+3.6%,+20413$,-304$,+20108$,0.75%,0.75%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.178,258.000,+61708$,241.770,251.062,2025-01-21  15:06,195-,+489571$,+17.8%,+3.8%,+15722$,+3066$,+18776$,0.70%,0.70%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-90948.000,-39511$,0.447,0.452,2025-01-21  15:33,443022.000,+200171$,+7.3%,+1.1%,+2515$,-1582$,+927$,0.03%,0.03%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-26870-,-89593$,0.342,0.345,2025-01-21  15:33,400603.000,+138348$,+5.0%,+1.1%,+2431$,-3203$,-786$,-0.03%,-0.03%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.701,3926.050,+100904$,25.063,26.638,2025-01-21  15:06,9194.010,+244911$,+8.9%,+6.3%,+8296$,+3678$,+11953$,0.45%,0.44%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-42918.000,-42425$,1.009,1.016,2025-01-21  15:33,62519.000,+63519$,+2.3%,+0.7%,+707$,-1180$,-479$,-0.02%,-0.02%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.798,398.273,+47712$,118.556,121.286,2025-01-21  15:06,1160.791,+140788$,+5.1%,+2.3%,+2082$,+592$,+2665$,0.10%,0.10%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,106355.980,2025-01-21  15:06,0.354,+37650$,+1.4%,+4.0%,+2137$,-418$,+1719$,0.06%,0.06%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.371,75968.000,+28166$,0.354,0.383,2025-01-21  15:06,206309.000,+79113$,+2.9%,+8.2%,+3789$,+966$,+4750$,0.18%,0.18%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.218,62.400,+22478$,337.320,367.607,2025-01-21  15:33,68.900,+25328$,+0.9%,+9.0%,+197$,+461$,+654$,0.02%,0.02%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.711,-504.000,-4895$,9.791,10.054,2025-01-21  15:33,-1196.000,-12024$,-0.4%,+2.7%,-182$,-173$,-355$,-0.01%,-0.01%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.307,2626.800,+3433$,1.293,1.385,2025-01-21  15:35,-4159.000,-5762$,-0.2%,+7.2%,-628$,+207$,-422$,-0.02%,-0.02%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,448.297,2025-01-21  15:06,-21.809,-9777$,-0.4%,+4.1%,-550$,+95$,-455$,-0.02%,-0.02%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.443,-3278.800,-14567$,4.415,4.711,2025-01-21  15:33,-6639.700,-31277$,-1.1%,+6.7%,-995$,-878$,-1876$,-0.07%,-0.07%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.118,1413.000,+7231$,5.098,5.308,2025-01-21  15:33,-1999.000,-10610$,-0.4%,+4.1%,-716$,+269$,-448$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,0.021,-596895.000,-12307$,0.020,0.021,2025-01-21  15:34,-275693-,-58336$,-2.1%,+4.1%,-1795$,-323$,-2121$,-0.08%,-0.08%
17,MOZAIC,DOT,-10002.400,-63795$,-2.4%,6.541,-970.400,-6348$,6.378,6.788,2025-01-21  15:33,-10972.800,-74485$,-2.7%,+6.4%,-4102$,-240$,-4343$,-0.16%,-0.16%
18,MOZAIC,ETH,-21.217,-69645$,-2.6%,3296.078,9.230,+30423$,3282.494,3335.760,2025-01-21  14:39,-11.987,-39986$,-1.5%,+1.6%,-1130$,+366$,-769$,-0.03%,-0.03%
19,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,0.016,-1440018.000,-22337$,0.016,0.016,2025-01-21  15:06,-5917258.000,-95884$,-3.5%,+2.6%,-1833$,-998$,-2834$,-0.11%,-0.11%
20,MOZAIC,APT,-9356.500,-80002$,-3.0%,8.431,-3093.700,-26084$,8.550,8.766,2025-01-21  15:33,-12450.200,-109133$,-4.0%,+2.5%,-2013$,-1034$,-3051$,-0.11%,-0.11%
21,MOZAIC,TRX,-432762.000,-103036$,-3.8%,0.241,37696.000,+9086$,0.238,0.243,2025-01-21  15:06,-395066.000,-96152$,-3.5%,+2.2%,-2290$,+89$,-2203$,-0.08%,-0.08%
