,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-59156$,,,,,+906067$,+55.3%,+54.0%,+47500$,-1478$,+45981$,2.88%,2.86%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,11.299,25May24 14:14,27675.000,+312701$,+19.1%,+10.7%,+32274$,-867$,+31405$,1.97%,1.96%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.399,25May24 14:02,15734.570,+273766$,+16.7%,+0.8%,+2130$,+176$,+2305$,0.14%,0.14%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3749.828,25May24 14:12,63.385,+237683$,+14.5%,+0.5%,+1271$,+62$,+1332$,0.08%,0.08%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+178755$,+10.9%,+5.7%,+8926$,-263$,+8661$,0.54%,0.54%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,168.163,25May24 14:12,639.000,+107456$,+6.6%,+0.3%,+376$,+88$,+463$,0.03%,0.03%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.704,25May24 14:12,506.100,+16045$,+1.0%,+0.3%,+109$,+37$,+144$,0.01%,0.01%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.302,25May24 14:02,911.000,+34893$,+2.1%,+0.7%,+232$,+19$,+250$,0.02%,0.02%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.168,25May24 14:12,1063.000,+8683$,+0.5%,+3.2%,+720$,-291$,+427$,0.03%,0.03%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.171,25May24 14:12,52178.000,+8902$,+0.5%,+4.1%,+675$,-151$,+523$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,492.791,25May24 14:14,12.318,+6070$,+0.4%,-0.3%,-41$,+12$,-30$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69340.700,25May24 14:02,0.064,+4438$,+0.3%,+1.1%,+65$,-4$,+61$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,602.381,25May24 14:14,-40.500,-24396$,-1.5%,+0.3%,-46$,+21$,-26$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-21027$,-1.3%,+1.9%,-335$,-0$,-336$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.384,25May24 14:12,-3991.000,-25479$,-1.6%,-0.0%,+7$,+36$,+42$,0.00%,0.00%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.542,25May24 14:02,-35885.300,-19450$,-1.2%,+1.1%,-273$,+66$,-207$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.462,25May24 14:02,-95487.000,-44135$,-2.7%,+0.5%,-217$,+10$,-207$,-0.01%,-0.01%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.114,25May24 10:44,-647856.000,-73692$,-4.5%,-1.5%,+715$,-22$,+691$,0.04%,0.04%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.330,25May24 14:02,-5988.000,-73832$,-4.5%,-0.7%,+406$,+3$,+407$,0.03%,0.03%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,69340.700,25May24 14:02,8.427,+584334$,+35.6%,+1.1%,+4915$,+224$,+5125$,0.32%,0.32%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.168,25May24 14:12,-1841.000,-15038$,-0.9%,+3.2%,-395$,-49$,-444$,-0.03%,-0.03%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.730,25May24 14:02,-23345.000,-17035$,-1.0%,+0.8%,-103$,-15$,-118$,-0.01%,-0.01%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,84.920,25May24 14:14,-208.985,-17747$,-1.1%,-0.1%,+18$,+13$,+31$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.399,25May24 14:02,-1002.480,-17442$,-1.1%,+0.8%,-124$,-41$,-165$,-0.01%,-0.01%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,492.791,25May24 14:14,-40.779,-20096$,-1.2%,-0.3%,+60$,+3$,+63$,0.00%,0.00%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.319,374.000,+4607$,12.420,12.330,25May24 14:02,-1034.000,-12749$,-0.8%,-0.7%,+126$,+4$,+131$,0.01%,0.01%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.299,-291.200,-2126$,7.248,7.425,25May24 14:14,-2788.400,-20704$,-1.3%,+2.4%,-443$,-37$,-480$,-0.03%,-0.03%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.114,25May24 10:44,-201378.000,-22906$,-1.4%,-1.5%,+355$,-3$,+353$,0.02%,0.02%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.131,-266.000,-10143$,38.017,38.302,25May24 14:02,-1245.000,-47685$,-2.9%,+0.7%,-279$,-45$,-325$,-0.02%,-0.02%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.537,-12445.000,-6679$,0.536,0.542,25May24 14:02,-91515.000,-49601$,-3.0%,+1.1%,-446$,-66$,-513$,-0.03%,-0.03%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.167,-39074.000,-6523$,0.164,0.171,25May24 14:14,-311213.000,-53096$,-3.2%,+4.1%,-1833$,-144$,-1978$,-0.12%,-0.12%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,168.699,-52.000,-8772$,167.661,168.163,25May24 14:12,-326.000,-54821$,-3.3%,+0.3%,-137$,+28$,-110$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,0.025,-413126.000,-10276$,0.024,0.025,25May24 14:12,-2315756.000,-57579$,-3.5%,+1.9%,-870$,+4$,-866$,-0.05%,-0.05%
33,OVERLAY,ADA,-101089.000,-46510$,-2.9%,0.461,-1723-,-7935$,0.460,0.462,25May24 14:02,-118319.000,-54688$,-3.3%,+0.5%,-214$,-29$,-243$,-0.02%,-0.02%
34,OVERLAY,BNB,-78.210,-46969$,-2.9%,603.589,-17.440,-10527$,600.550,602.381,25May24 14:14,-95.650,-57618$,-3.5%,+0.3%,-143$,+21$,-123$,-0.01%,-0.01%
35,OVERLAY,TON,-7732.500,-49383$,-3.1%,6.416,-1445.800,-9277$,6.386,6.384,25May24 14:12,-9178.300,-58595$,-3.6%,-0.0%,+19$,+47$,+64$,0.00%,0.00%
36,OVERLAY,UNI,-,,+0.0%,10.855,-73-,-7924$,10.210,11.299,25May24 14:14,-73-,-8248$,-0.5%,+10.7%,,-324$,-325$,-0.02%,-0.02%
