,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+448464$,+39.4%,+64.7%,+14653$,-817$,+13790$,1.22%,1.18%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,186.969,28Mar24 14:45,394.000,+73666$,+6.5%,+0.3%,+212$,-17$,+195$,0.02%,0.02%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.187,28Mar24 14:48,4608.900,+79212$,+7.0%,-2.9%,-2088$,-364$,-2456$,-0.22%,-0.22%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,583.770,28Mar24 13:43,88.710,+51786$,+4.5%,+1.6%,+1016$,+49$,+1063$,0.09%,0.09%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.671,28Mar24 14:00,3503.000,+61902$,+5.4%,-4.0%,-2315$,+10$,-2306$,-0.20%,-0.21%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.477,28Mar24 14:48,4288.000,+14909$,+1.3%,+3.1%,+1772$,-754$,+1014$,0.09%,0.09%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.220,28Mar24 14:47,35753-,+78760$,+6.9%,+15.5%,+8812$,+212$,+9022$,0.80%,0.80%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,571.740,28Mar24 13:43,81.896,+46823$,+4.1%,+6.0%,+2725$,+10$,+2734$,0.24%,0.24%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.573,28Mar24 14:45,827.000,+45132$,+4.0%,+0.8%,+350$,+6$,+355$,0.03%,0.03%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24497$,+2.1%,+5.1%,+1227$,+8$,+1235$,0.11%,0.11%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.242,28Mar24 13:57,3345.000,+24226$,+2.1%,-0.3%,-50$,+14$,-36$,-0.00%,-0.00%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,95.310,28Mar24 14:49,186.163,+17743$,+1.6%,+1.8%,,+71$,+69$,0.01%,0.01%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.632,28Mar24 14:45,-20565.100,-12998$,-1.1%,+3.2%,,-177$,-177$,-0.02%,-0.02%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.479,28Mar24 14:45,-562.000,-7013$,-0.6%,+1.8%,-118$,-1$,-119$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3568.760,28Mar24 14:52,-4.538,-16195$,-1.4%,+1.8%,-224$,+2$,-224$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.004,28Mar24 14:45,-12901.000,-12956$,-1.1%,-0.5%,+89$,-21$,+68$,0.01%,0.01%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.653,28Mar24 13:43,-40527.000,-26484$,-2.3%,+0.8%,-199$,-4$,-204$,-0.02%,-0.02%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.486,28Mar24 13:43,-3737.500,-35452$,-3.1%,+0.3%,-104$,+27$,-77$,-0.01%,-0.01%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.120,28Mar24 14:53,-50216-,-60410$,-5.3%,+0.7%,-470$,-30$,-502$,-0.04%,-0.05%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,71044.613,-2.408,-171075$,69532.700,70956.453,28Mar24 14:49,4.172,+296030$,+26.0%,+2.0%,+9368$,+212$,+9563$,0.85%,0.84%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.242,28Mar24 13:31,-361.000,-2614$,-0.2%,-0.3%,+12$,+6$,+18$,0.00%,0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,571.740,28Mar24 13:43,-5.009,-2864$,-0.3%,+6.0%,-361$,+6$,-355$,-0.03%,-0.03%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.187,28Mar24 13:57,-27-,-4640$,-0.4%,-2.9%,+258$,-127$,+130$,0.01%,0.01%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.642,167.000,+2946$,18.401,17.671,28Mar24 14:46,-343.000,-6061$,-0.5%,-4.0%,+372$,+5$,+377$,0.03%,0.03%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.421,279.000,+3465$,12.259,12.479,28Mar24 14:45,-488.000,-6090$,-0.5%,+1.8%,-169$,+16$,-153$,-0.01%,-0.01%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.014,3471.000,+3518$,1.010,1.004,28Mar24 14:45,-6507.000,-6535$,-0.6%,-0.5%,+52$,-32$,+19$,0.00%,0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,142685.000,+4575$,0.030,0.032,28Mar24 14:45,-226629.000,-7191$,-0.6%,+5.1%,-568$,-47$,-616$,-0.05%,-0.06%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.352,235.420,+4556$,19.309,19.236,28Mar24 13:43,-418.650,-8053$,-0.7%,-0.4%,+48$,-27$,+20$,0.00%,0.00%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,44374.000,+5354$,0.119,0.120,28Mar24 14:53,-77701.000,-9348$,-0.8%,+0.7%,-98$,-16$,-115$,-0.01%,-0.01%
