,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1161666$,+69.2%,-49.4%,+20888$,+5581$,+26380$,1.60%,1.59%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.624,17Jul24 13:35,644138.800,+402143$,+24.0%,+7.8%,+29075$,-24$,+29048$,1.76%,1.76%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.439,17Jul24 14:15,621435.000,+272596$,+16.2%,+0.2%,+562$,+1073$,+1625$,0.10%,0.10%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.145,17Jul24 14:16,30464.000,+187212$,+11.2%,-1.5%,-2130$,+10$,-2131$,-0.13%,-0.13%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,155.842,17Jul24 13:35,52-,+81038$,+4.8%,-3.0%,-3546$,+1241$,-2312$,-0.14%,-0.14%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104265$,+6.2%,-0.2%,-234$,+62$,-175$,-0.01%,-0.01%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.287,17Jul24 14:15,6974.300,+43850$,+2.6%,-0.7%,-607$,+1113$,+497$,0.03%,0.03%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+7960$,+0.5%,-3.6%,-565$,+242$,-325$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7639$,+0.5%,-4.8%,-120$,-82$,-203$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,375.800,17Jul24 13:35,-56.048,-21063$,-1.3%,-2.8%,+23$,+254$,+273$,0.02%,0.02%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.123,17Jul24 14:15,-5013.300,-35708$,-2.1%,-2.0%,+135$,+455$,+583$,0.04%,0.04%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,71.590,17Jul24 13:35,-191.356,-13699$,-0.8%,-2.2%,+263$,+20$,+282$,0.02%,0.02%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,568.572,17Jul24 12:52,-24.070,-13686$,-0.8%,-1.3%,+177$,+5$,+181$,0.01%,0.01%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.458,17Jul24 14:15,-368.000,-10105$,-0.6%,-1.9%,+379$,-276$,+100$,0.01%,0.01%
