,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,,,,,+767254$,+51.4%,+40.7%,-2109$,,-2109$,-0.14%,-0.14%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,-,-,,582.800,579.600,352.060,+204054$,+13.7%,-0.5%,-1127$,,-1127$,-0.08%,-0.08%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,-,-,,0.155,0.154,1239965.000,+191227$,+12.8%,-0.8%,-1476$,,-1476$,-0.10%,-0.10%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,-,-,,0.597,0.599,307226.900,+184090$,+12.3%,+0.3%,+562$,,+562$,0.04%,0.04%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,-,-,,0.532,0.533,295315.000,+157432$,+10.5%,+0.3%,+413$,,+413$,0.03%,0.03%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,-,-,,63.739,64.086,954.469,+61168$,+4.1%,+0.5%,+331$,,+331$,0.02%,0.02%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,-,-,,25.193,25.715,1625.000,+41787$,+2.8%,+2.1%,+848$,,+848$,0.06%,0.06%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,-,-,,0.376,0.380,82848.000,+31449$,+2.1%,+0.9%,+290$,,+290$,0.02%,0.02%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,-,-,,6035-,61053.000,0.363,+22162$,+1.5%,+1.2%,+255$,,+255$,0.02%,0.02%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,-,-,,0.014,0.014,-351121.000,-5046$,-0.3%,+2.3%,-114$,,-114$,-0.01%,-0.01%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,-,-,,346.440,350.890,-30.320,-10639$,-0.7%,+1.3%,-135$,,-135$,-0.01%,-0.01%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,-,-,,0.105,0.107,-12925-,-13864$,-0.9%,+1.9%,-265$,,-265$,-0.02%,-0.02%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,-,-,,143.159,145.189,-188.000,-27296$,-1.8%,+1.4%,-382$,,-382$,-0.03%,-0.03%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,-,-,,4.302,4.478,-6784.000,-30379$,-2.0%,+4.1%,-1194$,,-1194$,-0.08%,-0.08%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,-,-,,11.467,11.630,-4390.710,-51066$,-3.4%,+1.4%,-718$,,-718$,-0.05%,-0.05%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,-,-,,2622.000,2674.900,-21.339,-57080$,-3.8%,+2.0%,-1129$,,-1129$,-0.08%,-0.08%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,-,-,,4.687,4.752,-15321.500,-72808$,-4.9%,+1.4%,-996$,,-996$,-0.07%,-0.07%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,-,-,,6035-,61053.000,10.127,+618284$,+41.4%,+1.2%,+7119$,,+7119$,0.48%,0.48%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,-,-,,2622.000,2674.900,13.367,+35755$,+2.4%,+2.0%,+707$,,+707$,0.05%,0.05%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,-,-,,4.302,4.478,-979.000,-4384$,-0.3%,+4.1%,-172$,,-172$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,-,-,,0.532,0.533,-17683.000,-9427$,-0.6%,+0.3%,-25$,,-25$,-0.00%,-0.00%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,-,-,,11.467,11.630,-1661.180,-19320$,-1.3%,+1.4%,-271$,,-271$,-0.02%,-0.02%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,-,-,,63.739,64.086,-317.369,-20339$,-1.4%,+0.5%,-110$,,-110$,-0.01%,-0.01%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,-,-,,143.159,145.189,-149.000,-21633$,-1.4%,+1.4%,-303$,,-303$,-0.02%,-0.02%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,-,-,,346.440,350.890,-82.250,-28861$,-1.9%,+1.3%,-366$,,-366$,-0.02%,-0.02%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,-,-,,4.687,4.752,-7496.000,-35621$,-2.4%,+1.4%,-487$,,-487$,-0.03%,-0.03%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,-,-,,6.502,6.570,-5712.500,-37532$,-2.5%,+1.1%,-392$,,-392$,-0.03%,-0.03%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,-,-,,0.597,0.599,-66691.200,-39961$,-2.7%,+0.3%,-122$,,-122$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,-,-,,25.193,25.715,-1742.000,-44796$,-3.0%,+2.1%,-909$,,-909$,-0.06%,-0.06%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,-,-,,0.155,0.154,-308068.000,-47510$,-3.2%,-0.8%,+367$,,+367$,0.02%,0.02%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,-,-,,0.014,0.014,-3499975.000,-50302$,-3.4%,+2.3%,-1133$,,-1133$,-0.08%,-0.08%
31,OVERLAY,BNB,-86.100,-50179$,-3.4%,-,-,,582.800,579.600,-86.100,-49904$,-3.3%,-0.5%,+276$,,+276$,0.02%,0.02%
32,OVERLAY,ADA,-133766.000,-50309$,-3.4%,-,-,,0.376,0.380,-133766.000,-50778$,-3.4%,+0.9%,-468$,,-468$,-0.03%,-0.03%
33,OVERLAY,DOGE,-481115.000,-50623$,-3.4%,-,-,,0.105,0.107,-481115.000,-51608$,-3.5%,+1.9%,-985$,,-985$,-0.07%,-0.07%
