,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862919$,+51.9%,,,-11970$,,,,,+821907$,+50.4%,+3.9%,-29064$,+24$,-29048$,-1.75%,-1.77%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.883,-475.000,-5169$,11.118,10.897,29May24 07:59,2501-,+272534$,+16.7%,-2.0%,-5629$,-7$,-5636$,-0.34%,-0.34%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3807.820,-5.962,-22702$,3847.010,3828.720,29May24 08:55,66.424,+254319$,+15.6%,-0.5%,-1324$,-125$,-1451$,-0.09%,-0.09%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.282,186.780,+3415$,18.543,18.652,29May24 07:59,14323.100,+267154$,+16.4%,+0.6%,+1548$,+69$,+1617$,0.10%,0.10%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.016,168899.000,+2642$,0.016,0.015,29May24 07:59,12574863.000,+190775$,+11.7%,-5.3%,-10459$,-79$,-10538$,-0.63%,-0.64%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.543,-57.000,-9664$,168.796,169.725,29May24 07:25,401.000,+68060$,+4.2%,+0.6%,+426$,-10$,+414$,0.02%,0.02%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.166,24239.000,+4034$,0.165,0.166,29May24 07:59,147287.000,+24436$,+1.5%,+0.5%,+99$,-13$,+86$,0.01%,0.01%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68241.092,-0.095,-6483$,68437.684,67927.500,29May24 07:59,0.104,+7064$,+0.4%,-0.7%,-102$,+30$,-72$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.877,-49.000,-1807$,37.042,37.136,29May24 08:54,129.000,+4791$,+0.3%,+0.3%,+17$,-13$,+4$,0.00%,0.00%
9,MOZAIC,BNB,-11.590,-6976$,-0.4%,600.161,5.010,+3007$,601.900,600.520,29May24 07:59,-6.580,-3951$,-0.2%,-0.2%,+16$,+2$,+18$,0.00%,0.00%
10,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.913,-16.773,-7865$,469.970,468.955,29May24 07:25,-32.735,-15351$,-0.9%,-0.2%,+16$,-1$,+15$,0.00%,0.00%
11,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.732,161.000,+1245$,7.709,7.788,29May24 08:58,-106-,-8255$,-0.5%,+1.0%,-96$,+9$,-88$,-0.01%,-0.01%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.528,9043.300,+4773$,0.529,0.532,29May24 07:59,-13089.200,-6969$,-0.4%,+0.6%,-76$,+41$,-35$,-0.00%,-0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.390,51.095,+4261$,83.474,83.896,29May24 08:58,-135.624,-11378$,-0.7%,+0.5%,-79$,+26$,-53$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.491,1164.900,+7562$,6.471,6.540,29May24 07:59,-2529.800,-16545$,-1.0%,+1.1%,-255$,+57$,-198$,-0.01%,-0.01%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,12272.000,+5657$,0.458,0.463,29May24 07:59,-10055-,-46535$,-2.9%,+1.1%,-564$,+22$,-542$,-0.03%,-0.03%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.174,287.000,+3494$,12.111,12.284,29May24 08:54,-6439.000,-79097$,-4.8%,+1.4%,-1163$,+32$,-1131$,-0.07%,-0.07%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.111,-15725.000,-1753$,0.111,0.112,29May24 07:25,-889072.000,-99622$,-6.1%,+0.8%,-735$,-9$,-744$,-0.04%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,68060.706,0.197,+13408$,68437.684,67927.500,29May24 07:59,10.572,+718130$,+44.0%,-0.7%,-5293$,-26$,-5320$,-0.32%,-0.32%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.016,-141657.000,-2229$,0.016,0.015,29May24 07:59,-554612.000,-8414$,-0.5%,-5.3%,+348$,+80$,+428$,0.03%,0.03%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.400,24.404,+2035$,83.474,83.896,29May24 08:57,-60.964,-5115$,-0.3%,+0.5%,-36$,+12$,-24$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.882,37-,+4026$,11.118,10.897,29May24 07:59,-575.000,-6266$,-0.4%,-2.0%,+209$,+6$,+214$,0.01%,0.01%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,-,-,,7.709,7.788,0,-2379.000,-18528$,-1.1%,+1.0%,-188$,,-188$,-0.01%,-0.01%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.726,-981.000,-713$,0.733,0.742,29May24 08:54,-31602.000,-23450$,-1.4%,+1.3%,-286$,-15$,-302$,-0.02%,-0.02%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.359,-84.530,-1552$,18.543,18.652,29May24 07:59,-1345.440,-25095$,-1.5%,+0.6%,-138$,-25$,-163$,-0.01%,-0.01%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,2143.000,+239$,0.111,0.112,29May24 07:25,-221035.000,-24767$,-1.5%,+0.8%,-188$,+1$,-187$,-0.01%,-0.01%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.472,29May24 08:55,-3318.600,-24797$,-1.5%,+1.3%,-327$,+2$,-325$,-0.02%,-0.02%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.865,0.719,+338$,469.970,468.955,29May24 07:25,-52.478,-24610$,-1.5%,-0.2%,+54$,-1$,+53$,0.00%,0.00%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.166,29May24 07:59,-355128.000,-58917$,-3.6%,+0.5%,-273$,+17$,-256$,-0.02%,-0.02%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.869,-23.000,-848$,37.042,37.136,29May24 08:54,-1699.000,-63094$,-3.9%,+0.3%,-158$,-6$,-164$,-0.01%,-0.01%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.527,-6980.300,-3681$,0.529,0.532,29May24 07:59,-127617.000,-67943$,-4.2%,+0.6%,-413$,-36$,-448$,-0.03%,-0.03%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.252,-4.580,-2749$,601.900,600.520,29May24 07:59,-113.310,-68045$,-4.2%,-0.2%,+150$,-1$,+149$,0.01%,0.01%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,inf,-,+6$,168.796,169.725,29May24 07:25,-388.000,-65853$,-4.0%,+0.6%,-361$,,-361$,-0.02%,-0.02%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.461,-4595.000,-2120$,0.458,0.463,29May24 07:59,-149238.000,-69067$,-4.2%,+1.1%,-723$,-6$,-729$,-0.04%,-0.04%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.520,-272.400,-1776$,6.471,6.540,29May24 07:59,-10919.700,-71417$,-4.4%,+1.1%,-734$,-5$,-739$,-0.04%,-0.04%
35,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,0.028,42399.000,+1176$,0.027,0.028,29May24 08:54,-2614312.000,-72275$,-4.4%,+3.3%,-2349$,-3$,-2352$,-0.14%,-0.14%
