,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+129355$,+56.0%,-20.5%,-48$,-71$,-122$,-0.05%,-0.06%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,318.475,21Jan24 14:53,119.720,+38128$,+16.5%,+0.5%,+173$,+0$,+174$,0.08%,0.07%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.110,21Jan24 14:29,28262-,+31073$,+13.5%,-0.0%,-13$,-9$,-22$,-0.01%,-0.01%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2473.521,21Jan24 14:53,11.351,+28077$,+12.2%,+0.1%,+15$,+2$,+17$,0.01%,0.01%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.471,21Jan24 14:49,1676.080,+25931$,+11.2%,-2.0%,-549$,+26$,-523$,-0.23%,-0.23%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,24.782,21Jan24 14:48,1028.310,+25484$,+11.0%,+0.2%,+54$,+40$,+93$,0.04%,0.04%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.274,21Jan24 14:51,788.000,+8884$,+3.8%,-1.4%,-120$,-6$,-126$,-0.05%,-0.05%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,70.707,21Jan24 14:29,64.870,+4587$,+2.0%,-0.9%,-48$,+6$,-42$,-0.02%,-0.02%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.439,21Jan24 14:46,111.000,+715$,+0.3%,-0.9%,-21$,+16$,-5$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,92.218,21Jan24 14:50,-,,+0.0%,-0.7%,-12$,+25$,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-998$,-0.4%,-2.6%,+25$,+1$,+26$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.692,21Jan24 14:50,-493.050,-4779$,-2.1%,-1.5%,+62$,+6$,+68$,0.03%,0.03%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41641.100,21Jan24 14:51,-0.046,-1915$,-0.8%,-0.1%,+5$,-9$,-4$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.513,21Jan24 14:29,-9007.000,-4623$,-2.0%,-0.5%,+32$,-11$,+21$,0.01%,0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.890,21Jan24 14:46,-834.300,-5748$,-2.5%,-0.3%,+19$,-2$,+17$,0.01%,0.01%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.789,21Jan24 14:46,-9222.000,-7278$,-3.2%,+0.3%,-16$,+13$,-4$,-0.00%,-0.00%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.087,21Jan24 14:29,56864.000,+4931$,+2.1%,-1.3%,+90$,-216$,-127$,-0.05%,-0.05%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,33.123,21Jan24 14:50,-265.000,-8778$,-3.8%,+0.7%,-56$,+6$,-51$,-0.02%,-0.02%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.551,21Jan24 14:29,-12203.600,-6729$,-2.9%,-0.4%,+38$,-6$,+32$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41641.100,21Jan24 14:51,2.308,+96108$,+41.6%,-0.1%,-120$,-9$,-130$,-0.06%,-0.06%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.274,0,-153.000,-1725$,-0.7%,-1.4%,+25$,,+25$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.890,21Jan24 14:46,-424.300,-2923$,-1.3%,-0.3%,+8$,+2$,+10$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.439,21Jan24 14:46,-41-,-2640$,-1.1%,-0.9%,+24$,-0$,+24$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.471,0,-191.070,-2956$,-1.3%,-2.0%,+59$,,+59$,0.03%,0.03%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.789,21Jan24 14:46,-3692.000,-2914$,-1.3%,+0.3%,-8$,-2$,-9$,-0.00%,-0.00%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,239.994,21Jan24 14:29,-13.309,-3194$,-1.4%,+0.4%,-14$,-1$,-15$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,70.707,21Jan24 14:29,-48.806,-3451$,-1.5%,-0.9%,+32$,-0$,+32$,0.01%,0.01%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3434$,-1.5%,-2.6%,+94$,-1$,+94$,0.04%,0.04%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,92.218,21Jan24 14:50,-86.000,-7931$,-3.4%,-0.7%,+47$,+22$,+69$,0.03%,0.03%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,33.123,21Jan24 14:50,-276.000,-9142$,-4.0%,+0.7%,-56$,+8$,-49$,-0.02%,-0.02%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,0.518,-2392.000,-1239$,0.516,0.513,21Jan24 14:29,-19587.000,-10054$,-4.4%,-0.5%,+48$,+11$,+59$,0.03%,0.03%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,0.111,-11965.000,-1325$,0.110,0.110,21Jan24 14:29,-9850-,-10830$,-4.7%,-0.0%,+4$,+9$,+14$,0.01%,0.01%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,318.780,-3.950,-1259$,317.045,318.475,21Jan24 14:53,-34.170,-10882$,-4.7%,+0.5%,-43$,+1$,-42$,-0.02%,-0.02%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,0.552,-2445.700,-1351$,0.554,0.551,21Jan24 14:29,-19746.000,-10888$,-4.7%,-0.4%,+42$,+2$,+44$,0.02%,0.02%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,0.088,-3796.000,-334$,0.088,0.087,21Jan24 14:29,-123976.000,-10751$,-4.7%,-1.3%,+133$,+5$,+137$,0.06%,0.06%
