,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+217227$,+82.8%,-10.7%,-2387$,,-2387$,-0.90%,-0.94%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.144,17374.000,+54629$,+20.8%,-1.4%,-767$,,-767$,-0.29%,-0.30%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,19.902,2110.470,+42003$,+16.0%,-0.2%,-100$,,-100$,-0.04%,-0.04%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.501,15502.000,+38771$,+14.8%,-1.4%,-536$,,-536$,-0.20%,-0.21%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.747,7633.400,+28602$,+10.9%,-3.0%,-876$,,-876$,-0.33%,-0.34%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,52023.100,0.306,+15919$,+6.1%,+0.2%,+38$,,+38$,0.01%,0.01%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,111.643,10-,+11164$,+4.3%,-1.7%,-195$,,-195$,-0.07%,-0.07%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,40.564,215.000,+8721$,+3.3%,-2.4%,-218$,,-218$,-0.08%,-0.08%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2821.600,1.675,+4726$,+1.8%,-0.1%,-5$,,-5$,-0.00%,-0.00%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.338,1365.000,+4556$,+1.7%,-1.9%,-89$,,-89$,-0.03%,-0.03%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.132,30602.000,+4040$,+1.5%,+0.7%,+27$,,+27$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,268.670,11.359,+3052$,+1.2%,-0.6%,-20$,,-20$,-0.01%,-0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.320,-133.920,-1382$,-0.5%,-0.2%,+2$,,+2$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.569,-10177.100,-5790$,-2.2%,+1.2%,-66$,,-66$,-0.02%,-0.03%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,52023.100,1.713,+89116$,+34.0%,+0.2%,+211$,,+211$,0.08%,0.07%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.144,-472.000,-1484$,-0.6%,-1.4%,+21$,,+21$,0.01%,0.01%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.427,-122.000,-1638$,-0.6%,-0.6%,+11$,,+11$,0.00%,0.00%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.753,-236.100,-1830$,-0.7%,-0.4%,+8$,,+8$,0.00%,0.00%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.931,-2068.000,-1925$,-0.7%,+4.6%,-84$,,-84$,-0.03%,-0.03%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.660,-26.500,-1872$,-0.7%,+1.2%,-22$,,-22$,-0.01%,-0.01%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,268.670,-6.909,-1856$,-0.7%,-0.6%,+12$,,+12$,0.00%,0.00%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1885$,-0.7%,+0.5%,-10$,,-10$,-0.00%,-0.00%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.521,-255.000,-1918$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,19.902,-396.280,-7887$,-3.0%,-0.2%,+19$,,+19$,0.01%,0.01%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,111.643,-7-,-7815$,-3.0%,-1.7%,+136$,,+136$,0.05%,0.05%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,40.564,-192.000,-7788$,-3.0%,-2.4%,+194$,,+194$,0.07%,0.07%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.132,-64258.000,-8483$,-3.2%,+0.7%,-57$,,-57$,-0.02%,-0.02%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.086,-98854.000,-8483$,-3.2%,+0.6%,-47$,,-47$,-0.02%,-0.02%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.599,-14205.000,-8503$,-3.2%,-1.8%,+152$,,+152$,0.06%,0.06%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.569,-15478.100,-8805$,-3.4%,+1.2%,-101$,,-101$,-0.04%,-0.04%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,354.814,-24.600,-8728$,-3.3%,+0.3%,-23$,,-23$,-0.01%,-0.01%
