,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+480792$,+42.2%,,,+22248$,,,,,+501816$,+44.1%,-4.6%,-1335$,+110$,-1256$,-0.11%,-0.14%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.187,15.000,+2958$,192.201,195.900,30Mar24 13:54,466.000,+91289$,+8.0%,+1.9%,+1668$,-19$,+1649$,0.14%,0.14%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.209,-1403-,-2927$,0.213,0.205,30Mar24 14:07,289668.000,+59505$,+5.2%,-3.6%,-2335$,+45$,-2290$,-0.20%,-0.20%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,603.395,-52.340,-31582$,612.256,604.330,30Mar24 14:10,48.280,+29177$,+2.6%,-1.3%,-798$,-49$,-850$,-0.07%,-0.08%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,17.977,622.000,+11182$,17.216,18.171,30Mar24 13:54,4107.000,+74626$,+6.6%,+5.5%,+3327$,+120$,+3446$,0.30%,0.30%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,54.039,-93.000,-5026$,53.387,53.762,30Mar24 14:08,918.000,+49354$,+4.3%,+0.7%,+379$,+26$,+404$,0.04%,0.03%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.642,-4538.000,-16530$,3.662,3.643,30Mar24 14:05,10151.000,+36981$,+3.2%,-0.5%,-281$,-3$,-285$,-0.03%,-0.03%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,604.117,-4.996,-3018$,620.962,606.370,30Mar24 14:07,69.930,+42403$,+3.7%,-2.3%,-1093$,-11$,-1105$,-0.10%,-0.10%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,16.967,894.300,+15173$,17.223,16.914,30Mar24 14:06,3553.500,+60105$,+5.3%,-1.8%,-822$,-47$,-870$,-0.08%,-0.08%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,428.000,+3058$,6.983,7.134,30Mar24 13:54,4527.000,+32294$,+2.8%,+2.2%,+617$,-5$,+612$,0.05%,0.05%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24768$,+2.2%,-1.9%,-485$,+0$,-485$,-0.04%,-0.04%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,171.569,+17609$,109.124,102.736,30Mar24 13:54,399.230,+41015$,+3.6%,-5.9%,-1454$,+18$,-1438$,-0.13%,-0.13%
12,MOZAIC,XRP,-8717.800,-5499$,-0.5%,0.627,4538.200,+2843$,0.631,0.631,30Mar24 13:54,-4179.600,-2639$,-0.2%,+0.1%,-6$,+22$,+16$,0.00%,0.00%
13,MOZAIC,LINK,-667.540,-12674$,-1.1%,19.273,-831.100,-16018$,18.986,19.173,30Mar24 14:07,-1498.640,-28733$,-2.5%,+1.0%,-124$,+83$,-43$,-0.00%,-0.00%
14,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,0.995,-9793.000,-9746$,0.992,0.995,30Mar24 14:10,-28819.000,-28660$,-2.5%,+0.3%,-54$,+7$,-48$,-0.00%,-0.00%
15,MOZAIC,ADA,-28802.000,-19153$,-1.7%,0.653,-14778.000,-9657$,0.665,0.651,30Mar24 14:08,-4358-,-28367$,-2.5%,-2.1%,+406$,+38$,+442$,0.04%,0.04%
16,MOZAIC,DOT,-2001.200,-19232$,-1.7%,9.542,653.600,+6237$,9.610,9.547,30Mar24 13:54,-1347.600,-12866$,-1.1%,-0.7%,+126$,+3$,+129$,0.01%,0.01%
17,MOZAIC,ETH,-6.634,-23302$,-2.0%,3545.514,2.074,+7353$,3512.460,3541.390,30Mar24 14:06,-4.560,-16149$,-1.4%,+0.8%,-192$,-9$,-202$,-0.02%,-0.02%
18,MOZAIC,TRX,-440309.000,-52840$,-4.6%,0.121,22173.000,+2682$,0.120,0.121,30Mar24 13:54,-418136.000,-50716$,-4.5%,+1.1%,-565$,+7$,-558$,-0.05%,-0.05%
19,OVERLAY,BTC,3.266,+228288$,+20.0%,70210.005,1.615,+113389$,69898.411,70038.800,30Mar24 14:06,4.881,+341859$,+30.0%,+0.2%,+459$,-276$,+171$,0.01%,0.01%
20,OVERLAY,NEAR,-277.000,-1934$,-0.2%,7.145,-265.000,-1893$,6.983,7.134,30Mar24 13:54,-542.000,-3866$,-0.3%,+2.2%,-42$,+3$,-39$,-0.00%,-0.00%
21,OVERLAY,LTC,-20.682,-2257$,-0.2%,102.589,-23.788,-2440$,109.124,102.736,30Mar24 13:54,-44.470,-4569$,-0.4%,-5.9%,+132$,-3$,+129$,0.01%,0.01%
22,OVERLAY,UNI,-376.000,-4758$,-0.4%,12.803,-102.000,-1306$,12.653,12.715,30Mar24 14:08,-478.000,-6078$,-0.5%,+0.5%,-23$,+9$,-14$,-0.00%,-0.00%
