,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+122273$,+51.9%,-5.8%,-627$,,-627$,-0.27%,-0.27%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,18.730,2636.680,+49385$,+20.9%,-2.2%,-1121$,,-1121$,-0.47%,-0.47%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.122,38032-,+46274$,+19.6%,+2.3%,+1035$,,+1035$,0.44%,0.44%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,93.764,35-,+32817$,+13.9%,-1.9%,-646$,,-646$,-0.27%,-0.27%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,33.881,545.000,+18465$,+7.8%,-1.9%,-354$,,-354$,-0.15%,-0.15%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.494,499.440,+12233$,+5.2%,+0.8%,+97$,,+97$,0.04%,0.04%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.007,393.000,+4719$,+2.0%,-1.9%,-91$,,-91$,-0.04%,-0.04%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,42781.982,0.099,+4235$,+1.8%,+0.2%,+9$,,+9$,0.00%,0.00%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.788,5322.000,+4192$,+1.8%,+1.0%,+40$,,+40$,0.02%,0.02%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,67.862,52.540,+3565$,+1.5%,+0.3%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.078,-16868.000,-1318$,-0.6%,-0.3%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.689,-247.300,-1654$,-0.7%,-0.7%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2321.897,-1.371,-3183$,-1.3%,+0.9%,-29$,,-29$,-0.01%,-0.01%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,235.237,-17.856,-4200$,-1.8%,-0.1%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.145,-1163.000,-7146$,-3.0%,+2.4%,-167$,,-167$,-0.07%,-0.07%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7018$,-3.0%,-0.6%,+43$,,+43$,0.02%,0.02%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.094,-1636.670,-14884$,-6.3%,+0.4%,-66$,,-66$,-0.03%,-0.03%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.502,-29288.700,-14713$,-6.2%,-0.8%,+123$,,+123$,0.05%,0.05%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,42781.982,1.761,+75339$,+32.0%,+0.2%,+153$,,+153$,0.06%,0.06%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.145,-146.000,-897$,-0.4%,+2.4%,-21$,,-21$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.494,-71.310,-1747$,-0.7%,+0.8%,-14$,,-14$,-0.01%,-0.01%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.007,-212.000,-2545$,-1.1%,-1.9%,+49$,,+49$,0.02%,0.02%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.689,-487.600,-3262$,-1.4%,-0.7%,+22$,,+22$,0.01%,0.01%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,235.237,-14.438,-3396$,-1.4%,-0.1%,+5$,,+5$,0.00%,0.00%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3454$,-1.5%,-0.6%,+21$,,+21$,0.01%,0.01%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.788,-454-,-3576$,-1.5%,+1.0%,-34$,,-34$,-0.01%,-0.01%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,67.862,-52.541,-3566$,-1.5%,+0.3%,-9$,,-9$,-0.00%,-0.00%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,33.881,-172.000,-5828$,-2.5%,-1.9%,+112$,,+112$,0.05%,0.05%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,18.730,-327.950,-6143$,-2.6%,-2.2%,+139$,,+139$,0.06%,0.06%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.493,-12984.000,-6395$,-2.7%,-0.3%,+20$,,+20$,0.01%,0.01%
30,OVERLAY,SOL,-68.000,-6501$,-2.7%,-,-,,95.609,93.764,-68.000,-6376$,-2.7%,-1.9%,+125$,,+125$,0.05%,0.05%
