,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,,,,,+951763$,+59.9%,+27.9%,+25019$,,+25019$,1.60%,1.59%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,-,-,,177.001,177.276,1311.000,+232409$,+14.6%,+0.2%,+361$,,+361$,0.02%,0.02%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,-,-,,9.311,9.608,23379.000,+224630$,+14.1%,+3.2%,+6948$,,+6948$,0.44%,0.44%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,-,-,,3740.260,3783.410,56.139,+212397$,+13.4%,+1.2%,+2422$,,+2422$,0.15%,0.15%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,-,-,,16.363,16.601,8752.700,+145307$,+9.1%,+1.5%,+2087$,,+2087$,0.13%,0.13%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,-,-,,0.013,0.014,9444318.000,+134712$,+8.5%,+6.5%,+8198$,,+8198$,0.52%,0.52%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,-,-,,7.989,8.138,8942.000,+72770$,+4.6%,+1.9%,+1332$,,+1332$,0.09%,0.08%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,-,-,,498.430,508.550,57.843,+29416$,+1.9%,+2.0%,+585$,,+585$,0.04%,0.04%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,-,-,,0.166,0.166,141864.000,+23551$,+1.5%,-0.2%,-52$,,-52$,-0.00%,-0.00%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,-,-,,69216.748,69572.836,0.329,+22889$,+1.4%,+0.5%,+117$,,+117$,0.01%,0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,-,-,,40.035,39.861,449.000,+17897$,+1.1%,-0.4%,-79$,,-79$,-0.01%,-0.01%
11,MOZAIC,TON,-1926.400,-12604$,-0.8%,-,-,,6.543,6.413,-1926.400,-12354$,-0.8%,-2.0%,+250$,,+250$,0.02%,0.02%
12,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,-,-,,0.025,0.025,-639178.000,-16253$,-1.0%,+0.4%,-59$,,-59$,-0.00%,-0.00%
13,MOZAIC,BNB,-26.970,-16592$,-1.1%,-,-,,615.195,613.864,-26.970,-16556$,-1.0%,-0.2%,+36$,,+36$,0.00%,0.00%
14,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,-,-,,0.724,0.734,-24968.000,-18323$,-1.2%,+1.4%,-253$,,-253$,-0.02%,-0.02%
15,MOZAIC,XRP,-47271.200,-24917$,-1.6%,-,-,,0.527,0.528,-47271.200,-24954$,-1.6%,+0.1%,-37$,,-37$,-0.00%,-0.00%
16,MOZAIC,ADA,-55488.000,-26834$,-1.7%,-,-,,0.484,0.484,-55488.000,-26878$,-1.7%,+0.2%,-44$,,-44$,-0.00%,-0.00%
17,MOZAIC,TRX,-275859.000,-33103$,-2.1%,-,-,,0.120,0.119,-275859.000,-32822$,-2.1%,-0.8%,+281$,,+281$,0.02%,0.02%
18,MOZAIC,ICP,-4106.000,-52688$,-3.4%,-,-,,12.832,12.840,-4106.000,-52722$,-3.3%,+0.1%,-34$,,-34$,-0.00%,-0.00%
19,OVERLAY,BTC,10.214,+706980$,+45.2%,-,-,,69216.748,69572.836,10.214,+710617$,+44.7%,+0.5%,+3637$,,+3637$,0.23%,0.23%
20,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,-,-,,0.013,0.014,-363484.000,-5185$,-0.3%,+6.5%,-316$,,-316$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,-,-,,7.989,8.138,-1782.000,-14502$,-0.9%,+1.9%,-266$,,-266$,-0.02%,-0.02%
22,OVERLAY,LINK,-1243.470,-20347$,-1.3%,-,-,,16.363,16.601,-1243.470,-20643$,-1.3%,+1.5%,-296$,,-296$,-0.02%,-0.02%
23,OVERLAY,BCH,-41.138,-20504$,-1.3%,-,-,,498.430,508.550,-41.138,-20921$,-1.3%,+2.0%,-416$,,-416$,-0.03%,-0.03%
24,OVERLAY,LTC,-242.920,-20852$,-1.3%,-,-,,85.840,86.261,-242.920,-20955$,-1.3%,+0.5%,-102$,,-102$,-0.01%,-0.01%
25,OVERLAY,ICP,-1648.000,-21147$,-1.4%,-,-,,12.832,12.840,-1648.000,-21161$,-1.3%,+0.1%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,-,-,,0.724,0.734,-29437.000,-21602$,-1.4%,+1.4%,-299$,,-299$,-0.02%,-0.02%
27,OVERLAY,TRX,-258893.000,-31067$,-2.0%,-,-,,0.120,0.119,-258893.000,-30803$,-1.9%,-0.8%,+264$,,+264$,0.02%,0.02%
28,OVERLAY,DOT,-5736.600,-42847$,-2.7%,-,-,,7.469,7.556,-5736.600,-43346$,-2.7%,+1.2%,-499$,,-499$,-0.03%,-0.03%
29,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,-,-,,0.166,0.166,-332179.000,-55146$,-3.5%,-0.2%,+122$,,+122$,0.01%,0.01%
30,OVERLAY,SOL,-314.000,-55578$,-3.6%,-,-,,177.001,177.276,-314.000,-55665$,-3.5%,+0.2%,-86$,,-86$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,-,-,,40.035,39.861,-1398.000,-55725$,-3.5%,-0.4%,+244$,,+244$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,-,-,,0.025,0.025,-2385823.000,-60667$,-3.8%,+0.4%,-222$,,-222$,-0.01%,-0.01%
33,OVERLAY,XRP,-115410.200,-60833$,-3.9%,-,-,,0.527,0.528,-115410.200,-60923$,-3.8%,+0.1%,-90$,,-90$,-0.01%,-0.01%
34,OVERLAY,ADA,-127951.000,-61877$,-4.0%,-,-,,0.484,0.484,-127951.000,-61979$,-3.9%,+0.2%,-102$,,-102$,-0.01%,-0.01%
35,OVERLAY,BNB,-101.570,-62485$,-4.0%,-,-,,615.195,613.864,-101.570,-62350$,-3.9%,-0.2%,+135$,,+135$,0.01%,0.01%
36,OVERLAY,TON,-9729.900,-63661$,-4.1%,-,-,,6.543,6.413,-9729.900,-62397$,-3.9%,-2.0%,+1264$,,+1264$,0.08%,0.08%
