,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,,,,,+1908228$,+79.5%,+42.1%,+17888$,,+17888$,0.75%,0.73%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.489,207064.900,+308254$,+12.8%,+3.9%,+11530$,,+11530$,0.48%,0.48%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,-,-,,1.023,1.049,234239.000,+245776$,+10.2%,+2.6%,+6131$,,+6131$,0.26%,0.26%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,-,-,,0.536,0.527,436736.000,+230247$,+9.6%,-1.6%,-3751$,,-3751$,-0.16%,-0.16%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.145,1132478.000,+164590$,+6.9%,-1.2%,-1952$,,-1952$,-0.08%,-0.08%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,-,-,,0.430,0.428,251238.000,+107510$,+4.5%,-0.6%,-623$,,-623$,-0.03%,-0.03%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,9.002,4721.800,+42506$,+1.8%,+2.0%,+822$,,+822$,0.03%,0.03%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,-,-,,0.020,0.020,-56791-,-11514$,-0.5%,+0.3%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,-,-,,3.396,3.426,-4028.000,-13800$,-0.6%,+0.9%,-120$,,-120$,-0.01%,-0.01%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,98314.786,9.568,+940676$,+39.2%,+0.4%,+3534$,,+3534$,0.15%,0.14%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,-,-,,3363.030,3493.613,78.001,+272505$,+11.4%,+3.9%,+10186$,,+10186$,0.43%,0.43%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,253.600,349.000,+88506$,+3.7%,+0.3%,+248$,,+248$,0.01%,0.01%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,-,-,,0.020,0.020,-452608.000,-9176$,-0.4%,+0.3%,-26$,,-26$,-0.00%,-0.00%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,11.808,-957.000,-11301$,-0.5%,+8.3%,-866$,,-866$,-0.04%,-0.04%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.587,-976.400,-12290$,-0.5%,+0.5%,-63$,,-63$,-0.00%,-0.00%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,9.002,-1535.800,-13825$,-0.6%,+2.0%,-267$,,-267$,-0.01%,-0.01%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,-,-,,3.396,3.426,-4688.500,-16063$,-0.7%,+0.9%,-139$,,-139$,-0.01%,-0.01%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,-,-,,0.536,0.527,-30455.000,-16056$,-0.7%,-1.6%,+262$,,+262$,0.01%,0.01%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,18.664,-946.690,-17669$,-0.7%,+4.2%,-712$,,-712$,-0.03%,-0.03%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.791,-2504.000,-17005$,-0.7%,-1.2%,+205$,,+205$,0.01%,0.01%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,517.322,-33.448,-17303$,-0.7%,+0.4%,-72$,,-72$,-0.00%,-0.00%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,97.497,-188.924,-18419$,-0.8%,+0.5%,-100$,,-100$,-0.00%,-0.00%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,-,-,,0.430,0.428,-63259.000,-27070$,-1.1%,-0.6%,+157$,,+157$,0.01%,0.01%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,-,-,,1.023,1.049,-27347.000,-28694$,-1.2%,+2.6%,-716$,,-716$,-0.03%,-0.03%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.489,-21279.400,-31678$,-1.3%,+3.9%,-1185$,,-1185$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,-,-,,0.026,0.026,-1297198.000,-33569$,-1.4%,+0.5%,-168$,,-168$,-0.01%,-0.01%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,45.749,-917.000,-41951$,-1.7%,+8.7%,-3371$,,-3371$,-0.14%,-0.14%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.161,-7980.900,-49173$,-2.0%,+0.1%,-73$,,-73$,-0.00%,-0.00%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,-,-,,0.209,0.210,-250315.000,-52590$,-2.2%,+0.7%,-342$,,-342$,-0.01%,-0.01%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,667.790,-79.660,-53196$,-2.2%,+1.1%,-604$,,-604$,-0.03%,-0.03%
