,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1424022$,+54.1%,-19.3%,-8316$,,-8316$,-0.31%,-0.32%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.883,59271.700,+348673$,+13.2%,-2.2%,-7678$,,-7678$,-0.29%,-0.29%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96062.817,2.725,+261771$,+9.9%,-0.4%,-1071$,,-1071$,-0.04%,-0.04%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,102.500,2144.127,+219773$,+8.3%,-0.5%,-1203$,,-1203$,-0.05%,-0.05%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,192.720,85-,+163812$,+6.2%,+0.4%,+689$,,+689$,0.03%,0.03%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.384,62087.500,+147986$,+5.6%,-0.5%,-692$,,-692$,-0.03%,-0.03%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.233,438193.000,+102093$,+3.9%,+1.3%,+1333$,,+1333$,0.05%,0.05%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.369,64459.300,+88270$,+3.4%,-2.2%,-1974$,,-1974$,-0.07%,-0.07%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.018,1784.110,+32146$,+1.2%,-1.9%,-635$,,-635$,-0.02%,-0.02%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2615.520,5.702,+14914$,+0.6%,-0.2%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.950,2983.800,+8802$,+0.3%,-2.0%,-181$,,-181$,-0.01%,-0.01%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.233,-241-,-7792$,-0.3%,+1.0%,-74$,,-74$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-7997$,-0.3%,+2.4%,-191$,,-191$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.247,-90347.000,-22314$,-0.8%,+0.2%,-55$,,-55$,-0.00%,-0.00%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.694,-65698.000,-45563$,-1.7%,-1.9%,+867$,,+867$,0.03%,0.03%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-56074$,-2.1%,+1.1%,-631$,,-631$,-0.02%,-0.02%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.566,-12970.200,-59228$,-2.2%,-0.5%,+279$,,+279$,0.01%,0.01%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,317.467,-210.365,-66784$,-2.5%,-0.3%,+190$,,+190$,0.01%,0.01%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.782,-9401.000,-82560$,-3.1%,-2.5%,+2087$,,+2087$,0.08%,0.08%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.694,-27716.300,-102373$,-3.9%,-0.6%,+571$,,+571$,0.02%,0.02%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.199,-4636.000,-112186$,-4.3%,-1.0%,+1151$,,+1151$,0.04%,0.04%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96062.817,10.378,+996940$,+37.9%,-0.4%,-4081$,,-4081$,-0.15%,-0.16%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2615.520,55.105,+144128$,+5.5%,-0.2%,-284$,,-284$,-0.01%,-0.01%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,192.720,105.000,+20236$,+0.8%,+0.4%,+85$,,+85$,0.00%,0.00%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,317.467,-23.548,-7476$,-0.3%,-0.3%,+21$,,+21$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.566,-1893.300,-8646$,-0.3%,-0.5%,+41$,,+41$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,102.500,-154.514,-15838$,-0.6%,-0.5%,+87$,,+87$,0.00%,0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.228,-79435.000,-18101$,-0.7%,-2.0%,+370$,,+370$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-20736$,-0.8%,+1.1%,-233$,,-233$,-0.01%,-0.01%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.950,-10939.900,-32271$,-1.2%,-2.0%,+662$,,+662$,0.03%,0.03%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.694,-9014.900,-33297$,-1.3%,-0.6%,+186$,,+186$,0.01%,0.01%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.247,-184816.000,-45645$,-1.7%,+0.2%,-112$,,-112$,-0.00%,-0.00%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.324,-142696.000,-46218$,-1.8%,-0.8%,+370$,,+370$,0.01%,0.01%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.384,-20835.300,-49661$,-1.9%,-0.5%,+232$,,+232$,0.01%,0.01%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.018,-2746.700,-49490$,-1.9%,-1.9%,+978$,,+978$,0.04%,0.04%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.694,-76252.000,-52883$,-2.0%,-1.9%,+1007$,,+1007$,0.04%,0.04%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.199,-2207.000,-53407$,-2.0%,-1.0%,+548$,,+548$,0.02%,0.02%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,578.293,-109.330,-63225$,-2.4%,+0.1%,-86$,,-86$,-0.00%,-0.00%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.233,-282235.000,-65757$,-2.5%,+1.3%,-858$,,-858$,-0.03%,-0.03%
