,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1843944$,+63.9%,,,+26201$,,,,,+1871029$,+64.8%,+9.9%,+4903$,-4016$,+724$,0.03%,0.01%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.193,883.070,+24896$,29.114,27.967,2024-12-13  16:59,8121.100,+227120$,+7.9%,-3.9%,-8304$,-200$,-8509$,-0.29%,-0.30%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.430,-6294.000,-15296$,2.338,2.419,2024-12-13  16:59,74222.500,+179509$,+6.2%,+3.5%,+6516$,+73$,+6587$,0.23%,0.23%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-156886.000,-45368$,0.297,0.289,2024-12-13  16:59,367992.000,+106500$,+3.7%,-2.5%,-3908$,-36$,-3953$,-0.14%,-0.14%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,366.573,267.300,+97985$,367.213,357.460,2024-12-13  16:59,665.300,+237818$,+8.2%,-2.7%,-3882$,-2436$,-6338$,-0.22%,-0.22%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-118431-,-70682$,0.060,0.060,2024-12-13  16:59,1149152.000,+68478$,+2.4%,-0.6%,-821$,+109$,-726$,-0.03%,-0.03%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.316,-1188.000,-20571$,17.700,17.218,2024-12-13  12:20,4613.000,+79428$,+2.8%,-2.7%,-2797$,+116$,-2685$,-0.09%,-0.09%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.315,-51729.000,-16276$,0.292,0.311,2024-12-13  17:00,256204.000,+79669$,+2.8%,+6.7%,+5983$,+190$,+6170$,0.21%,0.21%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.815,12664.700,+60983$,4.619,4.721,2024-12-13  16:59,30230.800,+142708$,+4.9%,+2.2%,+1789$,-1197$,+576$,0.02%,0.02%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.567,-30.990,-22268$,706.180,721.190,2024-12-13  16:59,30.480,+21982$,+0.8%,+2.1%,+923$,-81$,+838$,0.03%,0.03%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.444,18901.000,+8387$,0.425,0.433,2024-12-13  17:00,104851.000,+45426$,+1.6%,+1.9%,+710$,-199$,+509$,0.02%,0.02%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-28484.000,-17773$,0.625,0.616,2024-12-13  17:02,-3119-,-19201$,-0.7%,-1.5%,+25$,+237$,+258$,0.01%,0.01%
12,MOZAIC,1000PEPE,-8970-,-2120$,-0.1%,0.024,870112.000,+21251$,0.024,0.024,2024-12-13  16:59,780412.000,+19099$,+0.7%,+3.6%,-75$,+42$,-38$,-0.00%,-0.00%
13,MOZAIC,DOGE,-8672.000,-3522$,-0.1%,0.409,-55757.000,-22796$,0.406,0.401,2024-12-13  16:59,-64429.000,-25864$,-0.9%,-1.1%,+40$,+413$,+448$,0.02%,0.02%
14,MOZAIC,LTC,-122.300,-14582$,-0.5%,122.633,33.159,+4066$,119.232,119.797,2024-12-13  16:59,-89.141,-10679$,-0.4%,+0.5%,-69$,-94$,-164$,-0.01%,-0.01%
15,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.960,1987.000,+13829$,6.913,6.884,2024-12-13  16:59,-1613.000,-11104$,-0.4%,-0.4%,+104$,-150$,-50$,-0.00%,-0.00%
16,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.341,-4377.100,-27754$,6.340,6.244,2024-12-13  16:59,-9813.800,-61281$,-2.1%,-1.5%,+518$,+422$,+934$,0.03%,0.03%
17,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.237,2123.600,+30233$,13.678,14.062,2024-12-13  16:59,-1707.000,-24005$,-0.8%,+2.8%,-1473$,-370$,-1850$,-0.06%,-0.06%
18,MOZAIC,SOL,-488.000,-110731$,-3.8%,223.764,89.000,+19915$,226.907,223.043,2024-12-13  16:59,-399.000,-88994$,-3.1%,-1.7%,+1886$,-64$,+1818$,0.06%,0.06%
19,MOZAIC,BCH,-,,+0.0%,536.927,-64.147,-34442$,540.193,536.127,2024-12-13  16:59,-64.147,-34391$,-1.2%,-0.8%,,+51$,+43$,0.00%,0.00%
20,MOZAIC,ETH,-,,+0.0%,3937.133,14.683,+57809$,3880.547,3922.829,2024-12-13  16:59,14.683,+57599$,+2.0%,+1.1%,,-210$,-224$,-0.01%,-0.01%
21,OVERLAY,BTC,4.382,+438123$,+15.2%,100785.547,-0.648,-65309$,99982.400,101469.603,2024-12-13  16:59,3.734,+378887$,+13.1%,+1.5%,+6517$,-443$,+6057$,0.21%,0.21%
22,OVERLAY,ETH,91.905,+356642$,+12.4%,3938.851,4.427,+17437$,3880.547,3922.829,2024-12-13  17:04,96.332,+377894$,+13.1%,+1.1%,+3886$,-71$,+3811$,0.13%,0.13%
23,OVERLAY,SOL,587.000,+133195$,+4.6%,224.261,74.000,+16595$,226.907,223.043,2024-12-13  17:02,661.000,+147431$,+5.1%,-1.7%,-2268$,-90$,-2362$,-0.08%,-0.08%
24,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.411,1371.100,+3306$,2.338,2.419,2024-12-13  16:59,-2607.700,-6307$,-0.2%,+3.5%,-322$,+10$,-312$,-0.01%,-0.01%
25,OVERLAY,BNB,-17.350,-12252$,-0.4%,717.283,5.720,+4103$,706.180,721.190,2024-12-13  16:59,-11.630,-8387$,-0.3%,+2.1%,-260$,+22$,-238$,-0.01%,-0.01%
26,OVERLAY,TON,-1951.300,-12370$,-0.4%,6.343,621.200,+3940$,6.340,6.244,2024-12-13  16:59,-1330.100,-8306$,-0.3%,-1.5%,+186$,-61$,+124$,0.00%,0.00%
