,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+394457$,+35.8%,+0.4%,-11704$,+129$,-11607$,-1.04%,-1.05%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,190.712,21Mar24 14:10,774.000,+147611$,+13.4%,-0.7%,-904$,+110$,-795$,-0.07%,-0.07%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.716,21Mar24 13:30,980-,+65817$,+6.0%,-2.9%,-2112$,-43$,-2155$,-0.19%,-0.19%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,55.141,21Mar24 13:30,1107.000,+61041$,+5.5%,-3.4%,-2210$,+20$,-2190$,-0.20%,-0.20%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,15.200,21Mar24 14:03,2139.400,+32519$,+3.0%,-2.5%,-1256$,-155$,-1412$,-0.13%,-0.13%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.027,21Mar24 14:03,1441082.000,+39575$,+3.6%,-1.2%,-561$,-87$,-649$,-0.06%,-0.06%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,425.050,21Mar24 14:03,97.613,+41490$,+3.8%,+3.7%,+1576$,-3$,+1572$,0.14%,0.14%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.155,21Mar24 14:11,260185.000,+40230$,+3.7%,+1.6%,+579$,+24$,+603$,0.05%,0.05%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,565.770,21Mar24 14:15,75.880,+42931$,+3.9%,+1.6%,+559$,+22$,+580$,0.05%,0.05%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.370,21Mar24 14:11,1104-,+37208$,+3.4%,-1.5%,-224$,+117$,-110$,-0.01%,-0.01%
