,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+551108$,+48.8%,+68.5%,+10216$,+267$,+10468$,0.93%,0.91%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,193.760,-32.000,-6200$,189.110,192.063,26Mar24 13:34,466.000,+89502$,+7.9%,+1.6%,+1471$,+54$,+1524$,0.14%,0.13%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.528,26Mar24 13:35,21319.000,+75220$,+6.7%,-2.6%,-1871$,-98$,-1969$,-0.18%,-0.18%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.269,-402.000,-7746$,17.670,19.752,26Mar24 13:31,328-,+64788$,+5.7%,+11.8%,+7668$,-194$,+7472$,0.67%,0.66%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,482.279,26Mar24 13:31,92.164,+44449$,+3.9%,-1.1%,-664$,+164$,-501$,-0.04%,-0.05%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.180,26Mar24 13:35,308307.000,+55370$,+4.9%,+2.4%,+1250$,-35$,+1215$,0.11%,0.11%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,580.586,26Mar24 13:31,100.060,+58093$,+5.1%,-1.2%,-603$,-106$,-710$,-0.06%,-0.06%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.783,26Mar24 13:31,3527.000,+27451$,+2.4%,+4.3%,+1804$,+584$,+2386$,0.21%,0.21%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.433,1267.200,+23358$,17.355,18.850,26Mar24 13:31,2988.600,+56335$,+5.0%,+8.6%,+2573$,+528$,+3099$,0.28%,0.28%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.938,316.000,+18309$,57.807,56.985,26Mar24 13:31,749.000,+42682$,+3.8%,-1.4%,-356$,-301$,-659$,-0.06%,-0.06%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+24390$,+2.2%,+6.0%,+1058$,-61$,+996$,0.09%,0.09%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.543,26Mar24 13:34,-535.000,-6711$,-0.6%,+0.9%,-42$,+26$,-16$,-0.00%,-0.00%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,20.212,26Mar24 13:35,620.660,+12545$,+1.1%,+4.2%,-259$,-81$,-341$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3586.787,26Mar24 13:34,-6.343,-22751$,-2.0%,-0.2%,+30$,+76$,+105$,0.01%,0.01%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.777,0,-1805.700,-17655$,-1.6%,+0.3%,-60$,,-60$,-0.01%,-0.01%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,1.057,644-,+6809$,1.047,1.048,26Mar24 13:35,-13291.000,-13930$,-1.2%,+0.1%,-30$,-59$,-90$,-0.01%,-0.01%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,0.671,13782.000,+9245$,0.657,0.663,26Mar24 13:31,-41581.000,-27565$,-2.4%,+0.9%,-317$,-109$,-427$,-0.04%,-0.04%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,0.122,-6414-,-7821$,0.120,0.122,26Mar24 13:42,-514965.000,-62745$,-5.6%,+1.1%,-610$,+6$,-606$,-0.05%,-0.05%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,70127.216,0,6.640,+465645$,+41.2%,+0.3%,+1302$,,+1302$,0.12%,0.11%
19,OVERLAY,APT,-41.100,-713$,-0.1%,18.358,-243.300,-4466$,17.355,18.850,26Mar24 13:31,-284.400,-5361$,-0.5%,+8.6%,-61$,-120$,-181$,-0.02%,-0.02%
