,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+899656$,+61.4%,+40.5%,+17334$,+66$,+17342$,1.20%,1.18%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,176.900,2024-10-27  15:02,1717.000,+303737$,+20.7%,+3.6%,+9989$,+59$,+10046$,0.69%,0.69%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.142,2024-10-27  15:02,1411361.000,+201077$,+13.7%,+3.7%,+7143$,+15$,+7158$,0.49%,0.49%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,350.341,2024-10-27  15:25,244.665,+85716$,+5.8%,+0.8%,+885$,+41$,+920$,0.06%,0.06%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.165,2024-10-27  15:02,545443.000,+90069$,+6.1%,-0.0%,-13$,-50$,-66$,-0.00%,-0.00%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.163,2024-10-27  15:02,5076.400,+46513$,+3.2%,-1.5%,-1051$,+113$,-942$,-0.07%,-0.07%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,67733.772,2024-10-27  15:26,1.287,+87173$,+5.9%,+1.0%,+641$,+16$,+653$,0.05%,0.04%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,11.077,2024-10-27  15:02,2582.890,+28611$,+2.0%,+0.7%,+216$,-7$,+208$,0.01%,0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.766,2024-10-27  15:25,7857.300,+13875$,+0.9%,-1.6%,-454$,+167$,-291$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14671$,+1.0%,+1.1%,+257$,-45$,+210$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.702,2024-10-27  15:02,742.171,+52473$,+3.6%,+3.3%,+645$,+32$,+671$,0.05%,0.05%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.524,2024-10-27  15:02,753.000,+5666$,+0.4%,+1.1%,+87$,-25$,+61$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,587.378,2024-10-27  15:25,7.580,+4452$,+0.3%,+0.7%,+47$,-4$,+42$,0.00%,0.00%
