,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+692632$,+46.2%,-5.2%,-95$,,-95$,-0.01%,-0.01%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.295,2857.936,+192326$,+12.8%,-0.4%,-728$,,-728$,-0.05%,-0.05%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.566,298766.900,+168953$,+11.3%,-0.1%,-209$,,-209$,-0.01%,-0.01%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,540.532,268.450,+145106$,+9.7%,-0.2%,-343$,,-343$,-0.02%,-0.02%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.133,760656.000,+101405$,+6.8%,-1.1%,-1109$,,-1109$,-0.07%,-0.07%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,340.620,191.699,+65297$,+4.4%,-0.1%,-73$,,-73$,-0.00%,-0.00%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,59593.200,0.864,+51489$,+3.4%,+0.2%,+108$,,+108$,0.01%,0.01%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,141.566,243.000,+34400$,+2.3%,-0.2%,-68$,,-68$,-0.00%,-0.00%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2606.180,2.225,+5799$,+0.4%,-0.3%,-16$,,-16$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8826$,-0.6%,-0.4%,+40$,,+40$,0.00%,0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.888,-1808.000,-37766$,-2.5%,+1.0%,-356$,,-356$,-0.02%,-0.02%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.335,-139635.000,-46724$,-3.1%,-0.7%,+347$,,+347$,0.02%,0.02%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.104,-5060.810,-51134$,-3.4%,-0.5%,+250$,,+250$,0.02%,0.02%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.365,-19158.900,-83629$,-5.6%,-0.0%,+32$,,+32$,0.00%,0.00%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,59593.200,10.240,+610234$,+40.7%,+0.2%,+1278$,,+1278$,0.09%,0.08%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2606.180,16.400,+42741$,+2.8%,-0.3%,-115$,,-115$,-0.01%,-0.01%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.295,-169.501,-11407$,-0.8%,-0.4%,+43$,,+43$,0.00%,0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.104,-1765.030,-17834$,-1.2%,-0.5%,+87$,,+87$,0.01%,0.01%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.365,-5375.500,-23464$,-1.6%,-0.0%,+9$,,+9$,0.00%,0.00%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.888,-1907.000,-39833$,-2.7%,+1.0%,-376$,,-376$,-0.03%,-0.03%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,340.620,-120.710,-41116$,-2.7%,-0.1%,+46$,,+46$,0.00%,0.00%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.499,-6413.800,-41681$,-2.8%,+1.0%,-398$,,-398$,-0.03%,-0.03%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.566,-74818.200,-42310$,-2.8%,-0.1%,+52$,,+52$,0.00%,0.00%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,141.566,-302.000,-42753$,-2.8%,-0.2%,+84$,,+84$,0.01%,0.01%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.335,-13498-,-45166$,-3.0%,-0.7%,+335$,,+335$,0.02%,0.02%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.102,-448259.000,-45920$,-3.1%,-0.3%,+121$,,+121$,0.01%,0.01%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,540.532,-86.570,-46794$,-3.1%,-0.2%,+111$,,+111$,0.01%,0.01%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.133,-356432.000,-47517$,-3.2%,-1.1%,+520$,,+520$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51244$,-3.4%,-0.4%,+231$,,+231$,0.02%,0.02%
