,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+222718$,+57.7%,+56.4%,+160$,,+160$,0.04%,-0.03%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.965,15732.000,+46651$,+12.1%,+2.3%,+1049$,,+1049$,0.27%,0.26%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.236,4726.200,+38925$,+10.1%,+1.1%,+416$,,+416$,0.11%,0.10%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,10.948,3413.000,+37366$,+9.7%,-1.7%,-642$,,-642$,-0.17%,-0.17%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.116,243992.000,+28243$,+7.3%,+1.1%,+304$,,+304$,0.08%,0.07%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.173,150324.000,+25949$,+6.7%,+0.4%,+93$,,+93$,0.02%,0.02%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.120,143158.000,+17233$,+4.5%,+2.5%,+428$,,+428$,0.11%,0.11%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.013,77358-,+9946$,+2.6%,+2.3%,+222$,,+222$,0.06%,0.06%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,61931.970,0.114,+7060$,+1.8%,+1.2%,+83$,,+83$,0.02%,0.02%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.205,2151.000,+6895$,+1.8%,+0.3%,+21$,,+21$,0.01%,0.00%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.704,540.100,+6321$,+1.6%,-0.2%,-11$,,-11$,-0.00%,-0.00%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,404.150,8.910,+3601$,+0.9%,+1.1%,+41$,,+41$,0.01%,0.01%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,19.837,-249.980,-4959$,-1.3%,+2.8%,-137$,,-137$,-0.04%,-0.04%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.389,-127.000,-5383$,-1.4%,+3.5%,-180$,,-180$,-0.05%,-0.05%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.752,-632.000,-8059$,-2.1%,+1.2%,-93$,,-93$,-0.02%,-0.03%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,61931.970,2.285,+141515$,+36.6%,+1.2%,+1665$,,+1665$,0.43%,0.41%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,10.948,-108.000,-1182$,-0.3%,-1.7%,+20$,,+20$,0.01%,0.01%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.205,-614.000,-1968$,-0.5%,+0.3%,-6$,,-6$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.013,-196065.000,-2521$,-0.7%,+2.3%,-56$,,-56$,-0.01%,-0.01%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.405,-310.400,-2609$,-0.7%,+1.7%,-43$,,-43$,-0.01%,-0.01%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.020,-2592.000,-2643$,-0.7%,+1.8%,-47$,,-47$,-0.01%,-0.01%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,318.005,-8.729,-2776$,-0.7%,+6.8%,-176$,,-176$,-0.05%,-0.05%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.752,-208.000,-2652$,-0.7%,+1.2%,-31$,,-31$,-0.01%,-0.01%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,84.747,-32.991,-2796$,-0.7%,+6.0%,-158$,,-158$,-0.04%,-0.04%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,404.150,-28.150,-11377$,-2.9%,+1.1%,-128$,,-128$,-0.03%,-0.03%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,19.837,-670.200,-13294$,-3.4%,+2.8%,-366$,,-366$,-0.09%,-0.10%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13203$,-3.4%,+0.6%,-78$,,-78$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.589,-22723.400,-13380$,-3.5%,+0.3%,-40$,,-40$,-0.01%,-0.01%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.672,-20622.000,-13851$,-3.6%,+2.5%,-343$,,-343$,-0.09%,-0.09%
29,OVERLAY,AVAX,-331.000,-13562$,-3.5%,-,-,,40.972,42.389,-331.000,-14031$,-3.6%,+3.5%,-469$,,-469$,-0.12%,-0.12%
30,OVERLAY,SOL,-115.000,-14458$,-3.7%,-,-,,125.719,132.711,-115.000,-15262$,-4.0%,+5.6%,-804$,,-804$,-0.21%,-0.21%
31,OVERLAY,DOGE,-124943.000,-14667$,-3.8%,-,-,,0.117,0.120,-124943.000,-15041$,-3.9%,+2.5%,-374$,,-374$,-0.10%,-0.10%
