,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+6580$,,,,,+695997$,+44.9%,+32.4%,-8088$,+876$,-7281$,-0.47%,-0.48%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.167,-2199.700,-13567$,6.093,6.115,11Jul24 13:30,42614.100,+260585$,+16.8%,+0.4%,+1002$,+115$,+1116$,0.07%,0.07%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.209,-687.300,-4955$,7.226,7.198,11Jul24 13:30,25742.400,+185286$,+12.0%,-0.4%,-750$,+8$,-742$,-0.05%,-0.05%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.134,11Jul24 11:31,1371738.000,+184316$,+11.9%,+2.2%,+3987$,+1$,+3987$,0.26%,0.26%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,144.471,-6.000,-867$,141.931,140.115,11Jul24 13:30,989.000,+138574$,+8.9%,-1.3%,-1807$,+26$,-1781$,-0.11%,-0.11%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.400,71602.000,+28647$,0.388,0.398,11Jul24 14:03,279179.000,+111057$,+7.2%,+2.4%,+1973$,-164$,+1804$,0.12%,0.12%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.450,-14010.500,-6311$,0.439,0.447,11Jul24 13:30,40900.800,+18291$,+1.2%,+2.0%,+472$,+46$,+518$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.055,-451.000,-3633$,8.023,7.950,11Jul24 13:30,836.000,+6646$,+0.4%,-0.9%,-94$,+47$,-47$,-0.00%,-0.00%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.935,-492.070,-6365$,12.783,12.763,11Jul24 13:30,-1345.750,-17176$,-1.1%,-0.2%,+17$,+84$,+100$,0.01%,0.01%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,535.035,21.600,+11557$,524.690,531.235,11Jul24 13:59,-44.820,-23810$,-1.5%,+1.2%,-435$,-82$,-520$,-0.03%,-0.03%
