,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,-138$,,,,,+1496674$,+56.5%,+126.9%,-17245$,-3$,-17248$,-0.65%,-0.65%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,701.895,-2.430,-1706$,706.107,705.250,2025-01-03  11:18,399.700,+281888$,+10.6%,-0.1%,-345$,-8$,-353$,-0.01%,-0.01%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,331.274,0,643.200,+213076$,+8.0%,-0.7%,-1404$,,-1404$,-0.05%,-0.05%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,212.930,0,793.000,+168853$,+6.4%,+2.3%,+3759$,,+3759$,0.14%,0.14%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.438,0,34602-,+151619$,+5.7%,+1.4%,+2150$,,+2150$,0.08%,0.08%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.334,-84.000,-364$,4.350,4.408,2025-01-03  11:18,33320.100,+146862$,+5.5%,+1.3%,+1911$,-6$,+1904$,0.07%,0.07%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.020,-6745.000,-138$,0.020,0.021,2025-01-03  11:18,6228146.000,+130071$,+4.9%,+2.0%,+2587$,-3$,+2584$,0.10%,0.10%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.312,0,385907.000,+120399$,+4.5%,+6.8%,+7664$,,+7664$,0.29%,0.29%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.409,0,34172.100,+82318$,+3.1%,+0.3%,+222$,,+222$,0.01%,0.01%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.264,0,180892.000,+47716$,+1.8%,-0.5%,-258$,,-258$,-0.01%,-0.01%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.640,-320.800,-1809$,5.649,5.699,2025-01-03  11:18,7552.500,+43040$,+1.6%,+0.9%,+391$,-19$,+372$,0.01%,0.01%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96667.428,0,0.384,+37120$,+1.4%,-0.3%,-115$,,-115$,-0.00%,-0.00%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,22.396,-43.410,-972$,22.072,22.620,2025-01-03  11:18,686.340,+15525$,+0.6%,+2.5%,+400$,-10$,+391$,0.01%,0.01%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,107.822,0,89.259,+9624$,+0.4%,+2.6%,+243$,,+243$,0.01%,0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,41.418,0,-502.000,-20792$,-0.8%,+5.5%,-1075$,,-1075$,-0.04%,-0.04%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,11.780,0,-1976.000,-23278$,-0.9%,+10.3%,-2166$,,-2166$,-0.08%,-0.08%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.725,0,-3348.700,-25868$,-1.0%,+7.7%,-1842$,,-1842$,-0.07%,-0.07%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.078,0,-27612.000,-29762$,-1.1%,+12.1%,-3220$,,-3220$,-0.12%,-0.12%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-23301.000,-533$,0.023,0.024,2025-01-03  11:18,-1787396.000,-42601$,-1.6%,+4.1%,-1644$,-22$,-1666$,-0.06%,-0.06%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.365,0,-168617.000,-61532$,-2.3%,+7.7%,-4408$,,-4408$,-0.17%,-0.17%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,461.375,-1.498,-691$,461.666,465.486,2025-01-03  11:18,-133.716,-62243$,-2.4%,+0.8%,-505$,-6$,-511$,-0.02%,-0.02%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.664,0,-16572.000,-93858$,-3.5%,+4.0%,-3623$,,-3623$,-0.14%,-0.14%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.506,0,-13771.500,-130918$,-4.9%,+2.3%,-2952$,,-2952$,-0.11%,-0.11%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96667.428,0,7.075,+683922$,+25.8%,-0.3%,-2124$,,-2124$,-0.08%,-0.08%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3487.811,0,59.050,+205955$,+7.8%,+0.9%,+1935$,,+1935$,0.07%,0.07%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,212.930,0,254.000,+54084$,+2.0%,+2.3%,+1204$,,+1204$,0.05%,0.05%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.312,0,-29534.000,-9214$,-0.3%,+6.8%,-587$,,-587$,-0.02%,-0.02%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.483,0,-636.000,-9211$,-0.3%,+0.7%,-67$,,-67$,-0.00%,-0.00%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.725,0,-1482.600,-11453$,-0.4%,+7.7%,-816$,,-816$,-0.03%,-0.03%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,4.334,84.000,+364$,4.350,4.408,2025-01-03  11:18,-2694.300,-11875$,-0.4%,+1.3%,-159$,+6$,-153$,-0.01%,-0.01%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,-,-,,0.432,0.438,0,-35038.000,-15353$,-0.6%,+1.4%,-218$,,-218$,-0.01%,-0.01%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,-,-,,0.265,0.264,0,-61437.000,-16206$,-0.6%,-0.5%,+88$,,+88$,0.00%,0.00%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,461.375,1.498,+691$,461.666,465.486,2025-01-03  11:18,-37.392,-17405$,-0.7%,+0.8%,-149$,+6$,-142$,-0.01%,-0.01%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,-,-,,39.276,41.418,0,-75-,-31064$,-1.2%,+5.5%,-1607$,,-1607$,-0.06%,-0.06%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,-,-,,2.402,2.409,0,-12441.000,-29969$,-1.1%,+0.3%,-81$,,-81$,-0.00%,-0.00%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,0.023,23301.000,+533$,0.023,0.024,2025-01-03  11:18,-128763-,-30689$,-1.2%,+4.1%,-1222$,+22$,-1199$,-0.04%,-0.05%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,22.396,43.410,+972$,22.072,22.620,2025-01-03  11:18,-1326.120,-29997$,-1.1%,+2.5%,-751$,+10$,-741$,-0.03%,-0.03%
