,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661243$,+47.6%,,,,,,,+668142$,+47.9%,+25.3%,+6899$,,+6899$,0.50%,0.50%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,-,-,,63.550,63.230,3146.665,+198964$,+14.3%,-0.5%,-1007$,,-1007$,-0.07%,-0.07%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,-,-,,0.156,0.156,1144874.000,+178624$,+12.8%,+0.3%,+511$,,+511$,0.04%,0.04%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,-,-,,21.406,21.919,5052.000,+110737$,+7.9%,+2.4%,+2593$,,+2593$,0.19%,0.19%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,-,-,,0.547,0.550,119046.700,+65499$,+4.7%,+0.6%,+380$,,+380$,0.03%,0.03%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,-,-,,10.362,10.493,5602.210,+58786$,+4.2%,+1.3%,+733$,,+733$,0.05%,0.05%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,-,-,,512.234,509.230,67.280,+34261$,+2.5%,-0.6%,-202$,,-202$,-0.01%,-0.01%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,-,-,,3.848,3.907,6863.000,+26812$,+1.9%,+1.5%,+406$,,+406$,0.03%,0.03%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,-,-,,57283.382,57998.396,0.412,+23895$,+1.7%,+1.2%,+295$,,+295$,0.02%,0.02%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,-,-,,0.013,0.013,1167401.000,+15526$,+1.1%,+1.1%,+174$,,+174$,0.01%,0.01%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,-,-,,0.402,0.404,17938.000,+7249$,+0.5%,+0.5%,+34$,,+34$,0.00%,0.00%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,-,-,,0.331,0.330,-14374.000,-4736$,-0.3%,-0.4%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,-,-,,0.095,0.096,-184383.000,-17635$,-1.3%,+0.6%,-108$,,-108$,-0.01%,-0.01%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,-,-,,5.182,5.180,-4180.900,-21659$,-1.6%,-0.0%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,-,-,,128.466,129.452,-231.000,-29904$,-2.1%,+0.8%,-228$,,-228$,-0.02%,-0.02%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,-,-,,2425.270,2456.671,-14.194,-34870$,-2.5%,+1.3%,-446$,,-446$,-0.03%,-0.03%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,-,-,,312.413,316.540,-198.754,-62914$,-4.5%,+1.3%,-820$,,-820$,-0.06%,-0.06%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,-,-,,4.068,4.119,-18813.600,-77493$,-5.6%,+1.3%,-968$,,-968$,-0.07%,-0.07%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,-,-,,57283.382,57998.396,10.892,+631719$,+45.3%,+1.2%,+7788$,,+7788$,0.56%,0.56%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,-,-,,2425.270,2456.671,17.856,+43866$,+3.1%,+1.3%,+561$,,+561$,0.04%,0.04%
20,OVERLAY,MATIC,-9184.000,-3694$,-0.3%,-,-,,0.402,0.404,-9184.000,-3711$,-0.3%,+0.5%,-17$,,-17$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,-,-,,3.848,3.907,-2556.000,-9986$,-0.7%,+1.5%,-151$,,-151$,-0.01%,-0.01%
22,OVERLAY,BCH,-55.387,-17304$,-1.2%,-,-,,312.413,316.540,-55.387,-17532$,-1.3%,+1.3%,-229$,,-229$,-0.02%,-0.02%
23,OVERLAY,LTC,-289.584,-18403$,-1.3%,-,-,,63.550,63.230,-289.584,-18310$,-1.3%,-0.5%,+93$,,+93$,0.01%,0.01%
24,OVERLAY,DOT,-5215.400,-21214$,-1.5%,-,-,,4.068,4.119,-5215.400,-21482$,-1.5%,+1.3%,-268$,,-268$,-0.02%,-0.02%
25,OVERLAY,SOL,-202.000,-25950$,-1.9%,-,-,,128.466,129.452,-202.000,-26149$,-1.9%,+0.8%,-199$,,-199$,-0.01%,-0.01%
26,OVERLAY,TON,-6061.600,-31409$,-2.3%,-,-,,5.182,5.180,-6061.600,-31402$,-2.3%,-0.0%,+7$,,+7$,0.00%,0.00%
27,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,-,-,,21.406,21.919,-1768.000,-38754$,-2.8%,+2.4%,-908$,,-908$,-0.07%,-0.07%
28,OVERLAY,LINK,-3670.460,-38035$,-2.7%,-,-,,10.362,10.493,-3670.460,-38515$,-2.8%,+1.3%,-481$,,-481$,-0.03%,-0.03%
29,OVERLAY,XRP,-73907.100,-40427$,-2.9%,-,-,,0.547,0.550,-73907.100,-40663$,-2.9%,+0.6%,-236$,,-236$,-0.02%,-0.02%
30,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,-,-,,0.095,0.096,-458221.000,-43825$,-3.1%,+0.6%,-268$,,-268$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,-,-,,0.013,0.013,-3448506.000,-45864$,-3.3%,+1.1%,-514$,,-514$,-0.04%,-0.04%
32,OVERLAY,TRX,-298268.000,-46403$,-3.3%,-,-,,0.156,0.156,-298268.000,-46536$,-3.3%,+0.3%,-133$,,-133$,-0.01%,-0.01%
33,OVERLAY,ADA,-145031.000,-47988$,-3.5%,-,-,,0.331,0.330,-145031.000,-47790$,-3.4%,-0.4%,+199$,,+199$,0.01%,0.01%
34,OVERLAY,BNB,-94.390,-48350$,-3.5%,-,-,,512.234,509.230,-94.390,-48066$,-3.4%,-0.6%,+284$,,+284$,0.02%,0.02%
