,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+80967.4$,283.8%,,,,-727.6$,+0.0$,-727.6$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+53771.5$,188.5%,42787.574,42845.800,0.1%,+73.1$,+0.0$,+73.1$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30423.8$,106.6%,29.017,29.279,0.9%,+272.6$,+0.0$,+272.6$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27913.0$,97.8%,3.476,3.384,-2.7%,-761.1$,+0.0$,-761.1$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25260.0$,88.5%,2523.060,2535.380,0.5%,+122.7$,+0.0$,+122.7$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19964.8$,70.0%,259.150,256.541,-1.0%,-203.0$,+0.0$,-203.0$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9458.0$,33.1%,3.913,3.815,-2.5%,-242.8$,+0.0$,-242.8$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9768.3$,34.2%,12.233,12.972,6.0%,+557.0$,+0.0$,+557.0$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2629.9$,9.2%,3.458,3.420,-1.1%,-29.1$,+0.0$,-29.1$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1788.0$,-6.3%,14.153,14.059,-0.7%,+12.0$,+0.0$,+12.0$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1796.8$,-6.3%,72.976,71.420,-2.1%,+39.2$,+0.0$,+39.2$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2038.9$,-7.1%,0.119,0.120,0.7%,-13.3$,+0.0$,-13.3$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3152.0$,-11.0%,0.864,0.867,0.4%,-12.3$,+0.0$,-12.3$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4138.9$,-14.5%,7.563,7.636,1.0%,-39.9$,+0.0$,-39.9$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4408.8$,-15.5%,0.010,0.010,2.0%,-88.3$,+0.0$,-88.3$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4623.4$,-16.2%,6.582,6.558,-0.4%,+16.6$,+0.0$,+16.6$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5302.5$,-18.6%,296.810,298.900,0.7%,-37.1$,+0.0$,-37.1$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5719.6$,-20.0%,0.107,0.113,5.7%,-309.9$,+0.0$,-309.9$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6056.1$,-21.2%,9.963,10.008,0.4%,-26.9$,+0.0$,-26.9$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8779.6$,-30.8%,0.548,0.549,0.3%,-21.9$,+0.0$,-21.9$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9379.1$,-32.9%,92.048,91.952,-0.1%,+9.9$,+0.0$,+9.9$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9518.5$,-33.4%,35.915,35.784,-0.4%,+34.7$,+0.0$,+34.7$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15089.4$,-52.9%,0.080,0.080,0.0%,-3.3$,+0.0$,-3.3$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16430.2$,-57.6%,0.570,0.573,0.5%,-76.4$,+0.0$,-76.4$
