,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1451610$,+54.4%,,,+5538$,,,,,+1460476$,+54.7%,+60.3%,+3182$,+146$,+3312$,0.12%,0.12%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,337.460,19.400,+6547$,332.530,340.099,2024-12-30  10:26,1012.900,+344486$,+12.9%,+2.3%,+7520$,+51$,+7570$,0.28%,0.28%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,696.770,38.110,+26554$,694.490,701.780,2024-12-30  10:22,451.520,+316868$,+11.9%,+1.0%,+3014$,+191$,+3201$,0.12%,0.12%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.603,-2589.200,-14508$,5.631,5.623,2024-12-30  10:28,30979.300,+174206$,+6.5%,-0.1%,-272$,-52$,-326$,-0.01%,-0.01%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.093,-261.600,-1071$,4.090,4.150,2024-12-30  10:24,44935.700,+186483$,+7.0%,+1.5%,+2697$,-15$,+2682$,0.10%,0.10%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.281,-8645.000,-2431$,0.279,0.282,2024-12-30  10:25,575425.000,+162195$,+6.1%,+1.1%,+1852$,-5$,+1846$,0.07%,0.07%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,21.296,-93.230,-1985$,20.947,21.417,2024-12-30  10:24,4649.370,+99576$,+3.7%,+2.2%,+2229$,-11$,+2217$,0.08%,0.08%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.257,-11356.000,-2924$,0.258,0.257,2024-12-30  10:26,303834.000,+78224$,+2.9%,-0.1%,-93$,+0$,-93$,-0.00%,-0.00%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93928.912,-0.131,-12305$,93699.900,94161.500,2024-12-30  10:22,0.675,+63559$,+2.4%,+0.5%,+372$,-30$,+341$,0.01%,0.01%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.080,-2871.900,-5973$,2.093,2.092,2024-12-30  10:26,13813.200,+28901$,+1.1%,-0.0%,-6$,-36$,-43$,-0.00%,-0.00%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3421.075,0.428,+1464$,3355.470,3427.630,2024-12-30  10:22,-3.036,-10406$,-0.4%,+2.2%,-250$,+3$,-247$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.022,0,-780845.000,-17070$,-0.6%,+2.4%,-403$,,-403$,-0.02%,-0.02%
12,MOZAIC,XLM,-54769.000,-18512$,-0.7%,0.337,-11598.000,-3907$,0.338,0.340,2024-12-30  10:24,-66367.000,-22597$,-0.8%,+0.7%,-135$,-42$,-178$,-0.01%,-0.01%
13,MOZAIC,AVAX,-71-,-25426$,-1.0%,36.862,82.000,+3023$,35.811,37.140,2024-12-30  10:22,-628.000,-23324$,-0.9%,+3.7%,-944$,+23$,-921$,-0.03%,-0.03%
14,MOZAIC,BCH,-243.705,-106938$,-4.0%,448.498,15.624,+7007$,438.800,452.710,2024-12-30  10:22,-228.081,-103255$,-3.9%,+3.2%,-3390$,+66$,-3325$,-0.12%,-0.12%
15,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,5.202,26-,+1353$,5.126,5.231,2024-12-30  10:24,-21137.000,-110568$,-4.1%,+2.0%,-2247$,+8$,-2239$,-0.08%,-0.08%
16,MOZAIC,SOL,-624.000,-118467$,-4.4%,193.392,33.000,+6382$,189.851,194.570,2024-12-30  10:22,-591.000,-114991$,-4.3%,+2.5%,-2945$,+39$,-2906$,-0.11%,-0.11%
17,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,0.321,14017.000,+4497$,0.314,0.323,2024-12-30  10:22,-373444.000,-120578$,-4.5%,+2.8%,-3371$,+29$,-3342$,-0.13%,-0.13%
18,MOZAIC,APT,-14665.200,-130119$,-4.9%,9.039,-346.000,-3127$,8.873,9.114,2024-12-30  10:24,-15011.200,-136809$,-5.1%,+2.7%,-3536$,-26$,-3562$,-0.13%,-0.13%
19,OVERLAY,BTC,8.188,+767215$,+28.8%,93936.116,0.116,+10897$,93699.900,94161.500,2024-12-30  10:22,8.304,+781917$,+29.3%,+0.5%,+3780$,+26$,+3806$,0.14%,0.14%
