,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1395051$,+51.6%,,,+15203$,,,,,+1422857$,+52.4%,+53.4%,+12675$,-72$,+12587$,0.47%,0.46%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,307.716,-14.700,-4523$,298.980,308.167,2024-12-22  12:07,1075.200,+331341$,+12.2%,+3.1%,+10013$,-7$,+10005$,0.37%,0.37%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.485,467.400,+2096$,4.358,4.476,2024-12-22  12:11,61535.700,+275418$,+10.1%,+2.7%,+7215$,-4$,+7210$,0.27%,0.27%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.430,-263.670,-5914$,22.120,22.511,2024-12-22  12:07,10381.690,+233702$,+8.6%,+1.8%,+4162$,-21$,+4140$,0.15%,0.15%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.248,4116.000,+1021$,0.245,0.248,2024-12-22  12:11,501516.000,+124435$,+4.6%,+1.3%,+1630$,+0$,+1631$,0.06%,0.06%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.262,1513.000,+3422$,2.237,2.263,2024-12-22  12:11,50683.200,+114679$,+4.2%,+1.1%,+1252$,+1$,+1254$,0.05%,0.05%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,97080.200,0.051,+4951$,97261.700,97026.603,2024-12-22  12:06,0.915,+88779$,+3.3%,-0.2%,-203$,-3$,-207$,-0.01%,-0.01%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.262,3849.000,+1010$,0.254,0.262,2024-12-22  12:11,314409.000,+82510$,+3.0%,+3.5%,+2733$,-0$,+2733$,0.10%,0.10%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,14.221,-79.000,-1123$,13.377,14.076,2024-12-22  12:06,998.000,+14048$,+0.5%,+5.2%,+753$,+11$,+764$,0.03%,0.03%
9,MOZAIC,BCH,-103.648,-47241$,-1.7%,456.006,7.581,+3457$,455.779,455.147,2024-12-22  12:11,-96.067,-43725$,-1.6%,-0.1%,+65$,-7$,+59$,0.00%,0.00%
10,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,11075-,+2429$,0.022,0.022,2024-12-22  12:11,-2157774.000,-47585$,-1.8%,+1.6%,-808$,+13$,-794$,-0.03%,-0.03%
11,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.529,-566.000,-5393$,9.520,9.496,2024-12-22  12:05,-5855.000,-55598$,-2.0%,-0.3%,+127$,+19$,+144$,0.01%,0.01%
12,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.411,1166.400,+6312$,5.309,5.434,2024-12-22  12:11,-11613.400,-63103$,-2.3%,+2.3%,-1590$,+26$,-1564$,-0.06%,-0.06%
13,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,159175.000,+2865$,0.017,0.018,2024-12-22  12:11,-3839179.000,-69349$,-2.6%,+3.8%,-2632$,+11$,-2622$,-0.10%,-0.10%
14,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.078,-565.000,-2869$,5.017,5.090,2024-12-22  12:11,-20296.000,-103310$,-3.8%,+1.5%,-1444$,-7$,-1451$,-0.05%,-0.05%
15,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,-,-,,0.320,0.322,0,-384099.000,-123645$,-4.6%,+0.5%,-626$,,-626$,-0.02%,-0.02%
16,MOZAIC,SOL,-90-,-163197$,-6.0%,185.970,-11.000,-2046$,181.330,186.784,2024-12-22  12:08,-911.000,-170160$,-6.3%,+3.0%,-4909$,-9$,-4918$,-0.18%,-0.18%
