,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,+0$,,,,,+875771$,+58.7%,+101.7%,+27422$,-0$,+27422$,1.87%,1.86%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,68801.050,-0.044,-3027$,67836.629,69015.000,2024-11-05  11:50,4.023,+277647$,+18.6%,+1.7%,+4792$,-9$,+4783$,0.33%,0.33%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,164.460,0,1365.000,+224488$,+15.0%,+4.2%,+8952$,,+8952$,0.61%,0.61%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.171,0,1262326.000,+215973$,+14.5%,+8.2%,+16311$,,+16311$,1.11%,1.11%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.161,0,459159.000,+73993$,+5.0%,-1.0%,-755$,,-755$,-0.05%,-0.05%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,1.936,325.500,+630$,1.849,1.968,2024-11-05  11:50,23468.300,+46191$,+3.1%,+6.5%,+2761$,+11$,+2772$,0.19%,0.19%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.489,-36.941,-2456$,65.540,65.450,2024-11-05  11:50,446.524,+29225$,+2.0%,-0.1%,-44$,+38$,-5$,-0.00%,-0.00%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,338.820,0,85.742,+29051$,+1.9%,+3.0%,+847$,,+847$,0.06%,0.06%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,70416.000,+1248$,0.017,0.018,2024-11-05  11:50,688749.000,+12356$,+0.8%,+6.5%,+674$,+16$,+689$,0.05%,0.05%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.219,-105.800,-870$,8.060,8.447,2024-11-05  11:50,931.000,+7864$,+0.5%,+4.8%,+401$,-24$,+377$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,562.051,0,-20.780,-11679$,-0.8%,+1.7%,-198$,,-198$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.816,0,-330-,-12593$,-0.8%,+5.5%,-653$,,-653$,-0.04%,-0.04%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.332,0,-56355.000,-18733$,-1.3%,+1.9%,-356$,,-356$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,4059.200,+2072$,0.503,0.508,2024-11-05  11:50,-36788.500,-18692$,-1.3%,+0.9%,-195$,-10$,-205$,-0.01%,-0.01%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.677,0,-2826.060,-30175$,-2.0%,+4.2%,-1205$,,-1205$,-0.08%,-0.08%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.621,0,-13742.600,-63501$,-4.3%,-1.7%,+1066$,,+1066$,0.07%,0.07%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.512,0,-3266.000,-76790$,-5.1%,+3.5%,-2596$,,-2596$,-0.18%,-0.18%
