,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,,,,,+1845647$,+68.2%,+154.3%,+28875$,,+28875$,1.08%,1.06%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,-,-,,3.067,3.100,143152.200,+443708$,+16.4%,+1.1%,+4615$,,+4615$,0.17%,0.17%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-,-,,228.030,240.990,1597.000,+384861$,+14.2%,+5.7%,+20697$,,+20697$,0.77%,0.77%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,-,-,,23.648,24.543,11044.510,+271065$,+10.0%,+3.8%,+9885$,,+9885$,0.37%,0.37%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,-,-,,103698.200,105074.033,2.106,+221286$,+8.2%,+1.3%,+2898$,,+2898$,0.11%,0.11%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,-,-,,0.392,0.401,342069.000,+137173$,+5.1%,+2.2%,+2925$,,+2925$,0.11%,0.11%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,-,-,,115.810,129.090,1082.768,+139774$,+5.2%,+11.5%,+14379$,,+14379$,0.54%,0.54%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,-,-,,0.240,0.248,488311.000,+120975$,+4.5%,+3.2%,+3799$,,+3799$,0.14%,0.14%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,-,-,,0.309,0.314,243385.000,+76390$,+2.8%,+1.7%,+1279$,,+1279$,0.05%,0.05%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,-,-,,0.939,0.960,21865.000,+20987$,+0.8%,+2.2%,+449$,,+449$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,-,-,,3112.550,3221.830,5.025,+16190$,+0.6%,+3.5%,+549$,,+549$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,-,-,,0.324,0.331,41166.000,+13644$,+0.5%,+2.3%,+312$,,+312$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,-,-,,1.466,1.572,7280.500,+11447$,+0.4%,+7.3%,+776$,,+776$,0.03%,0.03%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,-,-,,667.893,678.510,10.320,+7002$,+0.3%,+1.6%,+110$,,+110$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,-,-,,290.790,309.622,-25.800,-7988$,-0.3%,+6.5%,-486$,,-486$,-0.02%,-0.02%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,-,-,,7.427,7.645,-1345.200,-10284$,-0.4%,+2.9%,-293$,,-293$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,-,-,,32.779,34.058,-479.000,-16314$,-0.6%,+3.9%,-613$,,-613$,-0.02%,-0.02%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,-,-,,4.822,4.811,-7030.700,-33825$,-1.2%,-0.2%,+75$,,+75$,0.00%,0.00%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,-,-,,4.415,4.566,-9649.000,-44054$,-1.6%,+3.4%,-1453$,,-1453$,-0.05%,-0.05%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,-,-,,3.697,4.119,-23683.100,-97553$,-3.6%,+11.4%,-9997$,,-9997$,-0.37%,-0.37%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,-,-,,0.018,0.019,-5153573.000,-96099$,-3.5%,+2.0%,-1855$,,-1855$,-0.07%,-0.07%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,-,-,,11.723,12.107,-9251.000,-112004$,-4.1%,+3.3%,-3554$,,-3554$,-0.13%,-0.13%
22,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,-,-,,0.012,0.013,-9000665.000,-117553$,-4.3%,+5.4%,-5990$,,-5990$,-0.22%,-0.22%
23,MOZAIC,DOT,-22676.000,-130669$,-4.9%,-,-,,5.762,5.986,-22676.000,-135746$,-5.0%,+3.9%,-5077$,,-5077$,-0.19%,-0.19%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,-,-,,103698.200,105074.033,14.449,+1518215$,+56.1%,+1.3%,+19879$,,+19879$,0.74%,0.74%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,-,-,,3112.550,3221.830,26.556,+85559$,+3.2%,+3.5%,+2902$,,+2902$,0.11%,0.11%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,-,-,,228.030,240.990,96.000,+23135$,+0.9%,+5.7%,+1244$,,+1244$,0.05%,0.05%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,-,-,,115.810,129.090,-262.345,-33866$,-1.3%,+11.5%,-3484$,,-3484$,-0.13%,-0.13%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,-,-,,0.018,0.019,-1758206.000,-32785$,-1.2%,+2.0%,-633$,,-633$,-0.02%,-0.02%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,-,-,,5.762,5.986,-6128.800,-36689$,-1.4%,+3.9%,-1372$,,-1372$,-0.05%,-0.05%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,-,-,,414.750,429.321,-97.265,-41758$,-1.5%,+3.5%,-1417$,,-1417$,-0.05%,-0.05%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,-,-,,3.697,4.119,-10989.300,-45266$,-1.7%,+11.4%,-4639$,,-4639$,-0.17%,-0.17%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,-,-,,0.309,0.314,-13812-,-43351$,-1.6%,+1.7%,-726$,,-726$,-0.03%,-0.03%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,-,-,,0.392,0.401,-139736.000,-56036$,-2.1%,+2.2%,-1195$,,-1195$,-0.04%,-0.04%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,-,-,,3.067,3.100,-25383.200,-78677$,-2.9%,+1.1%,-818$,,-818$,-0.03%,-0.03%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,-,-,,0.939,0.960,-8310-,-79763$,-2.9%,+2.2%,-1707$,,-1707$,-0.06%,-0.06%
36,OVERLAY,DOGE,-241276.000,-78137$,-2.9%,-,-,,0.324,0.331,-241276.000,-79967$,-3.0%,+2.3%,-1830$,,-1830$,-0.07%,-0.07%
37,OVERLAY,TON,-16813.500,-81068$,-3.0%,-,-,,4.822,4.811,-16813.500,-80889$,-3.0%,-0.2%,+179$,,+179$,0.01%,0.01%
38,OVERLAY,LINK,-3543.520,-83797$,-3.1%,-,-,,23.648,24.543,-3543.520,-86969$,-3.2%,+3.8%,-3171$,,-3171$,-0.12%,-0.12%
39,OVERLAY,AVAX,-2662.000,-87258$,-3.3%,-,-,,32.779,34.058,-2662.000,-90662$,-3.3%,+3.9%,-3405$,,-3405$,-0.13%,-0.13%
40,OVERLAY,TRX,-365015.000,-87589$,-3.3%,-,-,,0.240,0.248,-365015.000,-90429$,-3.3%,+3.2%,-2840$,,-2840$,-0.11%,-0.11%
41,OVERLAY,BNB,-143.310,-95716$,-3.6%,-,-,,667.893,678.510,-143.310,-97237$,-3.6%,+1.6%,-1522$,,-1522$,-0.06%,-0.06%
