,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1896922$,+70.4%,+45.9%,-16839$,,-16839$,-0.62%,-0.63%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.097,136756.000,+423557$,+15.7%,-0.9%,-4024$,,-4024$,-0.15%,-0.15%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,237.690,1593.000,+378640$,+14.1%,-0.2%,-767$,,-767$,-0.03%,-0.03%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,133.710,1533.921,+205101$,+7.6%,+2.8%,+5583$,,+5583$,0.21%,0.21%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,25.506,7692.880,+196217$,+7.3%,+4.3%,+8073$,,+8073$,0.30%,0.30%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.533,32189.100,+178103$,+6.6%,-1.8%,-3274$,,-3274$,-0.12%,-0.12%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104658.694,1.700,+177920$,+6.6%,-0.0%,-31$,,-31$,-0.00%,-0.00%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.424,276175.000,+117176$,+4.4%,-1.0%,-1193$,,-1193$,-0.04%,-0.04%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.255,411494.000,+104785$,+3.9%,+1.1%,+1113$,,+1113$,0.04%,0.04%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.542,57479.900,+88605$,+3.3%,-1.4%,-1293$,,-1293$,-0.05%,-0.05%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.317,164696.000,+52150$,+1.9%,+0.3%,+145$,,+145$,0.01%,0.01%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.966,17404.000,+16804$,+0.6%,+0.7%,+110$,,+110$,0.00%,0.00%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3318.514,3.991,+13244$,+0.5%,+2.2%,+290$,,+290$,0.01%,0.01%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.331,33406.000,+11060$,+0.4%,-0.1%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,34.940,-33-,-11530$,-0.4%,+1.9%,-218$,,-218$,-0.01%,-0.01%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,8.120,-3282.600,-26656$,-1.0%,+3.6%,-934$,,-934$,-0.03%,-0.03%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.704,-9877.000,-46457$,-1.7%,+2.2%,-1009$,,-1009$,-0.04%,-0.04%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.911,-9822.900,-48237$,-1.8%,+1.9%,-899$,,-899$,-0.03%,-0.03%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.223,-21251.900,-89756$,-3.3%,+2.6%,-2279$,,-2279$,-0.08%,-0.08%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-103816$,-3.9%,+1.3%,-1313$,,-1313$,-0.05%,-0.05%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.282,-17324.700,-108834$,-4.0%,+2.6%,-2755$,,-2755$,-0.10%,-0.10%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.013,-876597-,-116380$,-4.3%,+2.7%,-3050$,,-3050$,-0.11%,-0.11%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,12.056,-10045.000,-121107$,-4.5%,+0.8%,-957$,,-957$,-0.04%,-0.04%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104658.694,12.749,+1334294$,+49.5%,-0.0%,-233$,,-233$,-0.01%,-0.01%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3318.514,32.066,+106411$,+4.0%,+2.2%,+2329$,,+2329$,0.09%,0.09%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,237.690,191.000,+45399$,+1.7%,-0.2%,-92$,,-92$,-0.00%,-0.00%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,133.710,-220.027,-29420$,-1.1%,+2.8%,-801$,,-801$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30598$,-1.1%,+1.3%,-387$,,-387$,-0.01%,-0.01%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.282,-5188.600,-32595$,-1.2%,+2.6%,-825$,,-825$,-0.03%,-0.03%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,435.911,-80.153,-34940$,-1.3%,+0.3%,-104$,,-104$,-0.00%,-0.00%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.223,-8799.700,-37165$,-1.4%,+2.6%,-944$,,-944$,-0.03%,-0.03%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.317,-12053-,-38165$,-1.4%,+0.3%,-106$,,-106$,-0.00%,-0.00%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.424,-128015.000,-54314$,-2.0%,-1.0%,+553$,,+553$,0.02%,0.02%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.331,-211794.000,-70122$,-2.6%,-0.1%,+60$,,+60$,0.00%,0.00%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.966,-74043.000,-71489$,-2.7%,+0.7%,-466$,,-466$,-0.02%,-0.02%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,-,-,,3.127,3.097,-23214.100,-71898$,-2.7%,-0.9%,+683$,,+683$,0.03%,0.03%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,-,-,,4.819,4.911,-15781.400,-77498$,-2.9%,+1.9%,-1444$,,-1444$,-0.05%,-0.05%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,-,-,,34.278,34.940,-2265.000,-79138$,-2.9%,+1.9%,-1498$,,-1498$,-0.06%,-0.06%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,-,-,,24.457,25.506,-3239.970,-82640$,-3.1%,+4.3%,-3400$,,-3400$,-0.13%,-0.13%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,-,-,,677.840,682.420,-123.670,-84395$,-3.1%,+0.7%,-566$,,-566$,-0.02%,-0.02%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,-,-,,0.252,0.255,-335343.000,-85394$,-3.2%,+1.1%,-907$,,-907$,-0.03%,-0.03%
