,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1293864$,+50.4%,,,-64411$,,,,,+1207832$,+47.4%,-139.3%,-24309$,+2686$,-21701$,-0.85%,-0.84%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.037,31.014,+3940$,114.510,122.570,2025-02-26  15:51,3087.245,+378404$,+14.9%,+7.0%,+24634$,-139$,+24495$,0.95%,0.95%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,622.533,-77.490,-48240$,622.850,600.451,2025-02-26  15:50,470.860,+282728$,+11.1%,-3.6%,-12283$,+1711$,-10583$,-0.41%,-0.41%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.581,-106.500,-807$,7.742,7.209,2025-02-26  15:08,40587.000,+292599$,+11.5%,-6.9%,-21668$,+40$,-21629$,-0.84%,-0.84%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-145389.000,-33393$,0.231,0.223,2025-02-26  15:51,802295.000,+179307$,+7.0%,-3.1%,-6806$,+900$,-5914$,-0.23%,-0.23%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,87858.033,-0.483,-42435$,88634.068,84630.900,2025-02-26  15:51,0.791,+66943$,+2.6%,-4.5%,-5100$,+1559$,-3555$,-0.14%,-0.14%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.876,12223.200,+59596$,4.638,4.712,2025-02-26  15:51,24071.300,+113431$,+4.5%,+1.6%,+880$,-1997$,-1127$,-0.04%,-0.04%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2439.477,-11.616,-28337$,2494.074,2294.380,2025-02-26  15:51,3.382,+7760$,+0.3%,-8.0%,-2995$,+1685$,-1314$,-0.05%,-0.05%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.681,-7578.000,-5162$,0.683,0.643,2025-02-26  15:51,8135.000,+5229$,+0.2%,-5.8%,-627$,+290$,-337$,-0.01%,-0.01%
9,MOZAIC,SUI,1172.900,+3466$,+0.1%,3.023,465-,+14059$,2.955,2.800,2025-02-26  15:51,5822.900,+16305$,+0.6%,-5.2%,-182$,-1038$,-1224$,-0.05%,-0.05%
10,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.282,-9625.600,-21964$,2.321,2.179,2025-02-26  15:08,-11294.800,-24617$,-1.0%,-6.1%,+236$,+985$,+1217$,0.05%,0.05%
11,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6577$,-0.3%,-1.4%,+110$,-41$,+70$,0.00%,0.00%
12,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.575,999.800,+3574$,3.547,3.424,2025-02-26  15:08,-1398.800,-4789$,-0.2%,-3.5%,+296$,-151$,+144$,0.01%,0.01%
13,MOZAIC,BCH,-114.756,-33469$,-1.3%,297.010,22.233,+6603$,291.654,288.459,2025-02-26  15:51,-92.523,-26689$,-1.0%,-1.1%,+367$,-190$,+175$,0.01%,0.01%
14,MOZAIC,UNI,-4779.000,-39699$,-1.5%,8.171,1458.000,+11913$,8.307,7.752,2025-02-26  15:51,-3321.000,-25745$,-1.0%,-6.7%,+2652$,-611$,+2039$,0.08%,0.08%
15,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,0.211,-58809.000,-12390$,0.211,0.198,2025-02-26  15:08,-409161.000,-81134$,-3.2%,-6.2%,+4602$,+729$,+5328$,0.21%,0.21%
16,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,22.307,1448.000,+32301$,21.937,21.306,2025-02-26  15:08,-2358.000,-50241$,-2.0%,-2.9%,+2400$,-1450$,+945$,0.04%,0.04%
17,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,0.199,41754.000,+8305$,0.198,0.191,2025-02-26  15:51,-524087.000,-100194$,-3.9%,-3.5%,+3980$,-323$,+3656$,0.14%,0.14%
18,MOZAIC,LINK,-8459.040,-129457$,-5.0%,15.643,73.470,+1149$,15.304,14.867,2025-02-26  15:51,-8385.570,-124671$,-4.9%,-2.9%,+3694$,-57$,+3636$,0.14%,0.14%
19,MOZAIC,SOL,-1006.000,-145103$,-5.7%,139.660,-18.000,-2514$,144.238,132.023,2025-02-26  15:51,-1024.000,-135191$,-5.3%,-8.5%,+12288$,+137$,+12425$,0.48%,0.48%
20,OVERLAY,BTC,14.258,+1263745$,+49.2%,87942.400,-0.081,-7123$,88634.068,84630.900,2025-02-26  15:51,14.177,+1199812$,+47.1%,-4.5%,-57077$,+268$,-56811$,-2.21%,-2.21%
21,OVERLAY,ETH,30.653,+76451$,+3.0%,2442.047,-0.258,-630$,2494.074,2294.380,2025-02-26  15:51,30.395,+69738$,+2.7%,-8.0%,-6121$,+38$,-6083$,-0.24%,-0.24%
22,OVERLAY,SOL,77.000,+11106$,+0.4%,139.687,-54.000,-7543$,144.238,132.023,2025-02-26  15:51,23.000,+3037$,+0.1%,-8.5%,-941$,+414$,-529$,-0.02%,-0.02%
23,OVERLAY,OM,-1557.800,-12060$,-0.5%,7.620,-308.100,-2348$,7.742,7.209,2025-02-26  15:08,-1865.900,-13452$,-0.5%,-6.9%,+829$,+126$,+956$,0.04%,0.04%
24,OVERLAY,DOT,-3501.100,-16238$,-0.6%,4.876,1797.000,+8762$,4.638,4.712,2025-02-26  15:51,-1704.100,-8030$,-0.3%,+1.6%,-260$,-294$,-555$,-0.02%,-0.02%
25,OVERLAY,LTC,-248.661,-28474$,-1.1%,127.030,23.052,+2928$,114.510,122.570,2025-02-26  15:51,-225.609,-27653$,-1.1%,+7.0%,-2004$,-103$,-2108$,-0.08%,-0.08%
