,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,+25307$,,,,,+677322$,+48.5%,-91.3%,-7542$,-58$,-7643$,-0.54%,-0.55%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.161,151.603,+9879$,65.337,64.843,03Sep24 16:09,3080.279,+199734$,+14.3%,-0.8%,-1449$,-48$,-1499$,-0.11%,-0.11%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.151,419-,+632$,0.154,0.151,03Sep24 16:09,1118516.000,+169234$,+12.1%,-1.9%,-3229$,+2$,-3227$,-0.23%,-0.23%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.564,32514.500,+18338$,0.567,0.562,03Sep24 16:09,230223.500,+129323$,+9.3%,-1.0%,-1125$,-73$,-1201$,-0.09%,-0.09%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,21.911,-19-,-4163$,22.351,21.666,03Sep24 16:13,4563.000,+98863$,+7.1%,-3.1%,-3254$,+46$,-3209$,-0.23%,-0.23%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.391,-2277.530,-23666$,10.762,10.343,03Sep24 16:13,4677.400,+48380$,+3.5%,-3.9%,-2912$,+109$,-2808$,-0.20%,-0.20%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,526.683,100.680,+53026$,526.410,524.827,03Sep24 16:09,173.590,+91105$,+6.5%,-0.3%,-115$,-187$,-313$,-0.02%,-0.02%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,58159.035,0.078,+4536$,59112.100,57883.000,03Sep24 16:15,0.349,+20201$,+1.4%,-2.1%,-333$,-22$,-356$,-0.03%,-0.03%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.814,-1331.000,-5077$,3.987,3.748,03Sep24 16:09,2313.000,+8670$,+0.6%,-6.0%,-869$,+88$,-783$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.013,-415489.000,-5541$,0.014,0.013,03Sep24 16:13,83534.000,+1107$,+0.1%,-3.0%,-203$,+34$,-170$,-0.01%,-0.01%
