,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+15108$,,,,,+1240441$,+84.7%,-11.8%,-22169$,-159$,-22354$,-1.50%,-1.51%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.692,35.000,+969$,28.461,27.812,2024-09-25  11:16,10916.000,+303596$,+20.7%,-2.3%,-7057$,+4$,-7053$,-0.47%,-0.48%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.234,779.000,+4077$,5.345,5.252,2024-09-25  11:16,51425.000,+270084$,+18.4%,-1.7%,-4710$,+14$,-4697$,-0.32%,-0.32%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.160,-38.060,-22652$,605.910,596.604,2024-09-25  11:59,348.110,+207684$,+14.2%,-1.5%,-3594$,-55$,-3653$,-0.25%,-0.25%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63610.356,-0.160,-10178$,64243.100,63789.100,2024-09-25  11:16,1.566,+99894$,+6.8%,-0.7%,-784$,-29$,-813$,-0.05%,-0.06%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2621.873,-5.408,-14179$,2652.000,2622.930,2024-09-25  11:16,18.210,+47764$,+3.3%,-1.1%,-687$,-6$,-695$,-0.05%,-0.05%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.542,-4-,-6022$,152.719,150.341,2024-09-25  11:59,296.000,+44501$,+3.0%,-1.6%,-799$,+8$,-792$,-0.05%,-0.05%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.345,-114.148,-7573$,66.670,66.410,2024-09-25  11:59,618.517,+41076$,+2.8%,-0.4%,-190$,-7$,-199$,-0.01%,-0.01%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.705,1326.100,+7566$,5.615,5.688,2024-09-25  11:16,5745.800,+32680$,+2.2%,+1.3%,+320$,-24$,+296$,0.02%,0.02%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.316,869.140,+10704$,12.149,12.311,2024-09-25  11:58,2239.440,+27570$,+1.9%,+1.3%,+222$,-4$,+216$,0.01%,0.01%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.900,2.144,+744$,347.630,347.670,2024-09-25  11:58,-13.306,-4626$,-0.3%,+0.0%,-1$,+2$,+1$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.382,7253.000,+2768$,0.388,0.382,2024-09-25  11:16,-39531.000,-15093$,-1.0%,-1.5%,+275$,+1$,+276$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,22082.000,+3326$,0.151,0.151,2024-09-25  11:16,-10447-,-15739$,-1.1%,-0.3%,+60$,+1$,+60$,0.00%,0.00%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.664,1423.300,+6638$,4.634,4.665,2024-09-25  11:16,-7690.800,-35879$,-2.4%,+0.7%,-288$,+2$,-287$,-0.02%,-0.02%
14,MOZAIC,SUI,-,,+0.0%,1.724,20863.700,+35962$,1.720,1.720,2024-09-25  11:16,20863.700,+35880$,+2.4%,+0.0%,,-82$,-89$,-0.01%,-0.01%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63582.316,0.116,+7376$,64243.100,63789.100,2024-09-25  11:16,10.889,+694600$,+47.4%,-0.7%,-4891$,+24$,-4867$,-0.33%,-0.33%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2619.885,0.018,+47$,2652.000,2622.930,2024-09-25  11:16,24.640,+64629$,+4.4%,-1.1%,-716$,+0$,-716$,-0.05%,-0.05%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.248,-11.000,-58$,5.345,5.252,2024-09-25  11:16,-3682.000,-19338$,-1.3%,-1.7%,+341$,-0$,+341$,0.02%,0.02%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.410,0,-324.183,-21529$,-1.5%,-0.4%,+84$,,+84$,0.01%,0.01%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.659,-16.500,-77$,4.634,4.665,2024-09-25  11:16,-4776.800,-22285$,-1.5%,+0.7%,-150$,-0$,-150$,-0.01%,-0.01%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,347.670,0,-64.678,-22487$,-1.5%,+0.0%,-3$,,-3$,-0.00%,-0.00%
