,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+99792$,+43.5%,+97.0%,+2851$,,+2851$,1.26%,1.25%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.115,424916.000,+48771$,+21.3%,+2.4%,+1130$,,+1130$,0.50%,0.50%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,239.900,100.089,+24011$,+10.5%,+1.4%,+340$,,+340$,0.15%,0.15%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.788,944.430,+22466$,+9.8%,+2.3%,+501$,,+501$,0.22%,0.22%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,301.854,40.050,+12089$,+5.3%,+3.4%,+393$,,+393$,0.17%,0.17%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,11.994,765.000,+9176$,+4.0%,+7.7%,+658$,,+658$,0.29%,0.29%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.080,103901.000,+8264$,+3.6%,+2.1%,+168$,,+168$,0.07%,0.07%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,66.779,86.719,+5791$,+2.5%,+2.0%,+112$,,+112$,0.05%,0.05%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,14.129,281.020,+3971$,+1.7%,+2.8%,+109$,,+109$,0.05%,0.05%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.485,-9131.000,-4424$,-1.9%,+3.8%,-164$,,-164$,-0.07%,-0.07%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.844,-941.000,-5500$,-2.4%,+1.7%,-91$,,-91$,-0.04%,-0.04%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.561,-725.840,-6940$,-3.0%,+3.6%,-242$,,-242$,-0.11%,-0.11%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.578,-1213.200,-7981$,-3.5%,+2.2%,-171$,,-171$,-0.08%,-0.08%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.752,-12831.000,-9653$,-4.2%,+2.7%,-256$,,-256$,-0.11%,-0.11%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,32.067,-371.000,-11897$,-5.2%,+5.1%,-580$,,-580$,-0.26%,-0.26%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.521,-22301.400,-11627$,-5.1%,+1.5%,-170$,,-170$,-0.08%,-0.08%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,41414.589,1.803,+74671$,+32.6%,+3.7%,+2633$,,+2633$,1.16%,1.16%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,11.994,-73.000,-876$,-0.4%,+7.7%,-63$,,-63$,-0.03%,-0.03%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,239.900,-5.472,-1313$,-0.6%,+1.4%,-19$,,-19$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.752,-2009.000,-1511$,-0.7%,+2.7%,-40$,,-40$,-0.02%,-0.02%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,66.779,-26.071,-1741$,-0.8%,+2.0%,-34$,,-34$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1745$,-0.8%,+2.1%,-35$,,-35$,-0.02%,-0.02%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.561,-186.480,-1783$,-0.8%,+3.6%,-62$,,-62$,-0.03%,-0.03%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,14.129,-197.690,-2793$,-1.2%,+2.8%,-77$,,-77$,-0.03%,-0.03%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.067,-113.000,-3624$,-1.6%,+5.1%,-177$,,-177$,-0.08%,-0.08%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,91.971,-42.000,-3863$,-1.7%,+5.9%,-214$,,-214$,-0.09%,-0.09%
