,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+82194.9$,276.1%,,,,+499.9$,+0.0$,+499.9$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+54159.1$,182.0%,42787.574,43154.672,0.9%,+460.7$,+0.0$,+460.7$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30850.4$,103.6%,29.017,29.690,2.3%,+699.2$,+0.0$,+699.2$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+28144.4$,94.6%,3.476,3.412,-1.8%,-529.7$,+0.0$,-529.7$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25423.4$,85.4%,2523.060,2551.781,1.1%,+286.1$,+0.0$,+286.1$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+20366.8$,68.4%,259.150,261.706,1.0%,+198.9$,+0.0$,+198.9$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9673.6$,32.5%,3.913,3.902,-0.3%,-27.3$,+0.0$,-27.3$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9553.0$,32.1%,12.233,12.687,3.7%,+341.7$,+0.0$,+341.7$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2680.0$,9.0%,3.458,3.485,0.8%,+21.0$,+0.0$,+21.0$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1809.8$,-6.1%,14.153,14.230,0.5%,-9.8$,+0.0$,-9.8$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1809.4$,-6.1%,72.976,71.922,-1.4%,+26.5$,+0.0$,+26.5$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2039.6$,-6.9%,0.119,0.120,0.7%,-14.0$,+0.0$,-14.0$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3170.5$,-10.7%,0.864,0.872,1.0%,-30.7$,+0.0$,-30.7$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4181.5$,-14.0%,7.563,7.715,2.0%,-82.5$,+0.0$,-82.5$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4397.3$,-14.8%,0.010,0.010,1.8%,-76.8$,+0.0$,-76.8$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4718.1$,-15.9%,6.582,6.692,1.7%,-78.1$,+0.0$,-78.1$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5301.2$,-17.8%,296.810,298.830,0.7%,-35.8$,+0.0$,-35.8$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5490.2$,-18.4%,0.107,0.108,1.5%,-80.5$,+0.0$,-80.5$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6110.1$,-20.5%,9.963,10.097,1.3%,-80.9$,+0.0$,-80.9$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8848.5$,-29.7%,0.548,0.553,1.0%,-90.8$,+0.0$,-90.8$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9474.0$,-31.8%,92.048,92.882,0.9%,-85.0$,+0.0$,-85.0$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9555.9$,-32.1%,35.915,35.925,0.0%,-2.7$,+0.0$,-2.7$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15231.7$,-51.2%,0.080,0.081,1.0%,-145.6$,+0.0$,-145.6$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16517.9$,-55.5%,0.570,0.576,1.0%,-164.1$,+0.0$,-164.1$
