,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1547780$,+58.2%,-28.2%,-11103$,,-11103$,-0.42%,-0.42%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,131.134,3416.373,+448002$,+16.9%,-2.0%,-9006$,,-9006$,-0.34%,-0.34%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.539,43092.300,+324894$,+12.2%,-0.3%,-1090$,,-1090$,-0.04%,-0.04%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,655.460,490.620,+321582$,+12.1%,-1.0%,-3101$,,-3101$,-0.12%,-0.12%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.239,611179.000,+145864$,+5.5%,+0.5%,+742$,,+742$,0.03%,0.03%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97113.232,1.089,+105756$,+4.0%,-0.4%,-463$,,-463$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,192.593,465.000,+89556$,+3.4%,-0.9%,-825$,,-825$,-0.03%,-0.03%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.928,8744.500,+43095$,+1.6%,-1.8%,-797$,,-797$,-0.03%,-0.03%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.774,54734.000,+42382$,+1.6%,-0.8%,-341$,,-341$,-0.01%,-0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.748,8706.900,+23927$,+0.9%,-0.4%,-107$,,-107$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12777$,-0.5%,-1.1%,+144$,,+144$,0.01%,0.01%
