,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213571$,+81.5%,,,-67947$,,,,,+1110750$,+76.4%,-90.9%,-34793$,-82$,-34954$,-2.35%,-2.37%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.442,2024-09-30  16:41,33263.000,+181020$,+12.5%,-1.1%,-2495$,-855$,-3359$,-0.23%,-0.23%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+170033$,+11.7%,-8.0%,-13188$,-344$,-13535$,-0.91%,-0.91%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.820,2024-09-30  13:19,101108.300,+183985$,+12.7%,+3.5%,+5122$,+1193$,+6309$,0.42%,0.42%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,28.179,2024-09-30  16:41,2348.000,+66164$,+4.6%,-2.9%,-3602$,+85$,-3528$,-0.24%,-0.24%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+150805$,+10.4%,-4.2%,-4509$,-457$,-4980$,-0.33%,-0.34%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.118,2024-09-30  13:19,351565.000,+41450$,+2.9%,-5.2%,-2238$,-15$,-2253$,-0.15%,-0.15%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.096,2024-09-30  13:19,1567.000,+14253$,+1.0%,-4.5%,-1842$,+241$,-1606$,-0.11%,-0.11%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,571.699,2024-09-30  16:41,12.180,+6963$,+0.5%,-4.0%,-901$,+86$,-818$,-0.05%,-0.06%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63366.057,2024-09-30  13:19,0.275,+17426$,+1.2%,-3.4%,-684$,+26$,-658$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,11.951,2024-09-30  13:19,562.160,+6718$,+0.5%,-4.1%,-319$,+15$,-305$,-0.02%,-0.02%
11,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.537,2024-09-30  13:19,-1239.300,-5623$,-0.4%,-4.8%,+309$,-12$,+297$,0.02%,0.02%
12,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.157,2024-09-30  13:19,-110106.000,-17246$,-1.2%,+0.2%,-28$,+1$,-27$,-0.00%,-0.00%
