,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1557526$,+59.1%,-93.6%,+23235$,,+23235$,0.89%,0.88%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,123.820,3339.225,+413463$,+15.7%,+1.3%,+5229$,,+5229$,0.20%,0.20%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,647.630,458.480,+296925$,+11.3%,-2.9%,-8963$,,-8963$,-0.34%,-0.34%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.273,38541.200,+280310$,+10.6%,+0.6%,+1777$,,+1777$,0.07%,0.07%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.239,837259.000,+199695$,+7.6%,-0.0%,-92$,,-92$,-0.00%,-0.00%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.784,140303.000,+109958$,+4.2%,-3.0%,-3454$,,-3454$,-0.13%,-0.13%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95486.600,0.999,+95391$,+3.6%,-0.3%,-256$,,-256$,-0.01%,-0.01%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.570,15866.700,+40772$,+1.5%,-3.3%,-1408$,,-1408$,-0.05%,-0.05%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.719,3198.600,+15095$,+0.6%,-3.4%,-537$,,-537$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.100,3232.700,+10021$,+0.4%,-3.6%,-379$,,-379$,-0.01%,-0.01%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.605,-1238.000,-11891$,-0.5%,-3.2%,+399$,,+399$,0.02%,0.02%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.250,-74113.000,-18533$,-0.7%,-3.1%,+594$,,+594$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2668.390,-8.536,-22777$,-0.9%,-2.7%,+637$,,+637$,0.02%,0.02%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23189$,-0.9%,-3.3%,+784$,,+784$,0.03%,0.03%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.192,-1821.730,-33141$,-1.3%,-4.7%,+1651$,,+1651$,0.06%,0.06%
