,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+875560$,+63.3%,,,+22757$,,,,,+913270$,+65.3%,+70.2%,+15125$,-169$,+14928$,1.08%,1.07%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.131,428.000,+11184$,24.689,26.213,19Sep24 10:45,9373.000,+245694$,+17.6%,+6.2%,+13632$,+35$,+13665$,0.99%,0.99%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.583,-18857.800,-10997$,0.585,0.585,19Sep24 08:41,218503.300,+127824$,+9.1%,-0.0%,-47$,-35$,-85$,-0.01%,-0.01%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.113,-15.750,-175$,10.890,11.173,19Sep24 08:41,10203.790,+114007$,+8.2%,+2.6%,+2892$,-1$,+2891$,0.21%,0.21%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,555.071,-20.520,-11390$,559.290,557.132,19Sep24 08:41,175.870,+97983$,+7.0%,-0.4%,-424$,-42$,-468$,-0.03%,-0.03%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,61925.250,0.095,+5883$,61728.591,62486.800,19Sep24 08:41,1.518,+94855$,+6.8%,+1.2%,+1079$,+53$,+1132$,0.08%,0.08%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,5292.000,+23679$,4.249,4.459,19Sep24 10:47,23714.000,+105752$,+7.6%,+4.9%,+3869$,-80$,+3785$,0.27%,0.27%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.737,-258.500,-1483$,5.639,5.769,19Sep24 08:41,12735.900,+73478$,+5.3%,+2.3%,+1697$,-8$,+1689$,0.12%,0.12%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.020,-92.564,-6018$,64.806,65.147,19Sep24 08:41,777.851,+50675$,+3.6%,+0.5%,+297$,-12$,+284$,0.02%,0.02%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-64104.000,-9627$,0.149,0.150,19Sep24 08:41,220114.000,+33123$,+2.4%,+0.7%,+293$,-20$,+272$,0.02%,0.02%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,0.104,-17029.000,-1776$,0.104,0.104,19Sep24 08:41,240743.000,+25109$,+1.8%,+0.5%,+126$,+0$,+126$,0.01%,0.01%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,0.014,104344.000,+1476$,0.014,0.014,19Sep24 10:48,-82064-,-11592$,-0.8%,+3.2%,-400$,-2$,-402$,-0.03%,-0.03%
12,MOZAIC,BCH,-43.437,-14201$,-1.0%,344.850,51.196,+17655$,326.930,345.503,19Sep24 10:50,7.759,+2681$,+0.2%,+5.7%,-807$,+33$,-777$,-0.06%,-0.06%
13,MOZAIC,ADA,-45313.000,-15588$,-1.1%,0.347,4688.000,+1627$,0.344,0.348,19Sep24 10:49,-40625.000,-14158$,-1.0%,+1.3%,-204$,+7$,-198$,-0.01%,-0.01%
14,MOZAIC,DOT,-6579.500,-27463$,-2.0%,4.196,-1431.100,-6005$,4.174,4.209,19Sep24 08:41,-8010.600,-33717$,-2.4%,+0.8%,-230$,-18$,-250$,-0.02%,-0.02%
15,MOZAIC,SOL,-448.000,-60161$,-4.3%,138.576,44.000,+6097$,134.288,138.824,19Sep24 10:46,-404.000,-56085$,-4.0%,+3.4%,-2032$,+11$,-2023$,-0.15%,-0.15%
16,MOZAIC,ETH,-26.395,-62664$,-4.5%,2430.561,0.357,+868$,2374.070,2426.836,19Sep24 08:41,-26.038,-63190$,-4.5%,+2.2%,-1393$,-1$,-1394$,-0.10%,-0.10%
17,OVERLAY,BTC,10.682,+659385$,+47.7%,62101.613,-0.361,-22419$,61728.591,62486.800,19Sep24 08:41,10.321,+644926$,+46.1%,+1.2%,+8099$,-139$,+7957$,0.58%,0.57%
18,OVERLAY,ETH,6.873,+16317$,+1.2%,2430.335,-0.109,-265$,2374.070,2426.836,19Sep24 08:41,6.764,+16415$,+1.2%,+2.2%,+363$,+0$,+363$,0.03%,0.03%
