,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-31437$,,,,,+308176$,+29.6%,+231.8%,-12590$,-4391$,-17015$,-1.61%,-1.61%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.156,-1182.000,-7277$,6.062,6.154,20Apr24 18:26,21225.000,+130621$,+12.5%,+1.5%,+2052$,+2$,+2054$,0.19%,0.19%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,560.707,-21.530,-12072$,553.760,571.800,20Apr24 18:27,189.830,+108545$,+10.4%,+3.3%,+3813$,-239$,+3573$,0.34%,0.34%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,64080.927,-0.648,-41524$,63787.300,64704.800,20Apr24 18:24,0.678,+43870$,+4.2%,+1.4%,+1217$,-404$,+812$,0.08%,0.08%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.737,1238.000,+18244$,14.059,15.238,20Apr24 13:49,523-,+79695$,+7.6%,+8.4%,+4707$,+620$,+5326$,0.50%,0.50%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.120,-15598.000,-1875$,0.110,0.111,20Apr24 13:49,443603.000,+49165$,+4.7%,+0.9%,+468$,+146$,+612$,0.06%,0.06%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.149,-55035.000,-8187$,0.156,0.163,20Apr24 18:24,171541.000,+27925$,+2.7%,+4.2%,+1477$,-772$,+703$,0.07%,0.07%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.741,1942.000,+11149$,5.583,6.116,20Apr24 18:24,809-,+49478$,+4.7%,+9.5%,+3277$,+728$,+4004$,0.38%,0.38%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3078.088,-3.016,-9284$,3055.107,3155.340,20Apr24 18:27,1.635,+5159$,+0.5%,+3.3%,+466$,-233$,+232$,0.02%,0.02%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,484.198,21.201,+10265$,476.290,518.426,20Apr24 18:24,46.804,+24264$,+2.3%,+8.8%,+1079$,+726$,+1804$,0.17%,0.17%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,83.247,-57.370,-4776$,80.822,85.320,20Apr24 18:27,30.706,+2620$,+0.3%,+5.6%,+396$,-119$,+277$,0.03%,0.03%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,136.029,-2.000,-272$,142.454,151.283,20Apr24 18:24,-25.000,-3782$,-0.4%,+6.2%,-203$,-31$,-234$,-0.02%,-0.02%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.528,-7413.200,-3916$,0.503,0.529,20Apr24 13:33,-25111.300,-13283$,-1.3%,+5.2%,-466$,-6$,-472$,-0.04%,-0.04%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.586,-937.000,-7108$,7.488,7.857,20Apr24 18:26,-2748.000,-21591$,-2.1%,+4.9%,-668$,-254$,-923$,-0.09%,-0.09%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.565,-1048.100,-6881$,6.677,7.242,20Apr24 18:24,-5337.200,-38652$,-3.7%,+8.5%,-2423$,-709$,-3134$,-0.30%,-0.30%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.583,-153.000,-5444$,34.652,38.241,20Apr24 18:26,-136-,-52008$,-5.0%,+10.4%,-4332$,-407$,-4739$,-0.45%,-0.45%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,13.975,184.500,+2578$,13.936,14.988,20Apr24 13:49,-3501.220,-52475$,-5.0%,+7.5%,-3876$,+187$,-3689$,-0.35%,-0.35%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.665,-3164.000,-2104$,0.672,0.738,20Apr24 18:24,-84657.000,-62461$,-6.0%,+9.7%,-5331$,-231$,-5562$,-0.53%,-0.53%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.488,31057.000,+15147$,0.468,0.506,20Apr24 18:24,-89704.000,-45365$,-4.4%,+8.1%,-4567$,+559$,-4008$,-0.38%,-0.38%
19,MOZAIC,1000SHIB,-,,+0.0%,0.026,548945.000,+14002$,0.023,0.026,20Apr24 18:24,548945.000,+14121$,+1.4%,+12.5%,,+119$,+118$,0.01%,0.01%
20,OVERLAY,BTC,4.322,+275689$,+26.0%,64072.046,1.982,+126991$,63787.300,64704.800,20Apr24 18:24,6.304,+407899$,+39.1%,+1.4%,+3965$,+1254$,+5211$,0.49%,0.49%
21,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.832,-833.000,-4858$,5.583,6.116,20Apr24 18:24,-1726.000,-10556$,-1.0%,+9.5%,-476$,-237$,-713$,-0.07%,-0.07%
22,OVERLAY,LTC,-64.502,-5213$,-0.5%,83.976,-62.037,-5210$,80.822,85.320,20Apr24 18:30,-126.539,-10796$,-1.0%,+5.6%,-290$,-83$,-374$,-0.04%,-0.04%
23,OVERLAY,ICP,-425.000,-5975$,-0.6%,14.416,-183.000,-2638$,14.059,15.238,20Apr24 13:49,-608.000,-9265$,-0.9%,+8.4%,-501$,-150$,-652$,-0.06%,-0.06%
24,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,0.693,-653-,-4529$,0.672,0.738,20Apr24 18:24,-15517.000,-11449$,-1.1%,+9.7%,-588$,-289$,-878$,-0.08%,-0.08%
25,OVERLAY,DOT,-942.200,-6291$,-0.6%,6.844,-706.600,-4836$,6.677,7.242,20Apr24 18:24,-1648.800,-11941$,-1.1%,+8.5%,-532$,-281$,-814$,-0.08%,-0.08%
26,OVERLAY,BCH,-13.390,-6378$,-0.6%,482.984,-5.169,-2497$,476.290,518.426,20Apr24 18:24,-18.559,-9621$,-0.9%,+8.8%,-564$,-183$,-747$,-0.07%,-0.07%
27,OVERLAY,LINK,-564.950,-7873$,-0.7%,14.393,-287.800,-4142$,13.936,14.988,20Apr24 13:49,-852.750,-12781$,-1.2%,+7.5%,-594$,-171$,-765$,-0.07%,-0.07%
28,OVERLAY,TRX,-79008.000,-8676$,-0.8%,0.110,-35679.000,-3917$,0.110,0.111,20Apr24 13:49,-114687.000,-12711$,-1.2%,+0.9%,-81$,-37$,-118$,-0.01%,-0.01%
29,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,0.155,-5621-,-8691$,0.156,0.163,20Apr24 18:24,-145914.000,-23753$,-2.3%,+4.2%,-585$,-459$,-1045$,-0.10%,-0.10%
30,OVERLAY,TON,-2413.500,-14632$,-1.4%,6.187,-1267.300,-7841$,6.062,6.154,20Apr24 18:26,-3680.800,-22652$,-2.2%,+1.5%,-221$,+42$,-180$,-0.02%,-0.02%
31,OVERLAY,AVAX,-512.000,-17742$,-1.7%,35.568,-277.000,-9852$,34.652,38.241,20Apr24 18:27,-789.000,-30172$,-2.9%,+10.4%,-1838$,-740$,-2579$,-0.24%,-0.24%
32,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,0.023,-471004.000,-11067$,0.023,0.026,20Apr24 18:24,-1267247.000,-32599$,-3.1%,+12.5%,-2283$,-1050$,-3333$,-0.31%,-0.31%
33,OVERLAY,SOL,-131.000,-18661$,-1.8%,143.884,-88.000,-12662$,142.454,151.283,20Apr24 18:24,-219.000,-33131$,-3.2%,+6.2%,-1157$,-651$,-1809$,-0.17%,-0.17%
34,OVERLAY,ADA,-4697-,-21977$,-2.1%,0.484,-25918.000,-12553$,0.468,0.506,20Apr24 18:24,-72888.000,-36861$,-3.5%,+8.1%,-1776$,-554$,-2331$,-0.22%,-0.22%
35,OVERLAY,XRP,-50188.600,-25227$,-2.4%,0.518,-22952.700,-11891$,0.503,0.529,20Apr24 13:33,-73141.300,-38690$,-3.7%,+5.2%,-1322$,-251$,-1574$,-0.15%,-0.15%
36,OVERLAY,BNB,-46.250,-25611$,-2.4%,560.844,-21.240,-11912$,553.760,571.800,20Apr24 18:30,-67.490,-38591$,-3.7%,+3.3%,-834$,-233$,-1068$,-0.10%,-0.10%
