,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,-0$,,,,,+666408$,+48.0%,-31.4%,-6917$,,-6917$,-0.50%,-0.50%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,-,-,,64.340,64.960,0,3104.487,+201667$,+14.5%,+1.0%,+1925$,,+1925$,0.14%,0.14%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.150,2466.000,+369$,0.150,0.150,04Sep24 12:20,1120982.000,+167850$,+12.1%,-0.3%,-475$,+0$,-475$,-0.03%,-0.03%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.552,1184.200,+654$,0.557,0.550,04Sep24 12:20,234973.300,+129165$,+9.3%,-1.3%,-1730$,-3$,-1733$,-0.12%,-0.12%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,-,-,,21.376,21.473,0,4563.000,+97981$,+7.1%,+0.5%,+443$,,+443$,0.03%,0.03%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,-,-,,518.801,499.653,0,178.280,+89078$,+6.4%,-3.7%,-3414$,,-3414$,-0.24%,-0.25%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.196,201.300,+2052$,10.310,10.114,04Sep24 12:20,4878.700,+49343$,+3.6%,-1.9%,-919$,-16$,-935$,-0.07%,-0.07%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,56611.203,-0.131,-7416$,57459.264,56557.800,04Sep24 12:20,0.218,+12330$,+0.9%,-1.6%,-315$,+7$,-308$,-0.02%,-0.02%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,-,-,,3.724,3.751,0,1262.000,+4734$,+0.3%,+0.7%,+34$,,+34$,0.00%,0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,-,-,,4.885,4.602,0,-3843.400,-17689$,-1.3%,-5.8%,+1086$,,+1086$,0.08%,0.08%
