,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836383$,+51.0%,,,-10193$,,,,,+824829$,+50.3%,-105.6%,-1206$,-154$,-1371$,-0.08%,-0.09%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,7.796,1922.900,+14990$,7.939,7.722,17Jun24 13:55,46644.800,+360171$,+22.0%,-2.7%,-9724$,-143$,-9867$,-0.60%,-0.60%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,11.016,-36-,-3966$,11.979,10.879,17Jun24 14:13,16606.000,+180657$,+11.0%,-9.2%,-18668$,+49$,-18619$,-1.14%,-1.14%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,3506.730,-2.435,-8539$,3623.151,3532.670,17Jun24 14:13,34.568,+122117$,+7.5%,-2.5%,-3348$,-63$,-3412$,-0.21%,-0.21%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,0.117,40055.000,+4689$,0.117,0.117,17Jun24 13:55,1022035.000,+119758$,+7.3%,-0.0%,-54$,+4$,-51$,-0.00%,-0.00%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,597.933,5.960,+3564$,610.736,607.306,17Jun24 13:55,187.840,+114076$,+7.0%,-0.6%,-624$,+56$,-568$,-0.03%,-0.03%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,65352.062,-0.175,-11437$,66658.165,66516.373,17Jun24 13:55,1.029,+68445$,+4.2%,-0.2%,-171$,-204$,-374$,-0.02%,-0.02%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,77.279,48.912,+3780$,78.960,77.269,17Jun24 13:55,286.661,+22150$,+1.4%,-2.1%,-402$,-0$,-403$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,0.011,318937.000,+3635$,0.012,0.011,17Jun24 14:14,1784013.000,+20460$,+1.2%,-6.8%,-1229$,+23$,-1207$,-0.07%,-0.07%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,0.504,25927.900,+13057$,0.489,0.518,17Jun24 13:55,36180.600,+18753$,+1.1%,+6.0%,+300$,+381$,+681$,0.04%,0.04%
10,MOZAIC,LINK,-209.510,-3171$,-0.2%,14.296,-691.340,-9883$,15.135,14.660,17Jun24 14:14,-900.850,-13207$,-0.8%,-3.1%,+100$,-252$,-153$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.224,-3521$,-0.2%,415.660,-16.352,-6797$,428.140,424.322,17Jun24 14:15,-24.576,-10428$,-0.6%,-0.9%,+31$,-142$,-111$,-0.01%,-0.01%
12,MOZAIC,ICP,-1379.000,-13254$,-0.8%,8.804,309.000,+2720$,9.612,8.996,17Jun24 14:13,-107-,-9625$,-0.6%,-6.4%,+849$,+59$,+908$,0.06%,0.06%
13,MOZAIC,ADA,-47668.000,-19860$,-1.2%,0.403,-8343.000,-3361$,0.417,0.412,17Jun24 14:14,-56011.000,-23066$,-1.4%,-1.2%,+230$,-75$,+154$,0.01%,0.01%
14,MOZAIC,SOL,-14-,-21174$,-1.3%,142.531,17.000,+2423$,151.244,143.621,17Jun24 13:55,-123.000,-17665$,-1.1%,-5.0%,+1067$,+19$,+1086$,0.07%,0.07%
15,MOZAIC,DOGE,-16568-,-22717$,-1.4%,0.133,41857.000,+5551$,0.137,0.132,17Jun24 13:55,-123823.000,-16286$,-1.0%,-4.1%,+925$,-46$,+879$,0.05%,0.05%
16,MOZAIC,DOT,-4671.800,-29867$,-1.8%,6.175,1128.800,+6970$,6.393,6.219,17Jun24 13:55,-3543.000,-22033$,-1.3%,-2.7%,+814$,+50$,+863$,0.05%,0.05%
17,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,0.020,-183086.000,-3621$,0.021,0.020,17Jun24 14:15,-1960627.000,-38355$,-2.3%,-6.6%,+2439$,+39$,+2478$,0.15%,0.15%
18,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,0.597,7049.000,+4209$,0.619,0.593,17Jun24 14:14,-71595.000,-42422$,-2.6%,-4.3%,+2106$,-32$,+2073$,0.13%,0.13%
19,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,28.309,-381.000,-10786$,30.061,28.757,17Jun24 13:55,-2817.000,-81010$,-4.9%,-4.3%,+3176$,-171$,+3004$,0.18%,0.18%
20,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,5.256,-539.000,-2833$,5.640,5.243,17Jun24 14:14,-17731.000,-92969$,-5.7%,-7.0%,+6820$,+7$,+6827$,0.42%,0.42%
21,OVERLAY,BTC,11.822,+788033$,+48.0%,65339.767,0.373,+24372$,66658.165,66516.373,17Jun24 13:55,12.195,+811167$,+49.5%,-0.2%,-1676$,+439$,-1239$,-0.08%,-0.08%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,11.018,-123.000,-1355$,11.979,10.879,17Jun24 14:13,-864.000,-9399$,-0.6%,-9.2%,+815$,+17$,+832$,0.05%,0.05%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,0.117,-24649.000,-2883$,0.117,0.117,17Jun24 13:55,-187349.000,-21953$,-1.3%,-0.0%,+9$,-5$,+4$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,5.256,-214.000,-1125$,5.640,5.243,17Jun24 14:14,-4236.000,-22211$,-1.4%,-7.0%,+1596$,+3$,+1598$,0.10%,0.10%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,14.295,-83.090,-1188$,15.135,14.660,17Jun24 14:14,-1595.430,-23389$,-1.4%,-3.1%,+719$,-30$,+688$,0.04%,0.04%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,415.480,-2.132,-886$,428.140,424.322,17Jun24 14:15,-57.121,-24238$,-1.5%,-0.9%,+210$,-19$,+191$,0.01%,0.01%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,6.156,-219.000,-1348$,6.393,6.219,17Jun24 13:55,-3942.800,-24519$,-1.5%,-2.7%,+649$,-14$,+635$,0.04%,0.04%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,28.260,276.000,+7800$,30.061,28.757,17Jun24 13:55,-1362.000,-39168$,-2.4%,-4.3%,+2135$,+137$,+2273$,0.14%,0.14%
