,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,,+819402$,+50.2%,-235.4%,-10056$,-0$,-10056$,-0.61%,-0.62%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.341,846.300,+6213$,7.690,7.065,18Jun24 09:02,47491.100,+335544$,+20.5%,-8.1%,-29125$,-233$,-29358$,-1.79%,-1.79%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.464,0,16606.000,+157163$,+9.6%,-10.7%,-18894$,,-18894$,-1.15%,-1.15%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3387.780,0,34.568,+117109$,+7.2%,-3.5%,-4216$,,-4216$,-0.26%,-0.26%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,6903.000,+795$,0.117,0.115,18Jun24 09:02,1028938.000,+118188$,+7.2%,-1.6%,-1907$,-2$,-1909$,-0.12%,-0.12%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,592.517,4.940,+2927$,603.990,576.970,18Jun24 09:02,192.780,+111228$,+6.8%,-4.5%,-5075$,-77$,-5152$,-0.31%,-0.31%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,64940.700,0,1.029,+66824$,+4.1%,-2.3%,-1576$,,-1576$,-0.10%,-0.10%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,71.640,0,286.661,+20536$,+1.3%,-6.4%,-1411$,,-1411$,-0.09%,-0.09%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.010,0,1784013.000,+18384$,+1.1%,-7.7%,-1532$,,-1532$,-0.09%,-0.09%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.502,7652.700,+3845$,0.505,0.491,18Jun24 09:02,43833.300,+21535$,+1.3%,-2.6%,-480$,-85$,-565$,-0.03%,-0.03%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,-,-,,8.868,7.944,0,-107-,-8500$,-0.5%,-10.4%,+988$,,+988$,0.06%,0.06%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,-,-,,419.414,378.180,0,-24.576,-9294$,-0.6%,-9.8%,+1013$,,+1013$,0.06%,0.06%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,-,-,,14.513,13.428,0,-900.850,-12097$,-0.7%,-7.5%,+977$,,+977$,0.06%,0.06%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,-,-,,0.129,0.119,0,-123823.000,-14781$,-0.9%,-7.3%,+1158$,,+1158$,0.07%,0.07%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,137.439,29.000,+3986$,143.197,134.956,18Jun24 09:02,-94.000,-12686$,-0.8%,-5.8%,+1014$,-72$,+942$,0.06%,0.06%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,5.888,195.800,+1153$,6.066,5.792,18Jun24 09:02,-3347.200,-19387$,-1.2%,-4.5%,+969$,-19$,+950$,0.06%,0.06%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,0.378,3354.000,+1269$,0.401,0.370,18Jun24 08:19,-52657.000,-19483$,-1.2%,-7.8%,+1742$,-28$,+1714$,0.10%,0.10%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,-,-,,0.019,0.018,0,-1960627.000,-34555$,-2.1%,-8.7%,+3301$,,+3301$,0.20%,0.20%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,-,-,,0.584,0.546,0,-71595.000,-39112$,-2.4%,-6.4%,+2690$,,+2690$,0.16%,0.16%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,26.456,-113.000,-2990$,28.453,25.953,18Jun24 09:02,-293-,-76042$,-4.7%,-8.8%,+7042$,+57$,+7099$,0.43%,0.43%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,4.812,-1229.000,-5914$,5.164,4.620,18Jun24 09:02,-1896-,-87597$,-5.4%,-10.5%,+9644$,+236$,+9880$,0.60%,0.60%
21,OVERLAY,BTC,12.195,+810626$,+49.3%,-,-,,66472.000,64940.700,0,12.195,+791952$,+48.5%,-2.3%,-18674$,,-18674$,-1.14%,-1.14%
22,OVERLAY,UNI,-864.000,-9160$,-0.6%,-,-,,10.602,9.464,0,-864.000,-8177$,-0.5%,-10.7%,+983$,,+983$,0.06%,0.06%
23,OVERLAY,TRX,-187349.000,-21869$,-1.3%,0.115,-6903.000,-795$,0.117,0.115,18Jun24 09:02,-194252.000,-22313$,-1.4%,-1.6%,+350$,+2$,+352$,0.02%,0.02%
24,OVERLAY,NEAR,-4236.000,-21875$,-1.3%,4.812,1229.000,+5914$,5.164,4.620,18Jun24 09:02,-3007.000,-13893$,-0.9%,-10.5%,+2304$,-236$,+2068$,0.13%,0.13%
25,OVERLAY,LINK,-1595.430,-23154$,-1.4%,-,-,,14.513,13.428,0,-1595.430,-21423$,-1.3%,-7.5%,+1731$,,+1731$,0.11%,0.11%
26,OVERLAY,DOT,-3942.800,-23915$,-1.5%,5.888,-195.800,-1153$,6.066,5.792,18Jun24 09:02,-4138.600,-23971$,-1.5%,-4.5%,+1079$,+19$,+1097$,0.07%,0.07%
27,OVERLAY,BCH,-57.121,-23957$,-1.5%,-,-,,419.414,378.180,0,-57.121,-21602$,-1.3%,-9.8%,+2355$,,+2355$,0.14%,0.14%
28,OVERLAY,AVAX,-1362.000,-38753$,-2.4%,26.456,113.000,+2990$,28.453,25.953,18Jun24 09:02,-1249.000,-32415$,-2.0%,-8.8%,+3405$,-57$,+3348$,0.20%,0.20%
29,OVERLAY,TON,-8298.200,-63811$,-3.9%,7.341,-846.300,-6213$,7.690,7.065,18Jun24 09:02,-9144.500,-64610$,-4.0%,-8.1%,+5181$,+233$,+5414$,0.33%,0.33%
30,OVERLAY,1000SHIB,-3429048.000,-66208$,-4.0%,-,-,,0.019,0.018,0,-3429048.000,-60434$,-3.7%,-8.7%,+5774$,,+5774$,0.35%,0.35%
31,OVERLAY,SOL,-468.000,-67016$,-4.1%,137.439,-29.000,-3986$,143.197,134.956,18Jun24 09:02,-497.000,-67073$,-4.1%,-5.8%,+3857$,+72$,+3929$,0.24%,0.24%
32,OVERLAY,ADA,-16976-,-68091$,-4.1%,0.378,-3354.000,-1269$,0.401,0.370,18Jun24 08:19,-173114.000,-64052$,-3.9%,-7.8%,+5280$,+28$,+5308$,0.32%,0.32%
33,OVERLAY,XRP,-135209.600,-68223$,-4.2%,0.502,-7652.700,-3845$,0.505,0.491,18Jun24 09:02,-142862.300,-70187$,-4.3%,-2.6%,+1795$,+85$,+1880$,0.11%,0.11%
34,OVERLAY,DOGE,-531607.000,-68428$,-4.2%,-,-,,0.129,0.119,0,-531607.000,-63458$,-3.9%,-7.3%,+4970$,,+4970$,0.30%,0.30%
35,OVERLAY,BNB,-119.710,-72304$,-4.4%,592.517,-4.940,-2927$,603.990,576.970,18Jun24 09:02,-124.650,-71919$,-4.4%,-4.5%,+3235$,+77$,+3311$,0.20%,0.20%
