,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+840935$,+55.2%,-44.6%,-1263$,-2164$,-3470$,-0.23%,-0.24%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.244,07May24 12:24,21239.000,+153855$,+10.1%,-0.9%,-1398$,-70$,-1469$,-0.10%,-0.10%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,579.810,07May24 13:40,355.220,+205960$,+13.5%,-1.4%,-1999$,-1241$,-3245$,-0.21%,-0.21%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.121,07May24 14:29,813786.000,+98600$,+6.5%,+2.2%,+2901$,-369$,+2528$,0.17%,0.16%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.752,07May24 13:40,22266.300,+128085$,+8.4%,-0.5%,-564$,-182$,-746$,-0.05%,-0.05%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,149.939,07May24 13:40,1025.000,+153687$,+10.1%,-1.9%,-1556$,-2240$,-3806$,-0.25%,-0.25%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.152,07May24 12:24,390427.000,+59219$,+3.9%,-3.0%,-1814$,-42$,-1857$,-0.12%,-0.12%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.529,07May24 14:30,27446.800,+14508$,+1.0%,-2.1%,-852$,+369$,-485$,-0.03%,-0.03%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.065,07May24 12:24,5770.700,+40773$,+2.7%,-0.7%,-254$,-80$,-335$,-0.02%,-0.02%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,35.691,07May24 14:26,322.000,+11493$,+0.8%,-3.8%,-1267$,+510$,-760$,-0.05%,-0.05%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.183,07May24 14:24,1081.580,+15341$,+1.0%,-2.0%,-424$,+95$,-330$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.023,07May24 14:26,-180846.000,-4190$,-0.3%,-2.9%,-489$,+476$,-15$,-0.00%,-0.00%
