,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+609168$,+45.1%,,,-23592$,,,,,+589147$,+43.5%,+61.4%,+3385$,+188$,+3519$,0.26%,0.26%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,62.892,-42.356,-2664$,62.980,62.575,07Sep24 16:28,3383.370,+211714$,+15.6%,-0.6%,-1388$,+13$,-1375$,-0.10%,-0.10%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,0.152,8841.000,+1343$,0.148,0.151,07Sep24 15:53,976685.000,+147948$,+10.9%,+2.4%,+3497$,-4$,+3493$,0.26%,0.26%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,21.828,134.000,+2925$,21.141,21.775,07Sep24 15:53,608-,+132392$,+9.8%,+3.0%,+3770$,-7$,+3763$,0.28%,0.28%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,0.531,-45727.200,-24266$,0.521,0.529,07Sep24 16:28,72380.700,+38294$,+2.8%,+1.6%,+989$,+73$,+1057$,0.08%,0.08%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,10.099,1499.800,+15147$,9.568,10.060,07Sep24 16:28,6933.900,+69755$,+5.2%,+5.1%,+2674$,-59$,+2612$,0.19%,0.19%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,0.013,-502228.000,-6531$,0.013,0.013,07Sep24 16:27,2072139.000,+26760$,+2.0%,+1.0%,+321$,+46$,+366$,0.03%,0.03%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,497.143,-19.400,-9645$,487.040,495.130,07Sep24 16:27,47.540,+23538$,+1.7%,+1.7%,+542$,+39$,+579$,0.04%,0.04%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,0,19575-,+18510$,+1.4%,+2.3%,+410$,,+410$,0.03%,0.03%
9,MOZAIC,ETH,-0.513,-1141$,-0.1%,2298.915,-12.088,-27789$,2223.997,2289.560,07Sep24 16:27,-12.601,-28851$,-2.1%,+2.9%,-34$,+113$,+72$,0.01%,0.01%
10,MOZAIC,BTC,-0.113,-6094$,-0.5%,54770.850,-0.043,-2355$,53930.719,54404.900,07Sep24 15:53,-0.156,-8487$,-0.6%,+0.9%,-54$,+16$,-38$,-0.00%,-0.00%
11,MOZAIC,BCH,-29.636,-8735$,-0.6%,305.035,-11.876,-3623$,294.752,301.260,07Sep24 16:27,-41.512,-12506$,-0.9%,+2.2%,-193$,+45$,-149$,-0.01%,-0.01%
12,MOZAIC,ADA,-48525.000,-15261$,-1.1%,0.324,1860-,+6031$,0.315,0.325,07Sep24 15:53,-29925.000,-9727$,-0.7%,+3.4%,-512$,+14$,-498$,-0.04%,-0.04%
13,MOZAIC,TON,-3652.800,-17006$,-1.3%,4.657,-968.800,-4512$,4.656,4.624,07Sep24 16:27,-4621.600,-21369$,-1.6%,-0.7%,+116$,+33$,+148$,0.01%,0.01%
14,MOZAIC,SOL,-375.000,-46860$,-3.5%,128.603,-8-,-10288$,124.961,127.397,07Sep24 16:26,-455.000,-57966$,-4.3%,+1.9%,-913$,+96$,-820$,-0.06%,-0.06%
15,MOZAIC,DOT,-17615.800,-69706$,-5.2%,4.122,5864.200,+24174$,3.957,4.099,07Sep24 15:53,-11751.600,-48172$,-3.6%,+3.6%,-2505$,-135$,-2644$,-0.20%,-0.20%
16,OVERLAY,BTC,7.780,+419581$,+31.1%,54719.360,1.319,+72175$,53930.719,54404.900,07Sep24 15:53,9.099,+495030$,+36.6%,+0.9%,+3689$,-415$,+3260$,0.24%,0.24%
17,OVERLAY,ETH,13.361,+29715$,+2.2%,2299.123,-1.608,-3697$,2223.997,2289.560,07Sep24 16:27,11.753,+26909$,+2.0%,+2.9%,+876$,+15$,+891$,0.07%,0.07%
18,OVERLAY,BCH,-50.822,-14980$,-1.1%,305.095,-6.444,-1966$,294.752,301.260,07Sep24 16:27,-57.266,-17252$,-1.3%,+2.2%,-331$,+25$,-306$,-0.02%,-0.02%
19,OVERLAY,DOT,-4005.700,-15851$,-1.2%,4.128,-824.600,-3404$,3.957,4.099,07Sep24 15:53,-4830.300,-19800$,-1.5%,+3.6%,-570$,+24$,-545$,-0.04%,-0.04%
20,OVERLAY,LTC,-259.013,-16313$,-1.2%,62.893,-40.252,-2532$,62.980,62.575,07Sep24 16:28,-299.265,-18727$,-1.4%,-0.6%,+105$,+13$,+117$,0.01%,0.01%
21,OVERLAY,SOL,-177.000,-22118$,-1.6%,128.587,-52.000,-6687$,124.961,127.397,07Sep24 16:26,-229.000,-29174$,-2.2%,+1.9%,-431$,+62$,-371$,-0.03%,-0.03%
22,OVERLAY,TON,-4983.800,-23202$,-1.7%,4.657,-1103.200,-5137$,4.656,4.624,07Sep24 16:26,-6087.000,-28145$,-2.1%,-0.7%,+158$,+36$,+193$,0.01%,0.01%
23,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,21.821,-78.000,-1702$,21.141,21.775,07Sep24 15:53,-1405.000,-30594$,-2.3%,+3.0%,-841$,+4$,-838$,-0.06%,-0.06%
24,OVERLAY,XRP,-58079.600,-30242$,-2.2%,0.531,-15739.600,-8354$,0.521,0.529,07Sep24 16:28,-73819.200,-39056$,-2.9%,+1.6%,-486$,+27$,-461$,-0.03%,-0.03%
25,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,0.095,-81164.000,-7731$,0.092,0.095,07Sep24 16:27,-424573.000,-40148$,-3.0%,+2.3%,-720$,+56$,-665$,-0.05%,-0.05%
26,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,0.013,-575996.000,-7487$,0.013,0.013,07Sep24 16:27,-3130901.000,-40432$,-3.0%,+1.0%,-319$,+49$,-272$,-0.02%,-0.02%
27,OVERLAY,BNB,-70.610,-34390$,-2.5%,497.130,-13.840,-6880$,487.040,495.130,07Sep24 16:26,-84.450,-41814$,-3.1%,+1.7%,-571$,+28$,-545$,-0.04%,-0.04%
28,OVERLAY,ADA,-110399.000,-34720$,-2.6%,0.324,-500-,-1622$,0.315,0.325,07Sep24 15:53,-115399.000,-37510$,-2.8%,+3.4%,-1164$,-3$,-1167$,-0.09%,-0.09%
29,OVERLAY,LINK,-3693.660,-35341$,-2.6%,10.100,478.120,+4829$,9.568,10.060,07Sep24 16:28,-3215.540,-32348$,-2.4%,+5.1%,-1817$,-19$,-1837$,-0.14%,-0.14%
30,OVERLAY,TRX,-252746.000,-37373$,-2.8%,0.152,-8841.000,-1343$,0.148,0.151,07Sep24 15:53,-261587.000,-39625$,-2.9%,+2.4%,-913$,+4$,-909$,-0.07%,-0.07%
