,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,+11239$,,,,,+218241$,+55.7%,+29.1%,+7860$,+610$,+8460$,2.20%,2.11%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,8.047,-672.500,-5412$,7.671,7.480,28Feb24 15:22,6858.800,+51304$,+13.1%,-2.5%,-1437$,+381$,-1057$,-0.28%,-0.28%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,3.051,909.000,+2773$,2.955,3.049,28Feb24 15:25,15333.000,+46743$,+11.9%,+3.2%,+1346$,-2$,+1343$,0.35%,0.34%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,10.752,386.000,+4150$,10.843,10.829,28Feb24 14:30,3531.000,+38238$,+9.8%,-0.1%,-43$,+30$,-14$,-0.00%,-0.01%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,0.115,105374.000,+12075$,0.108,0.113,28Feb24 15:22,346651.000,+39198$,+10.0%,+4.4%,+1162$,-159$,+1001$,0.26%,0.26%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,0.181,4036-,+7298$,0.169,0.172,28Feb24 15:26,176213.000,+30353$,+7.7%,+1.7%,+389$,-346$,+42$,0.01%,0.01%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,3.385,-2616.000,-8855$,3.348,3.327,28Feb24 15:25,420-,+13975$,+3.6%,-0.6%,-138$,+150$,+11$,0.00%,0.00%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,3344.302,-2.655,-8879$,3244.969,3316.890,28Feb24 15:25,0.924,+3065$,+0.8%,+2.2%,+257$,+73$,+329$,0.09%,0.08%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,3.936,-1913.000,-7529$,3.945,3.781,28Feb24 15:23,665.000,+2514$,+0.6%,-4.2%,-424$,+297$,-128$,-0.03%,-0.03%
9,MOZAIC,BNB,--,,+0.0%,411.529,21.380,+8798$,394.320,408.055,28Feb24 15:27,21.380,+8724$,+2.2%,+3.5%,,-74$,-75$,-0.02%,-0.02%
10,MOZAIC,ICP,-462.000,-6023$,-1.6%,13.176,-171.000,-2253$,13.038,12.391,28Feb24 15:25,-633.000,-7844$,-2.0%,-5.0%,+299$,+134$,+433$,0.11%,0.11%
11,MOZAIC,LINK,-423.340,-8063$,-2.1%,20.027,10.270,+206$,19.046,19.050,28Feb24 15:22,-413.070,-7869$,-2.0%,+0.0%,-2$,-10$,-12$,-0.00%,-0.00%
12,MOZAIC,AVAX,-206.000,-8093$,-2.1%,39.482,-4.000,-158$,39.287,39.274,28Feb24 14:31,-21-,-8248$,-2.1%,-0.0%,+3$,+1$,+3$,0.00%,0.00%
13,MOZAIC,APT,-,,+0.0%,11.623,767.000,+8915$,11.932,11.940,28Feb24 15:22,767.000,+9158$,+2.3%,+0.1%,,+243$,+242$,0.06%,0.06%
14,MOZAIC,SOL,-,,+0.0%,111.531,-37.000,-4127$,108.451,113.947,28Feb24 15:22,-37.000,-4216$,-1.1%,+5.1%,,-89$,-90$,-0.02%,-0.02%
15,OVERLAY,BTC,2.866,+163575$,+42.6%,60082.372,0.072,+4326$,57074.400,60435.900,28Feb24 15:26,2.938,+177561$,+45.3%,+5.9%,+9634$,+25$,+9659$,2.52%,2.48%
16,OVERLAY,UNI,-222.000,-2407$,-0.6%,10.744,-4.000,-43$,10.843,10.829,28Feb24 14:30,-226.000,-2447$,-0.6%,-0.1%,+3$,-0$,+3$,0.00%,0.00%
17,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.327,0,-1241.000,-4129$,-1.1%,-0.6%,+25$,,+25$,0.01%,0.01%
18,OVERLAY,BCH,-18.194,-5331$,-1.4%,295.486,-0.297,-88$,293.016,296.400,28Feb24 15:26,-18.491,-5481$,-1.4%,+1.2%,-62$,-0$,-62$,-0.02%,-0.02%
19,OVERLAY,ICP,-415.000,-5411$,-1.4%,13.174,-14.000,-184$,13.038,12.391,28Feb24 15:23,-429.000,-5316$,-1.4%,-5.0%,+268$,+11$,+279$,0.07%,0.07%
20,OVERLAY,LTC,-73.808,-5465$,-1.4%,75.460,-0.743,-56$,74.048,73.740,28Feb24 15:23,-74.551,-5497$,-1.4%,-0.4%,+23$,+1$,+24$,0.01%,0.01%
21,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,1.050,-47.000,-49$,1.029,0.993,28Feb24 15:23,-5359.000,-5321$,-1.4%,-3.5%,+193$,+3$,+196$,0.05%,0.05%
22,OVERLAY,DOT,-671.100,-5619$,-1.5%,8.475,5.300,+45$,8.372,8.170,28Feb24 15:27,-665.800,-5439$,-1.4%,-2.4%,+136$,-2$,+135$,0.04%,0.03%
23,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,0.011,9733.000,+109$,0.011,0.011,28Feb24 15:27,-506248.000,-5785$,-1.5%,+4.9%,-273$,+2$,-271$,-0.07%,-0.07%
24,OVERLAY,AVAX,-414.000,-16265$,-4.2%,39.453,-1-,-395$,39.287,39.274,28Feb24 15:26,-424.000,-16652$,-4.3%,-0.0%,+5$,+2$,+7$,0.00%,0.00%
25,OVERLAY,SOL,-15-,-16268$,-4.2%,111.157,-1.000,-111$,108.451,113.947,28Feb24 14:31,-151.000,-17206$,-4.4%,+5.1%,-824$,-3$,-827$,-0.22%,-0.22%
