,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+781619$,+48.2%,,,-2023$,,,,,+761176$,+47.5%,-58.4%,-20878$,+2454$,-18449$,-1.14%,-1.16%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.259,02Jun24 13:15,20592.850,+376005$,+23.5%,-1.0%,-3976$,-3$,-3979$,-0.25%,-0.25%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.733,333.000,+3241$,9.891,9.441,02Jun24 13:50,26175.000,+247122$,+15.4%,-4.5%,-11625$,-97$,-11723$,-0.72%,-0.73%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-3115389.000,-46590$,0.015,0.014,02Jun24 13:50,9669011.000,+136912$,+8.5%,-4.8%,-9088$,+2477$,-6617$,-0.41%,-0.41%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3795.053,9.057,+34372$,3817.560,3765.240,02Jun24 13:50,47.309,+178130$,+11.1%,-1.4%,-2001$,-270$,-2275$,-0.14%,-0.14%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.444,19.000,+3143$,166.279,162.457,02Jun24 13:15,307.000,+49874$,+3.1%,-2.3%,-1101$,-57$,-1158$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-200241.000,-5000$,0.025,0.024,02Jun24 13:51,834411.000,+20243$,+1.3%,-4.0%,-1046$,+143$,-904$,-0.06%,-0.06%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-18327.000,-2919$,0.160,0.156,02Jun24 13:50,23259.000,+3625$,+0.2%,-2.9%,-190$,+63$,-128$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.699,-34332.000,-23995$,0.699,0.690,02Jun24 13:50,-54047.000,-37297$,-2.3%,-1.3%,+185$,+302$,+485$,0.03%,0.03%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.086,687.100,+4868$,7.067,6.971,02Jun24 13:15,-1491.700,-10399$,-0.6%,-1.4%,+209$,-79$,+130$,0.01%,0.01%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,7.409,1001.000,+7417$,7.382,7.185,02Jun24 13:15,-1453.000,-10440$,-0.7%,-2.7%,+483$,-225$,+258$,0.02%,0.02%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,35.822,-105.000,-3761$,35.781,35.098,02Jun24 13:50,-782.000,-27446$,-1.7%,-1.9%,+463$,+76$,+538$,0.03%,0.03%
12,MOZAIC,BCH,-69.213,-32066$,-2.0%,461.363,-10.305,-4754$,463.300,456.430,02Jun24 13:51,-79.518,-36294$,-2.3%,-1.5%,+476$,+51$,+526$,0.03%,0.03%
13,MOZAIC,ADA,-125908.000,-56696$,-3.5%,0.451,3204.000,+1445$,0.450,0.444,02Jun24 13:15,-122704.000,-54431$,-3.4%,-1.5%,+844$,-24$,+820$,0.05%,0.05%
14,MOZAIC,ICP,-4737.000,-57276$,-3.5%,12.080,912.000,+11017$,12.091,11.843,02Jun24 13:54,-3825.000,-45299$,-2.8%,-2.1%,+1176$,-216$,+959$,0.06%,0.06%
15,MOZAIC,TRX,-834235.000,-93989$,-5.8%,0.114,9412-,+10751$,0.113,0.114,02Jun24 13:15,-740115.000,-84596$,-5.3%,+1.5%,-1364$,+7$,-1358$,-0.08%,-0.08%
16,OVERLAY,BTC,8.989,+609448$,+37.6%,68122.433,0.690,+47004$,67799.300,67599.070,02Jun24 13:52,9.679,+654291$,+40.9%,-0.3%,-1800$,-361$,-2166$,-0.13%,-0.14%
17,OVERLAY,UNI,-578.000,-5717$,-0.4%,9.733,246.000,+2394$,9.891,9.441,02Jun24 13:50,-332.000,-3134$,-0.2%,-4.5%,+260$,-72$,+188$,0.01%,0.01%
18,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,0.015,-121884.000,-1824$,0.015,0.014,02Jun24 13:50,-673832.000,-9541$,-0.6%,-4.8%,+392$,+98$,+490$,0.03%,0.03%
19,OVERLAY,TRX,-136761.000,-15408$,-1.0%,0.114,-11302.000,-1290$,0.113,0.114,02Jun24 13:15,-148063.000,-16924$,-1.1%,+1.5%,-224$,-2$,-226$,-0.01%,-0.01%
20,OVERLAY,LINK,-840.200,-15504$,-1.0%,18.400,-158.310,-2913$,18.452,18.259,02Jun24 13:15,-998.510,-18232$,-1.1%,-1.0%,+162$,+22$,+184$,0.01%,0.01%
21,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,7.411,-53.000,-393$,7.382,7.185,02Jun24 13:15,-2324.000,-16698$,-1.0%,-2.7%,+447$,+12$,+459$,0.03%,0.03%
22,OVERLAY,DOT,-2791.500,-19728$,-1.2%,7.082,-94.900,-672$,7.067,6.971,02Jun24 13:15,-2886.400,-20121$,-1.3%,-1.4%,+268$,+11$,+279$,0.02%,0.02%
23,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,0.699,-213-,-1489$,0.700,0.690,02Jun24 13:50,-30963.000,-21367$,-1.3%,-1.3%,+271$,+19$,+290$,0.02%,0.02%
24,OVERLAY,BCH,-44.360,-20552$,-1.3%,461.333,-3.090,-1426$,463.300,456.430,02Jun24 13:50,-47.450,-21658$,-1.4%,-1.5%,+305$,+15$,+320$,0.02%,0.02%
25,OVERLAY,DOGE,-259371.000,-41606$,-2.6%,0.159,-57684.000,-9185$,0.160,0.156,02Jun24 13:50,-317055.000,-49408$,-3.1%,-2.9%,+1188$,+196$,+1383$,0.09%,0.08%
26,OVERLAY,AVAX,-1581.000,-56570$,-3.5%,35.808,-159.000,-5693$,35.781,35.098,02Jun24 13:50,-174-,-61070$,-3.8%,-1.9%,+1080$,+113$,+1193$,0.07%,0.07%
