,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-251873$,,,,,+1431333$,+51.8%,+63.5%,+45945$,-23963$,+21879$,0.80%,0.78%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,293.923,-706.800,-207745$,314.830,330.330,2024-12-20  15:05,683.300,+225714$,+8.2%,+4.9%,+21547$,-25732$,-4231$,-0.15%,-0.16%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.519,1135.670,+24438$,22.807,23.482,2024-12-20  12:50,11680.260,+274276$,+9.9%,+3.0%,+7118$,+2229$,+9343$,0.34%,0.34%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.949,2347.000,+9267$,4.071,4.494,2024-12-20  12:50,53119.300,+238713$,+8.6%,+10.4%,+21467$,+1280$,+22746$,0.83%,0.83%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.176,3469.200,+7549$,2.239,2.291,2024-12-20  12:50,66276.700,+151807$,+5.5%,+2.3%,+3243$,+397$,+3638$,0.13%,0.13%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,95019.433,-0.348,-33067$,97434.300,97637.300,2024-12-20  15:05,0.941,+91877$,+3.3%,+0.2%,+262$,-911$,-655$,-0.02%,-0.02%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.239,67579.000,+16127$,0.251,0.247,2024-12-20  18:00,510723.000,+126046$,+4.6%,-1.7%,-1840$,+551$,-1292$,-0.05%,-0.05%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.255,89601.000,+22851$,0.267,0.271,2024-12-20  12:50,355385.000,+96265$,+3.5%,+1.3%,+923$,+1420$,+2340$,0.09%,0.08%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,12.019,1482.000,+17812$,12.722,13.263,2024-12-20  15:05,2303.000,+30545$,+1.1%,+4.3%,+444$,+1843$,+2285$,0.08%,0.08%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.579,-754.800,-7985$,11.370,10.764,2024-12-20  15:05,-1127.400,-12135$,-0.4%,-5.3%,+226$,-140$,+85$,0.00%,0.00%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1560102.000,-31416$,0.022,0.022,2024-12-20  18:00,-2586446.000,-55885$,-2.0%,+0.2%,-51$,-2293$,-2349$,-0.09%,-0.09%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,417.792,-14.106,-5893$,438.320,444.650,2024-12-20  15:05,-164.465,-73129$,-2.6%,+1.4%,-952$,-379$,-1332$,-0.05%,-0.05%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-412641.000,-6477$,0.017,0.017,2024-12-20  18:00,-458498-,-77307$,-2.8%,-1.1%,+771$,-480$,+289$,0.01%,0.01%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.148,3177.900,+16358$,5.199,5.417,2024-12-20  12:50,-13424.200,-72722$,-2.6%,+4.2%,-3628$,+857$,-2774$,-0.10%,-0.10%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.297,-53852.000,-16000$,0.314,0.318,2024-12-20  18:00,-366901.000,-116748$,-4.2%,+1.3%,-1265$,-1136$,-2403$,-0.09%,-0.09%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.919,263-,+12937$,5.200,5.296,2024-12-20  18:00,-19161.000,-101477$,-3.7%,+1.8%,-2092$,+991$,-1104$,-0.04%,-0.04%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,186.325,-73.000,-13602$,193.711,192.450,2024-12-20  18:00,-747.000,-143760$,-5.2%,-0.7%,+850$,-447$,+401$,0.01%,0.01%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,94985.350,-0.342,-32485$,97434.300,97637.300,2024-12-20  15:05,9.422,+919939$,+33.3%,+0.2%,+1982$,-907$,+1070$,0.04%,0.04%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,3285.015,-6.816,-22391$,3416.700,3473.560,2024-12-20  15:05,78.087,+271240$,+9.8%,+1.7%,+4828$,-1285$,+3539$,0.13%,0.13%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,186.193,-29.000,-5400$,193.711,192.450,2024-12-20  18:00,229.000,+44071$,+1.6%,-0.7%,-325$,-181$,-508$,-0.02%,-0.02%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,6.543,-41.200,-270$,6.937,7.185,2024-12-20  18:00,-1118.000,-8033$,-0.3%,+3.6%,-267$,-26$,-294$,-0.01%,-0.01%
21,OVERLAY,UNI,-751.000,-9554$,-0.3%,12.023,366.000,+4400$,12.722,13.263,2024-12-20  15:06,-385.000,-5106$,-0.2%,+4.3%,-406$,+454$,+47$,0.00%,0.00%
22,OVERLAY,SUI,-2366.100,-9633$,-0.4%,3.766,-95.200,-358$,4.071,4.494,2024-12-20  12:50,-2461.300,-11061$,-0.4%,+10.4%,-1000$,-69$,-1070$,-0.04%,-0.04%
23,OVERLAY,TRX,-51979.000,-13044$,-0.5%,0.236,-529.000,-125$,0.251,0.247,2024-12-20  18:00,-52508.000,-12959$,-0.5%,-1.7%,+216$,-6$,+210$,0.01%,0.01%
24,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,0.016,101223.000,+1595$,0.017,0.017,2024-12-20  18:00,-709975.000,-11971$,-0.4%,-1.1%,+150$,+112$,+261$,0.01%,0.01%
25,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,4.950,1816.000,+8989$,5.200,5.296,2024-12-20  18:00,-1426.000,-7552$,-0.3%,+1.8%,-311$,+628$,+315$,0.01%,0.01%
26,OVERLAY,LINK,-879.110,-20050$,-0.7%,21.306,-28.010,-597$,22.807,23.482,2024-12-20  12:50,-907.120,-21301$,-0.8%,+3.0%,-593$,-61$,-654$,-0.02%,-0.02%
27,OVERLAY,BCH,-50.308,-22051$,-0.8%,417.606,-11.400,-4761$,438.320,444.650,2024-12-20  15:05,-61.708,-27438$,-1.0%,+1.4%,-318$,-308$,-628$,-0.02%,-0.02%
28,OVERLAY,XRP,-11749.500,-26306$,-1.0%,2.181,-27.000,-59$,2.239,2.291,2024-12-20  12:50,-11776.500,-26974$,-1.0%,+2.3%,-607$,-3$,-610$,-0.02%,-0.02%
29,OVERLAY,ADA,-34371.000,-30257$,-1.1%,0.847,-2112.000,-1790$,0.880,0.911,2024-12-20  15:05,-36483.000,-33236$,-1.2%,+3.5%,-1055$,-134$,-1190$,-0.04%,-0.04%
30,OVERLAY,AVAX,-795.000,-30852$,-1.1%,36.464,-48.000,-1750$,38.807,39.340,2024-12-20  15:05,-843.000,-33163$,-1.2%,+1.4%,-424$,-138$,-562$,-0.02%,-0.02%
31,OVERLAY,TON,-7564.600,-39326$,-1.4%,5.042,-60.900,-307$,5.199,5.417,2024-12-20  12:50,-7625.500,-41309$,-1.5%,+4.2%,-1653$,-23$,-1676$,-0.06%,-0.06%
32,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,0.021,17148.000,+364$,0.022,0.022,2024-12-20  18:00,-1898176.000,-41014$,-1.5%,+0.2%,-95$,+6$,-88$,-0.00%,-0.00%
33,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,0.311,1526.000,+474$,0.314,0.318,2024-12-20  18:00,-157927.000,-50252$,-1.8%,+1.3%,-644$,+11$,-633$,-0.02%,-0.02%
34,OVERLAY,BNB,-77.290,-51430$,-1.9%,651.216,-3.930,-2559$,665.416,672.595,2024-12-20  12:50,-81.220,-54628$,-2.0%,+1.1%,-555$,-84$,-639$,-0.02%,-0.02%
