,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+949879$,+62.2%,+96.1%,+18412$,,+18412$,1.22%,1.21%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,179.700,1798.000,+323101$,+21.2%,+0.8%,+2697$,,+2697$,0.18%,0.18%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.166,1388861.000,+229973$,+15.1%,+2.6%,+5815$,,+5815$,0.39%,0.38%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71202.192,2.107,+150023$,+9.8%,+1.8%,+2659$,,+2659$,0.18%,0.18%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108874$,+7.1%,-0.0%,-7$,,-7$,-0.00%,-0.00%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,380.290,238.525,+90709$,+5.9%,+4.1%,+3613$,,+3613$,0.24%,0.24%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.295,669.363,+48392$,+3.2%,+2.2%,+1021$,,+1021$,0.07%,0.07%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,10.077,2758.600,+27798$,+1.8%,+9.4%,+2390$,,+2390$,0.16%,0.16%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,605.400,20.880,+12641$,+0.8%,+0.7%,+85$,,+85$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.468,997.240,+11437$,+0.7%,+2.6%,+289$,,+289$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,2.003,5652.400,+11322$,+0.7%,+13.0%,+1302$,,+1302$,0.09%,0.09%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.172,-6817.000,-28437$,-1.9%,+1.0%,-276$,,-276$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.720,-1842.000,-49218$,-3.2%,+1.8%,-864$,,-864$,-0.06%,-0.06%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.347,-173063.000,-60122$,-3.9%,+1.1%,-658$,,-658$,-0.04%,-0.04%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.013,-13290.200,-66620$,-4.4%,-0.0%,+31$,,+31$,0.00%,0.00%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.524,-128917.500,-67591$,-4.4%,+1.0%,-647$,,-647$,-0.04%,-0.04%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.464,-19704.000,-87950$,-5.8%,+3.9%,-3302$,,-3302$,-0.22%,-0.22%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71202.192,11.229,+799529$,+52.3%,+1.8%,+14173$,,+14173$,0.94%,0.94%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2623.390,17.797,+46688$,+3.1%,+2.2%,+1013$,,+1013$,0.07%,0.07%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,179.700,217.000,+38995$,+2.6%,+0.8%,+326$,,+326$,0.02%,0.02%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,10.077,-824.100,-8304$,-0.5%,+9.4%,-714$,,-714$,-0.05%,-0.05%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,2.003,-5393.100,-10802$,-0.7%,+13.0%,-1243$,,-1243$,-0.08%,-0.08%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.172,-5021.900,-20949$,-1.4%,+1.0%,-203$,,-203$,-0.01%,-0.01%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.464,-5181.000,-23126$,-1.5%,+3.9%,-868$,,-868$,-0.06%,-0.06%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.295,-314.740,-22754$,-1.5%,+2.2%,-480$,,-480$,-0.03%,-0.03%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.468,-3073.930,-35253$,-2.3%,+2.6%,-890$,,-890$,-0.06%,-0.06%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44425$,-2.9%,-0.0%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,380.290,-128.507,-48870$,-3.2%,+4.1%,-1946$,,-1946$,-0.13%,-0.13%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,605.400,-78.960,-47802$,-3.1%,+0.7%,-323$,,-323$,-0.02%,-0.02%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.524,-98413.300,-51598$,-3.4%,+1.0%,-494$,,-494$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.019,-2864934.000,-53314$,-3.5%,+2.1%,-1077$,,-1077$,-0.07%,-0.07%
