,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+141015$,+59.7%,,,+17906$,,,,,+163333$,+67.9%,+79.9%,+4262$,+148$,+4400$,1.86%,1.85%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,0.123,-64672.000,-7963$,0.122,0.123,09Feb24 14:41,40089-,+49351$,+20.5%,+1.0%,+593$,+1$,+594$,0.25%,0.25%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,18.290,67.270,+1230$,18.209,18.281,09Feb24 14:47,2857.240,+52232$,+21.7%,+0.4%,+199$,-1$,+199$,0.08%,0.08%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,3.366,-2257.500,-7599$,3.302,3.370,09Feb24 14:43,3301.000,+11124$,+4.6%,+2.1%,+379$,-9$,+370$,0.16%,0.16%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,104.972,99.000,+10392$,102.738,105.281,09Feb24 14:47,267.000,+28110$,+11.7%,+2.5%,+427$,+31$,+457$,0.19%,0.19%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,26.140,-269.260,-7038$,25.623,26.163,09Feb24 14:49,268.370,+7021$,+2.9%,+2.1%,+290$,-6$,+283$,0.12%,0.12%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,6.564,-565.000,-3709$,6.313,6.532,09Feb24 14:41,1092.000,+7133$,+3.0%,+3.5%,+362$,+18$,+381$,0.16%,0.16%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,0.842,-5347.000,-4500$,0.834,0.844,09Feb24 14:30,3185.000,+2687$,+1.1%,+1.2%,+85$,-10$,+75$,0.03%,0.03%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,46999.640,0.567,+26649$,45269.700,47284.675,09Feb24 14:41,0.681,+32201$,+13.4%,+4.5%,+230$,+162$,+391$,0.17%,0.17%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,2505.140,-0.809,-2027$,2418.760,2491.732,09Feb24 14:43,0.844,+2103$,+0.9%,+3.0%,+121$,+11$,+131$,0.06%,0.06%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,322.800,7.760,+2505$,318.510,322.192,09Feb24 14:49,14.560,+4691$,+2.0%,+1.2%,+25$,-5$,+20$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,36.947,74.000,+2734$,35.422,37.290,09Feb24 14:47,101.000,+3766$,+1.6%,+5.3%,+50$,+25$,+76$,0.03%,0.03%
12,MOZAIC,ICP,-195.000,-2376$,-1.0%,12.606,98.000,+1235$,12.184,12.735,09Feb24 14:44,-97.000,-1235$,-0.5%,+4.5%,-107$,+13$,-95$,-0.04%,-0.04%
13,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,0.081,-10334.000,-839$,0.080,0.081,09Feb24 14:30,-41078.000,-3342$,-1.4%,+1.9%,-46$,-2$,-48$,-0.02%,-0.02%
14,MOZAIC,ADA,-5997.000,-3180$,-1.3%,0.541,2326.000,+1258$,0.530,0.538,09Feb24 14:46,-3671.000,-1975$,-0.8%,+1.5%,-46$,-6$,-53$,-0.02%,-0.02%
15,MOZAIC,LTC,-48.293,-3405$,-1.4%,70.495,-22.482,-1585$,70.511,70.640,09Feb24 14:30,-70.775,-5000$,-2.1%,+0.2%,-6$,-3$,-9$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,0.009,-140486.000,-1312$,0.009,0.009,09Feb24 14:30,-714278.000,-6672$,-2.8%,+1.4%,-73$,-0$,-73$,-0.03%,-0.03%
17,MOZAIC,DOT,-818.600,-5739$,-2.4%,7.213,127.800,+922$,7.011,7.163,09Feb24 14:44,-690.800,-4948$,-2.1%,+2.2%,-124$,-6$,-131$,-0.06%,-0.06%
18,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,10.016,927.500,+9290$,9.640,10.136,09Feb24 14:44,-555.040,-5626$,-2.3%,+5.1%,-735$,+111$,-625$,-0.26%,-0.26%
