,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+217895$,+55.7%,+148.9%,-6314$,,-6314$,-1.59%,-1.67%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.188,6858.800,+56160$,+14.4%,+6.1%,+3224$,,+3224$,0.81%,0.80%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.027,15333.000,+46416$,+11.9%,-1.8%,-854$,,-854$,-0.21%,-0.22%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.122,346651.000,+42438$,+10.8%,+8.0%,+3144$,,+3144$,0.79%,0.78%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,11.027,3531.000,+38936$,+10.0%,+0.8%,+313$,,+313$,0.08%,0.08%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.179,176213.000,+31481$,+8.0%,+2.0%,+608$,,+608$,0.15%,0.15%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.365,420-,+14134$,+3.6%,+0.8%,+110$,,+110$,0.03%,0.03%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,12.213,767.000,+9367$,+2.4%,-1.4%,-135$,,-135$,-0.03%,-0.03%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,415.637,21.380,+8886$,+2.3%,+0.2%,+22$,,+22$,0.01%,0.00%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3466.523,0.924,+3203$,+0.8%,+2.4%,+74$,,+74$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,4.037,665.000,+2685$,+0.7%,+3.4%,+89$,,+89$,0.02%,0.02%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,131.274,-37.000,-4857$,-1.2%,+10.1%,-444$,,-444$,-0.11%,-0.11%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.297,-633.000,-8417$,-2.2%,+5.2%,-413$,,-413$,-0.10%,-0.11%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.388,-413.070,-8422$,-2.2%,+4.8%,-386$,,-386$,-0.10%,-0.10%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,44.433,-21-,-9331$,-2.4%,+10.0%,-852$,,-852$,-0.21%,-0.22%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,62640.616,2.938,+184038$,+47.1%,+0.3%,+480$,,+480$,0.12%,0.11%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,11.027,-226.000,-2492$,-0.6%,+0.8%,-20$,,-20$,-0.01%,-0.01%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.365,-1241.000,-4176$,-1.1%,+0.8%,-33$,,-33$,-0.01%,-0.01%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.056,-5359.000,-5657$,-1.4%,+4.6%,-248$,,-248$,-0.06%,-0.06%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.297,-429.000,-5704$,-1.5%,+5.2%,-280$,,-280$,-0.07%,-0.07%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,313.903,-18.491,-5804$,-1.5%,+5.8%,-320$,,-320$,-0.08%,-0.08%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,82.047,-74.551,-6117$,-1.6%,+10.0%,-558$,,-558$,-0.14%,-0.14%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.788,-665.800,-5851$,-1.5%,+5.2%,-292$,,-292$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6936$,-1.8%,+16.9%,-1005$,,-1005$,-0.25%,-0.25%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,20.388,-837.860,-17082$,-4.4%,+4.8%,-784$,,-784$,-0.20%,-0.20%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.594,-28558.900,-16970$,-4.3%,+3.3%,-535$,,-535$,-0.13%,-0.14%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.690,-26317.000,-18154$,-4.6%,+9.6%,-1592$,,-1592$,-0.40%,-0.40%
27,OVERLAY,TRX,-117108.000,-16660$,-4.2%,-,-,,0.142,0.144,-117108.000,-16817$,-4.3%,+0.9%,-158$,,-158$,-0.04%,-0.04%
28,OVERLAY,BNB,-40.620,-16842$,-4.2%,-,-,,414.624,415.637,-40.620,-16883$,-4.3%,+0.2%,-41$,,-41$,-0.01%,-0.01%
29,OVERLAY,AVAX,-424.000,-17119$,-4.3%,-,-,,40.376,44.433,-424.000,-18840$,-4.8%,+10.0%,-1720$,,-1720$,-0.43%,-0.44%
30,OVERLAY,SOL,-151.000,-18010$,-4.5%,-,-,,119.272,131.274,-151.000,-19822$,-5.1%,+10.1%,-1812$,,-1812$,-0.46%,-0.46%
31,OVERLAY,DOGE,-16926-,-19623$,-4.9%,-,-,,0.116,0.127,-16926-,-21517$,-5.5%,+9.7%,-1894$,,-1894$,-0.48%,-0.48%
