,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,,,,,+586322$,+39.8%,-26.2%,-7155$,,-7155$,-0.48%,-0.48%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,-,-,,0.568,0.565,399713.600,+225861$,+15.3%,-0.6%,-1342$,,-1342$,-0.09%,-0.09%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,-,-,,143.650,141.930,1041.000,+147749$,+10.0%,-1.2%,-1790$,,-1790$,-0.12%,-0.12%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,-,-,,58653.000,57977.209,2.198,+127434$,+8.6%,-1.2%,-1485$,,-1485$,-0.10%,-0.10%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,-,-,,523.212,516.074,187.140,+96578$,+6.6%,-1.4%,-1336$,,-1336$,-0.09%,-0.09%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,-,-,,0.130,0.132,671798.000,+88591$,+6.0%,+1.1%,+995$,,+995$,0.07%,0.07%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,-,-,,337.472,333.367,253.382,+84469$,+5.7%,-1.2%,-1040$,,-1040$,-0.07%,-0.07%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,-,-,,64.030,63.905,108.588,+6939$,+0.5%,-0.2%,-14$,,-14$,-0.00%,-0.00%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,-,-,,4.165,4.069,-7939.000,-32304$,-2.2%,-2.3%,+762$,,+762$,0.05%,0.05%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,-,-,,20.938,20.591,-1648.000,-33934$,-2.3%,-1.7%,+572$,,+572$,0.04%,0.04%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,-,-,,2659.951,2610.850,-19.827,-51765$,-3.5%,-1.8%,+974$,,+974$,0.07%,0.07%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,-,-,,0.335,0.335,-188923.000,-63312$,-4.3%,+0.0%,-4$,,-4$,-0.00%,-0.00%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,-,-,,10.391,10.295,-6834.510,-70361$,-4.8%,-0.9%,+654$,,+654$,0.04%,0.04%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,-,-,,4.381,4.389,-19474.800,-85478$,-5.8%,+0.2%,-158$,,-158$,-0.01%,-0.01%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,-,-,,58653.000,57977.209,11.809,+684653$,+46.5%,-1.2%,-7980$,,-7980$,-0.54%,-0.54%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,-,-,,2659.951,2610.850,18.412,+48071$,+3.3%,-1.8%,-904$,,-904$,-0.06%,-0.06%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,-,-,,64.030,63.905,-63.907,-4084$,-0.3%,-0.2%,+8$,,+8$,0.00%,0.00%
17,OVERLAY,NEAR,-2263.000,-9425$,-0.6%,-,-,,4.165,4.069,-2263.000,-9208$,-0.6%,-2.3%,+217$,,+217$,0.01%,0.01%
18,OVERLAY,LINK,-2204.320,-22905$,-1.5%,-,-,,10.391,10.295,-2204.320,-22693$,-1.5%,-0.9%,+211$,,+211$,0.01%,0.01%
19,OVERLAY,DOT,-6789.100,-29743$,-2.0%,-,-,,4.381,4.389,-6789.100,-29798$,-2.0%,+0.2%,-55$,,-55$,-0.00%,-0.00%
20,OVERLAY,XRP,-78346.200,-44533$,-3.0%,-,-,,0.568,0.565,-78346.200,-44270$,-3.0%,-0.6%,+263$,,+263$,0.02%,0.02%
21,OVERLAY,BCH,-132.364,-44669$,-3.0%,-,-,,337.472,333.367,-132.364,-44126$,-3.0%,-1.2%,+543$,,+543$,0.04%,0.04%
22,OVERLAY,AVAX,-2265.000,-47425$,-3.2%,-,-,,20.938,20.591,-2265.000,-46638$,-3.2%,-1.7%,+786$,,+786$,0.05%,0.05%
23,OVERLAY,SOL,-336.000,-48266$,-3.3%,-,-,,143.650,141.930,-336.000,-47689$,-3.2%,-1.2%,+578$,,+578$,0.04%,0.04%
24,OVERLAY,DOGE,-503877.000,-51591$,-3.5%,-,-,,0.102,0.102,-503877.000,-51482$,-3.5%,-0.2%,+109$,,+109$,0.01%,0.01%
25,OVERLAY,TON,-8067.800,-55569$,-3.8%,-,-,,6.888,6.702,-8067.800,-54071$,-3.7%,-2.7%,+1498$,,+1498$,0.10%,0.10%
26,OVERLAY,1000SHIB,-4088046.000,-55597$,-3.8%,-,-,,0.014,0.013,-4088046.000,-54988$,-3.7%,-1.1%,+609$,,+609$,0.04%,0.04%
27,OVERLAY,TRX,-442475.000,-57694$,-3.9%,-,-,,0.130,0.132,-442475.000,-58350$,-4.0%,+1.1%,-655$,,-655$,-0.04%,-0.04%
28,OVERLAY,ADA,-176329.000,-59087$,-4.0%,-,-,,0.335,0.335,-176329.000,-59091$,-4.0%,+0.0%,-4$,,-4$,-0.00%,-0.00%
29,OVERLAY,BNB,-117.000,-61216$,-4.1%,-,-,,523.212,516.074,-117.000,-60381$,-4.1%,-1.4%,+835$,,+835$,0.06%,0.06%
