,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+774245$,+48.1%,-55.3%,-16732$,+357$,-16384$,-1.01%,-1.02%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,17.558,31May24 10:11,20344.290,+357205$,+22.2%,-2.2%,-7775$,-117$,-7893$,-0.49%,-0.49%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.420,31May24 10:12,24622.000,+256561$,+15.9%,-3.2%,-8477$,-77$,-8554$,-0.53%,-0.53%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.015,31May24 10:07,13125785.000,+190749$,+11.8%,+0.7%,+1455$,+172$,+1627$,0.10%,0.10%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3734.706,31May24 10:10,39.022,+145736$,+9.0%,-0.4%,-645$,+112$,-534$,-0.03%,-0.03%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,164.234,31May24 10:11,287.000,+47135$,+2.9%,-1.6%,-670$,-130$,-801$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.025,31May24 10:07,1365012.000,+34184$,+2.1%,-3.3%,-1335$,+183$,-1153$,-0.07%,-0.07%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.155,31May24 10:07,2634-,+4095$,+0.3%,-2.5%,-144$,+43$,-101$,-0.01%,-0.01%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,35.368,31May24 10:07,-332.000,-11742$,-0.7%,-1.7%,+91$,+143$,+234$,0.01%,0.01%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.120,31May24 10:11,-624.000,-4443$,-0.3%,-2.3%,+136$,-32$,+104$,0.01%,0.01%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.340,31May24 10:15,-2323.500,-14730$,-0.9%,-2.0%,+490$,-128$,+361$,0.02%,0.02%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,449.118,31May24 10:07,-64.773,-29091$,-1.8%,-3.4%,+984$,+36$,+1020$,0.06%,0.06%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.445,31May24 10:07,-90248.000,-40170$,-2.5%,-0.4%,+124$,+58$,+182$,0.01%,0.01%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.657,31May24 10:10,-5917.000,-68976$,-4.3%,-2.6%,+1731$,+72$,+1802$,0.11%,0.11%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-98905$,-6.1%,-0.1%,+63$,-2$,+60$,0.00%,0.00%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,66789.982,31May24 10:11,6.239,+416703$,+25.9%,-2.3%,-10554$,+458$,-10098$,-0.62%,-0.62%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.120,31May24 10:11,-1626.000,-11577$,-0.7%,-2.3%,+285$,-17$,+268$,0.02%,0.02%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,6.840,31May24 10:07,-1965.500,-13444$,-0.8%,-2.3%,+327$,-14$,+313$,0.02%,0.02%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.687,31May24 10:13,-19763.000,-13581$,-0.8%,-1.4%,+198$,-9$,+188$,0.01%,0.01%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,17.558,31May24 10:11,-779.120,-13680$,-0.8%,-2.2%,+316$,-11$,+305$,0.02%,0.02%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14106$,-0.9%,-0.1%,+9$,-1$,+8$,0.00%,0.00%
