,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,,,,,+1100585$,+68.6%,-94.4%,-17683$,,-17683$,-1.09%,-1.09%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,-,-,,0.445,0.431,813745.000,+351057$,+21.9%,-3.0%,-10919$,,-10919$,-0.67%,-0.67%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,-,-,,0.537,0.540,617345.000,+333122$,+20.8%,+0.5%,+1695$,,+1695$,0.10%,0.10%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,-,-,,0.137,0.134,1006395.000,+134436$,+8.4%,-2.8%,-3820$,,-3820$,-0.24%,-0.24%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,-,-,,6.484,6.229,18249.700,+113685$,+7.1%,-3.9%,-4646$,,-4646$,-0.29%,-0.29%
5,MOZAIC,SOL,67-,+106721$,+6.6%,-,-,,159.285,154.844,67-,+103745$,+6.5%,-2.8%,-2975$,,-2975$,-0.18%,-0.18%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,-,-,,5.915,5.969,12098.000,+72212$,+4.5%,+0.9%,+649$,,+649$,0.04%,0.04%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,-,-,,7.627,7.373,2278.800,+16803$,+1.0%,-3.3%,-578$,,-578$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,-,-,,0.019,0.019,756299.000,+14174$,+0.9%,-2.6%,-383$,,-383$,-0.02%,-0.02%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,-,-,,399.950,381.610,28.574,+10904$,+0.7%,-4.6%,-524$,,-524$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,-,-,,27.821,26.824,-319.000,-8557$,-0.5%,-3.6%,+318$,,+318$,0.02%,0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,-,-,,3482.030,3397.395,-3.842,-13053$,-0.8%,-2.4%,+325$,,+325$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,-,-,,585.120,566.165,-27.600,-15626$,-1.0%,-3.2%,+523$,,+523$,0.03%,0.03%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,-,-,,72.268,71.331,-233.268,-16639$,-1.0%,-1.3%,+218$,,+218$,0.01%,0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,-,-,,14.382,14.014,-2391.220,-33511$,-2.1%,-2.6%,+880$,,+880$,0.05%,0.05%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,-,-,,0.125,0.121,-278439.000,-33807$,-2.1%,-2.8%,+962$,,+962$,0.06%,0.06%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,-,-,,8.588,8.072,-4976.000,-40164$,-2.5%,-6.0%,+2570$,,+2570$,0.16%,0.16%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,-,-,,0.548,0.529,-124587.000,-65881$,-4.1%,-3.6%,+2443$,,+2443$,0.15%,0.15%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,-,-,,64698.650,62946.364,13.420,+844740$,+52.7%,-2.7%,-23516$,,-23516$,-1.45%,-1.45%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,-,-,,5.915,5.969,-3135.000,-18713$,-1.2%,+0.9%,-168$,,-168$,-0.01%,-0.01%
