,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1442842$,+54.6%,,,+31657$,,,,,+1456920$,+55.5%,+51.5%,-17283$,-298$,-17659$,-0.67%,-0.67%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,5.826,-479.500,-2794$,6.012,5.829,2025-02-08  19:04,58792.200,+342687$,+13.1%,-3.1%,-10869$,-1$,-10871$,-0.41%,-0.41%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,96423.414,0.021,+2025$,96456.018,96611.666,2025-02-08  19:04,2.746,+265296$,+10.1%,+0.2%,+424$,+4$,+428$,0.02%,0.02%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,104.421,-108.318,-11311$,103.061,104.540,2025-02-08  19:05,2035.809,+212823$,+8.1%,+1.4%,+3171$,-13$,+3157$,0.12%,0.12%
4,MOZAIC,SOL,85-,+163123$,+6.2%,196.643,-28.000,-5506$,191.909,197.500,2025-02-08  19:05,822.000,+162345$,+6.2%,+2.9%,+4752$,-24$,+4727$,0.18%,0.18%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,2.428,30.100,+73$,2.395,2.425,2025-02-08  18:28,62117.600,+150634$,+5.7%,+1.3%,+1883$,-0$,+1883$,0.07%,0.07%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,0.232,152651.000,+35365$,0.230,0.231,2025-02-08  18:28,590844.000,+136721$,+5.2%,+0.6%,+637$,-41$,+590$,0.02%,0.02%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,1.346,-23660.700,-31858$,1.400,1.356,2025-02-08  19:05,40798.600,+55319$,+2.1%,-3.2%,-2843$,-223$,-3071$,-0.12%,-0.12%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,18.281,-990.850,-18114$,18.374,18.348,2025-02-08  19:04,793.260,+14555$,+0.6%,-0.1%,-46$,-66$,-116$,-0.00%,-0.00%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,2631.550,-0.793,-2087$,2620.670,2635.360,2025-02-08  18:28,4.909,+12937$,+0.5%,+0.6%,+84$,-3$,+80$,0.00%,0.00%
