,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+844282$,+55.8%,,,,,,,+848900$,+55.9%,-32.0%,+4617$,,+4617$,0.31%,0.30%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,-,-,,575.968,579.411,355.220,+205818$,+13.6%,+0.6%,+1223$,,+1223$,0.08%,0.08%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,-,-,,148.031,145.425,1025.000,+149061$,+9.8%,-1.8%,-2671$,,-2671$,-0.18%,-0.18%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,-,-,,7.117,7.189,21239.000,+152687$,+10.1%,+1.0%,+1535$,,+1535$,0.10%,0.10%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,-,-,,5.647,5.625,22266.300,+125250$,+8.2%,-0.4%,-488$,,-488$,-0.03%,-0.03%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,-,-,,0.120,0.121,813786.000,+98745$,+6.5%,+0.7%,+708$,,+708$,0.05%,0.05%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,-,-,,0.150,0.147,390427.000,+57565$,+3.8%,-1.7%,-967$,,-967$,-0.06%,-0.06%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,-,-,,6.991,7.035,5770.700,+40599$,+2.7%,+0.6%,+256$,,+256$,0.02%,0.02%
8,MOZAIC,LINK,1081.580,+15136$,+1.0%,-,-,,13.994,13.827,1081.580,+14955$,+1.0%,-1.2%,-181$,,-181$,-0.01%,-0.01%
9,MOZAIC,XRP,27446.800,+14388$,+1.0%,-,-,,0.524,0.521,27446.800,+14303$,+0.9%,-0.6%,-85$,,-85$,-0.01%,-0.01%
10,MOZAIC,BTC,0.203,+12646$,+0.8%,-,-,,62295.900,62127.853,0.203,+12612$,+0.8%,-0.3%,-34$,,-34$,-0.00%,-0.00%
11,MOZAIC,AVAX,322.000,+11367$,+0.8%,-,-,,35.301,34.412,322.000,+11081$,+0.7%,-2.5%,-286$,,-286$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-180846.000,-4155$,-0.3%,-,-,,0.023,0.023,-180846.000,-4091$,-0.3%,-1.5%,+64$,,+64$,0.00%,0.00%
13,MOZAIC,LTC,-242.092,-19561$,-1.3%,-,-,,80.800,79.872,-242.092,-19336$,-1.3%,-1.1%,+225$,,+225$,0.01%,0.01%
14,MOZAIC,ETH,-7.127,-21416$,-1.4%,-,-,,3004.958,2985.162,-7.127,-21275$,-1.4%,-0.7%,+141$,,+141$,0.01%,0.01%
15,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,-,-,,0.693,0.675,-36288.000,-24491$,-1.6%,-2.6%,+648$,,+648$,0.04%,0.04%
16,MOZAIC,ICP,-2138.000,-26488$,-1.7%,-,-,,12.389,12.205,-2138.000,-26094$,-1.7%,-1.5%,+394$,,+394$,0.03%,0.03%
17,MOZAIC,BCH,-57.789,-27195$,-1.8%,-,-,,470.583,454.961,-57.789,-26292$,-1.7%,-3.3%,+903$,,+903$,0.06%,0.06%
18,MOZAIC,ADA,-11629-,-51318$,-3.4%,-,-,,0.441,0.440,-11629-,-51214$,-3.4%,-0.2%,+104$,,+104$,0.01%,0.01%
19,OVERLAY,BTC,10.873,+677343$,+44.7%,-,-,,62295.900,62127.853,10.873,+675516$,+44.5%,-0.3%,-1827$,,-1827$,-0.12%,-0.12%
20,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,-,-,,7.117,7.189,-1991.000,-14313$,-0.9%,+1.0%,-144$,,-144$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.675,-2341-,-15799$,-1.0%,-2.6%,+418$,,+418$,0.03%,0.03%
22,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.205,-1384.000,-16892$,-1.1%,-1.5%,+255$,,+255$,0.02%,0.02%
23,OVERLAY,DOT,-2462.400,-17215$,-1.1%,-,-,,6.991,7.035,-2462.400,-17324$,-1.1%,+0.6%,-109$,,-109$,-0.01%,-0.01%
24,OVERLAY,LINK,-1286.910,-18010$,-1.2%,-,-,,13.994,13.827,-1286.910,-17794$,-1.2%,-1.2%,+216$,,+216$,0.01%,0.01%
25,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,454.961,-39.225,-17846$,-1.2%,-3.3%,+613$,,+613$,0.04%,0.04%
26,OVERLAY,TRX,-171593.000,-20672$,-1.4%,-,-,,0.120,0.121,-171593.000,-20821$,-1.4%,+0.7%,-149$,,-149$,-0.01%,-0.01%
27,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,79.872,-267.398,-21358$,-1.4%,-1.1%,+248$,,+248$,0.02%,0.02%
28,OVERLAY,TON,-6550.700,-36992$,-2.4%,-,-,,5.647,5.625,-6550.700,-36848$,-2.4%,-0.4%,+143$,,+143$,0.01%,0.01%
29,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,-,-,,35.301,34.412,-1175.000,-40434$,-2.7%,-2.5%,+1045$,,+1045$,0.07%,0.07%
30,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,-,-,,0.150,0.147,-297563.000,-43873$,-2.9%,-1.7%,+737$,,+737$,0.05%,0.05%
31,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,-,-,,0.023,0.023,-1963636.000,-44421$,-2.9%,-1.5%,+694$,,+694$,0.05%,0.05%
32,OVERLAY,SOL,-331.000,-48998$,-3.2%,-,-,,148.031,145.425,-331.000,-48136$,-3.2%,-1.8%,+863$,,+863$,0.06%,0.06%
33,OVERLAY,ADA,-131389.000,-57981$,-3.8%,-,-,,0.441,0.440,-131389.000,-57864$,-3.8%,-0.2%,+117$,,+117$,0.01%,0.01%
34,OVERLAY,BNB,-104.490,-60183$,-4.0%,-,-,,575.968,579.411,-104.490,-60543$,-4.0%,+0.6%,-360$,,-360$,-0.02%,-0.02%
35,OVERLAY,XRP,-119421.100,-62603$,-4.1%,-,-,,0.524,0.521,-119421.100,-62233$,-4.1%,-0.6%,+370$,,+370$,0.02%,0.02%
