,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2033376$,+68.3%,+73.0%,+92228$,+543$,+92711$,3.21%,3.16%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.395,2024-12-06  15:56,156125.300,+373858$,+12.6%,+6.6%,+21439$,+695$,+22127$,0.77%,0.76%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.318,2024-12-06  15:56,510502.000,+162477$,+5.5%,+8.8%,+13797$,-757$,+13038$,0.45%,0.45%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.487,2024-12-06  14:09,208028.000,+101339$,+3.4%,+3.3%,+4048$,-830$,+3213$,0.11%,0.11%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.321,2024-12-06  15:56,396905.000,+127236$,+4.3%,-0.5%,-559$,+227$,-337$,-0.01%,-0.01%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.166,2024-12-06  15:57,10663.500,+87078$,+2.9%,+6.0%,+5904$,-395$,+5505$,0.19%,0.19%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.066,2024-12-06  15:55,1185318.000,+78707$,+2.6%,+2.0%,+1602$,-110$,+1491$,0.05%,0.05%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.223,2024-12-06  14:09,54458.000,+66598$,+2.2%,+5.4%,+3646$,-148$,+3497$,0.12%,0.12%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,135.740,2024-12-06  15:55,966.494,+131192$,+4.4%,-0.1%,-62$,+1385$,+1309$,0.05%,0.04%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,25.200,2024-12-06  15:55,2117.770,+53367$,+1.8%,+8.7%,+3805$,+370$,+4173$,0.14%,0.14%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.703,2024-12-06  14:09,994.300,+10642$,+0.4%,+3.1%,+645$,-245$,+398$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.481,2024-12-06  15:55,12225.900,+5881$,+0.2%,+6.9%,+855$,-598$,+255$,0.01%,0.01%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-23474$,-0.8%,+4.6%,-763$,-214$,-978$,-0.03%,-0.03%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,239.080,2024-12-06  15:55,-56.000,-13388$,-0.4%,+1.3%,-370$,+164$,-210$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,101220.189,2024-12-06  14:09,-0.231,-23382$,-0.8%,+4.3%,-1916$,+516$,-1404$,-0.05%,-0.05%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4051.471,2024-12-06  15:56,95.726,+387831$,+13.0%,+7.0%,+24390$,+252$,+24640$,0.85%,0.84%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,101220.189,2024-12-06  14:09,3.284,+332407$,+11.2%,+4.3%,+13853$,-16$,+13837$,0.48%,0.47%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,239.080,2024-12-06  15:55,732.000,+175007$,+5.9%,+1.3%,+1915$,+246$,+2156$,0.07%,0.07%
