,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,,,,,+436119$,+41.7%,+13.9%,+520$,,+520$,0.05%,0.05%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,-,-,,6.082,6.010,24191.300,+145395$,+13.9%,-1.2%,-1737$,,-1737$,-0.17%,-0.17%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,-,-,,0.110,0.109,951081.000,+103976$,+9.9%,-0.3%,-306$,,-306$,-0.03%,-0.03%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,-,-,,534.025,540.580,194.830,+105321$,+10.1%,+1.2%,+1277$,,+1277$,0.12%,0.12%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,-,-,,11.855,11.891,3888.000,+46232$,+4.4%,+0.3%,+140$,,+140$,0.01%,0.01%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,-,-,,0.148,0.144,291261.000,+42061$,+4.0%,-2.1%,-902$,,-902$,-0.09%,-0.09%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,-,-,,61251.600,61519.722,0.645,+39680$,+3.8%,+0.4%,+173$,,+173$,0.02%,0.02%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,-,-,,2983.640,2998.840,12.357,+37057$,+3.5%,+0.5%,+188$,,+188$,0.02%,0.02%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,-,-,,80.150,81.995,185.822,+15236$,+1.5%,+2.3%,+343$,,+343$,0.03%,0.03%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,-,-,,463.456,484.483,26.014,+12603$,+1.2%,+4.5%,+547$,,+547$,0.05%,0.05%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,-,-,,131.799,130.970,-47.000,-6156$,-0.6%,-0.6%,+39$,,+39$,0.00%,0.00%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,-,-,,6.578,6.589,-4946.800,-32594$,-3.1%,+0.2%,-54$,,-54$,-0.01%,-0.01%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,-,-,,33.566,34.192,-133-,-45476$,-4.3%,+1.9%,-833$,,-833$,-0.08%,-0.08%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,-,-,,13.128,13.190,-3488.930,-46019$,-4.4%,+0.5%,-217$,,-217$,-0.02%,-0.02%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,-,-,,0.668,0.665,-77455.000,-51504$,-4.9%,-0.4%,+198$,,+198$,0.02%,0.02%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,-,-,,0.444,0.444,-123763.000,-54901$,-5.2%,-0.1%,+39$,,+39$,0.00%,0.00%
16,OVERLAY,BTC,7.511,+460061$,+44.0%,-,-,,61251.600,61519.722,7.511,+462075$,+44.1%,+0.4%,+2014$,,+2014$,0.19%,0.19%
17,OVERLAY,ICP,-753.000,-8927$,-0.9%,-,-,,11.855,11.891,-753.000,-8954$,-0.9%,+0.3%,-27$,,-27$,-0.00%,-0.00%
18,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,-,-,,5.407,5.570,-1684.000,-9380$,-0.9%,+3.0%,-274$,,-274$,-0.03%,-0.03%
19,OVERLAY,LTC,-128.170,-10273$,-1.0%,-,-,,80.150,81.995,-128.170,-10509$,-1.0%,+2.3%,-236$,,-236$,-0.02%,-0.02%
20,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,-,-,,0.668,0.665,-16856.000,-11209$,-1.1%,-0.4%,+43$,,+43$,0.00%,0.00%
21,OVERLAY,DOT,-1778.800,-11701$,-1.1%,-,-,,6.578,6.589,-1778.800,-11721$,-1.1%,+0.2%,-19$,,-19$,-0.00%,-0.00%
22,OVERLAY,LINK,-982.350,-12896$,-1.2%,-,-,,13.128,13.190,-982.350,-12957$,-1.2%,+0.5%,-61$,,-61$,-0.01%,-0.01%
23,OVERLAY,TRX,-133307.000,-14616$,-1.4%,-,-,,0.110,0.109,-133307.000,-14574$,-1.4%,-0.3%,+43$,,+43$,0.00%,0.00%
24,OVERLAY,BCH,-35.802,-16593$,-1.6%,-,-,,463.456,484.483,-35.802,-17345$,-1.7%,+4.5%,-753$,,-753$,-0.07%,-0.07%
25,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,-,-,,0.148,0.144,-140178.000,-20243$,-1.9%,-2.1%,+434$,,+434$,0.04%,0.04%
26,OVERLAY,TON,-4015.900,-24425$,-2.3%,-,-,,6.082,6.010,-4015.900,-24136$,-2.3%,-1.2%,+288$,,+288$,0.03%,0.03%
27,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,-,-,,0.022,0.022,-1192815.000,-25982$,-2.5%,-1.2%,+319$,,+319$,0.03%,0.03%
28,OVERLAY,AVAX,-795.000,-26685$,-2.5%,-,-,,33.566,34.192,-795.000,-27183$,-2.6%,+1.9%,-498$,,-498$,-0.05%,-0.05%
29,OVERLAY,SOL,-206.000,-27151$,-2.6%,-,-,,131.799,130.970,-206.000,-26980$,-2.6%,-0.6%,+171$,,+171$,0.02%,0.02%
30,OVERLAY,ADA,-7660-,-34004$,-3.2%,-,-,,0.444,0.444,-7660-,-33980$,-3.2%,-0.1%,+24$,,+24$,0.00%,0.00%
31,OVERLAY,XRP,-80835.600,-39997$,-3.8%,-,-,,0.495,0.486,-80835.600,-39327$,-3.8%,-1.7%,+671$,,+671$,0.06%,0.06%
32,OVERLAY,BNB,-78.410,-41873$,-4.0%,-,-,,534.025,540.580,-78.410,-42387$,-4.0%,+1.2%,-514$,,-514$,-0.05%,-0.05%
