,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1438016$,+56.5%,+46.4%,-42924$,,-42924$,-1.66%,-1.66%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,127.360,3306.604,+421129$,+16.6%,+0.6%,+2681$,,+2681$,0.10%,0.10%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.447,51399.700,+279980$,+11.0%,-6.7%,-20265$,,-20265$,-0.78%,-0.78%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,664.800,439.630,+292266$,+11.5%,+0.1%,+173$,,+173$,0.01%,0.01%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.230,988596.000,+227541$,+8.9%,-1.6%,-3711$,,-3711$,-0.14%,-0.14%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,196.737,792.000,+155816$,+6.1%,+1.3%,+2054$,,+2054$,0.08%,0.08%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96525.398,1.394,+134556$,+5.3%,-0.0%,-49$,,-49$,-0.00%,-0.00%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.698,3908.400,+10545$,+0.4%,+5.5%,+548$,,+548$,0.02%,0.02%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.349,-32413.000,-11302$,-0.4%,+3.5%,-384$,,-384$,-0.01%,-0.01%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.540,-4413.800,-15623$,-0.6%,+2.1%,-326$,,-326$,-0.01%,-0.01%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.267,-68376.000,-18262$,-0.7%,+1.8%,-327$,,-327$,-0.01%,-0.01%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2688.731,-10.027,-26960$,-1.1%,+0.5%,-143$,,-143$,-0.01%,-0.01%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,9.987,-5449.000,-54421$,-2.1%,+1.1%,-580$,,-580$,-0.02%,-0.02%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.232,-257968.000,-59756$,-2.3%,+2.8%,-1625$,,-1625$,-0.06%,-0.06%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,19.023,-3195.270,-60783$,-2.4%,+2.6%,-1513$,,-1513$,-0.06%,-0.06%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,342.306,-224.262,-76766$,-3.0%,+2.2%,-1670$,,-1670$,-0.06%,-0.06%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,25.953,-4574.000,-118709$,-4.7%,+2.2%,-2611$,,-2611$,-0.10%,-0.10%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.806,-42607.000,-162145$,-6.4%,+2.6%,-4064$,,-4064$,-0.16%,-0.16%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96525.398,11.769,+1136007$,+44.7%,-0.0%,-413$,,-413$,-0.02%,-0.02%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2688.731,30.215,+81240$,+3.2%,+0.5%,+430$,,+430$,0.02%,0.02%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,196.737,259.000,+50955$,+2.0%,+1.3%,+672$,,+672$,0.03%,0.03%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,127.360,-182.036,-23184$,-0.9%,+0.6%,-148$,,-148$,-0.01%,-0.01%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.205,-4520.700,-23529$,-0.9%,+1.5%,-346$,,-346$,-0.01%,-0.01%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.232,-106794.000,-24738$,-1.0%,+2.8%,-673$,,-673$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.017,-1693083.000,-27960$,-1.1%,+1.4%,-378$,,-378$,-0.01%,-0.01%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.806,-9922.900,-37763$,-1.5%,+2.6%,-947$,,-947$,-0.04%,-0.04%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.540,-14072.200,-49810$,-2.0%,+2.1%,-1040$,,-1040$,-0.04%,-0.04%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,25.953,-2465.000,-63974$,-2.5%,+2.2%,-1407$,,-1407$,-0.05%,-0.05%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.267,-242393.000,-64738$,-2.5%,+1.8%,-1160$,,-1160$,-0.04%,-0.04%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.349,-194023.000,-67655$,-2.7%,+3.5%,-2297$,,-2297$,-0.09%,-0.09%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.698,-25695.000,-69323$,-2.7%,+5.5%,-3603$,,-3603$,-0.14%,-0.14%
31,OVERLAY,LINK,-3687.640,-68404$,-2.6%,-,-,,18.549,19.023,-3687.640,-70149$,-2.8%,+2.6%,-1746$,,-1746$,-0.07%,-0.07%
32,OVERLAY,ADA,-8748-,-70850$,-2.7%,-,-,,0.810,0.801,-8748-,-70084$,-2.8%,-1.1%,+766$,,+766$,0.03%,0.03%
33,OVERLAY,TRX,-326378.000,-76346$,-3.0%,-,-,,0.234,0.230,-326378.000,-75121$,-3.0%,-1.6%,+1225$,,+1225$,0.05%,0.05%
34,OVERLAY,BNB,-119.230,-79217$,-3.1%,-,-,,664.406,664.800,-119.230,-79264$,-3.1%,+0.1%,-47$,,-47$,-0.00%,-0.00%
