,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1567921$,+61.4%,+134.1%,+61869$,,+61869$,2.49%,2.49%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.406,925295.000,+375617$,+14.7%,+3.8%,+13751$,,+13751$,0.55%,0.55%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,5.084,6330-,+321787$,+12.6%,+7.1%,+21197$,,+21197$,0.85%,0.85%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,696.503,392.410,+273315$,+10.7%,+1.7%,+4553$,,+4553$,0.18%,0.18%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.956,232684.000,+222420$,+8.7%,+5.8%,+12113$,,+12113$,0.49%,0.49%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.336,541613.000,+182171$,+7.1%,+4.9%,+8460$,,+8460$,0.34%,0.34%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.310,55998.200,+129372$,+5.1%,+1.7%,+2189$,,+2189$,0.09%,0.09%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,103.889,436.028,+45298$,+1.8%,+1.7%,+743$,,+743$,0.03%,0.03%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.652,2242.000,+23883$,+0.9%,+5.3%,+1196$,,+1196$,0.05%,0.05%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,290.410,64.800,+18819$,+0.7%,+3.3%,+607$,,+607$,0.02%,0.02%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,191.542,85.000,+16281$,+0.6%,+3.6%,+565$,,+565$,0.02%,0.02%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.264,-694.000,-9205$,-0.4%,+3.2%,-283$,,-283$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.716,-2039.200,-13696$,-0.5%,+2.5%,-333$,,-333$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94872.970,-0.230,-21821$,-0.9%,+2.6%,-543$,,-543$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-23911$,-0.9%,+2.7%,-631$,,-631$,-0.03%,-0.03%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.334,-1495.400,-30408$,-1.2%,+3.6%,-1046$,,-1046$,-0.04%,-0.04%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3303.759,-10.411,-34395$,-1.3%,+2.7%,-894$,,-894$,-0.04%,-0.04%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46774$,-1.8%,+4.4%,-1955$,,-1955$,-0.08%,-0.08%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.099,-902-,-45994$,-1.8%,+2.5%,-1129$,,-1129$,-0.05%,-0.05%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.242,-239723.000,-58095$,-2.3%,+1.0%,-554$,,-554$,-0.02%,-0.02%
