,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+125447$,+54.2%,+55.1%,+3933$,+563$,+4487$,1.98%,1.96%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.115,01Feb24 14:40,361711.000,+41741$,+18.0%,+2.9%,+1424$,-51$,+1373$,0.60%,0.60%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,97.150,01Feb24 14:40,322.000,+31282$,+13.5%,+0.2%,+73$,-1$,+73$,0.03%,0.03%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,17.083,01Feb24 14:44,2715.760,+46393$,+20.0%,+10.7%,+3068$,+747$,+3814$,1.68%,1.68%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.742,01Feb24 14:45,44-,+14846$,+6.4%,+1.7%,+235$,+7$,+241$,0.11%,0.11%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,42934.100,01Feb24 14:44,0.269,+11549$,+5.0%,+0.9%,+116$,-18$,+99$,0.04%,0.04%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.331,01Feb24 14:40,418.990,+10195$,+4.4%,-0.0%,-1$,-34$,-36$,-0.02%,-0.02%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,299.230,01Feb24 14:47,19.150,+5730$,+2.5%,-0.4%,-17$,-6$,-24$,-0.01%,-0.01%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.609,01Feb24 14:40,-,,+0.0%,+1.3%,+19$,+16$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,33.725,01Feb24 14:46,-,,+0.0%,-0.4%,-5$,+12$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.809,01Feb24 14:46,2447.000,+1979$,+0.9%,+2.8%,+24$,+20$,+44$,0.02%,0.02%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,67.450,01Feb24 14:40,-64.359,-4341$,-1.9%,+1.1%,+1$,-47$,-46$,-0.02%,-0.02%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.505,01Feb24 14:40,-3561.000,-1799$,-0.8%,+1.5%,-13$,-22$,-35$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-980$,-0.4%,+0.8%,-7$,,-7$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.079,01Feb24 14:40,-48167.000,-3808$,-1.6%,+0.4%,-11$,+1$,-10$,-0.00%,-0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,235.690,8.531,+2011$,234.159,236.350,01Feb24 14:46,-4.552,-1076$,-0.5%,+0.9%,-29$,+6$,-23$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,2290.970,-0.279,-639$,2282.154,2297.131,01Feb24 14:47,-2.162,-4966$,-2.1%,+0.7%,-28$,-2$,-30$,-0.01%,-0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,6.014,-334.000,-2009$,5.999,6.034,01Feb24 14:40,-1098.000,-6625$,-2.9%,+0.6%,-27$,-7$,-33$,-0.01%,-0.01%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,6.743,407.000,+2744$,6.652,6.765,01Feb24 14:46,-475.900,-3220$,-1.4%,+1.7%,-100$,+9$,-91$,-0.04%,-0.04%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,9.167,303.740,+2784$,9.104,9.100,01Feb24 14:46,-888.760,-8088$,-3.5%,-0.0%,+4$,-20$,-17$,-0.01%,-0.01%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,0.499,-222.400,-111$,0.503,0.505,01Feb24 14:40,-28593.500,-14443$,-6.2%,+0.4%,-57$,-1$,-58$,-0.03%,-0.03%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,42491.800,-0.773,-32846$,42563.086,42934.100,01Feb24 14:47,1.626,+69811$,+30.1%,+0.9%,+890$,-342$,+545$,0.24%,0.24%
22,OVERLAY,ETC,-63.060,-1534$,-0.7%,23.947,63.060,+1510$,24.333,24.331,01Feb24 14:40,-,,+0.0%,-0.0%,+0$,+24$,+24$,0.01%,0.01%
23,OVERLAY,UNI,-319.000,-1914$,-0.8%,6.011,61.000,+367$,5.999,6.034,01Feb24 14:40,-258.000,-1557$,-0.7%,+0.6%,-11$,+1$,-10$,-0.00%,-0.00%
24,OVERLAY,ICP,-189.000,-2167$,-1.0%,11.736,88.000,+1033$,11.464,11.609,01Feb24 14:40,-101.000,-1173$,-0.5%,+1.3%,-27$,-11$,-39$,-0.02%,-0.02%
25,OVERLAY,BCH,-11.907,-2788$,-1.2%,235.610,5.515,+1299$,234.159,236.350,01Feb24 14:46,-6.392,-1511$,-0.7%,+0.9%,-26$,+4$,-22$,-0.01%,-0.01%
26,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,0.793,1899.000,+1507$,0.787,0.809,01Feb24 14:46,-2015.000,-1630$,-0.7%,+2.8%,-86$,+29$,-57$,-0.03%,-0.03%
27,OVERLAY,LTC,-47.603,-3176$,-1.4%,66.695,21.934,+1463$,66.725,67.450,01Feb24 14:40,-25.669,-1731$,-0.7%,+1.1%,-35$,+17$,-18$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,0.009,183106.000,+1640$,0.009,0.009,01Feb24 14:47,-190997.000,-1721$,-0.7%,+0.8%,-26$,+11$,-15$,-0.01%,-0.01%
29,OVERLAY,DOT,-654.500,-4354$,-1.9%,6.740,290.800,+1960$,6.652,6.765,01Feb24 14:47,-363.700,-2460$,-1.1%,+1.7%,-74$,+7$,-67$,-0.03%,-0.03%
30,OVERLAY,AVAX,-192.000,-6369$,-2.8%,33.535,59.000,+1979$,33.170,33.742,01Feb24 14:45,-133.000,-4488$,-1.9%,+1.7%,-110$,+12$,-98$,-0.04%,-0.04%
31,OVERLAY,LINK,-477.560,-7369$,-3.2%,16.236,114.270,+1855$,15.431,17.083,01Feb24 14:44,-363.290,-6206$,-2.7%,+10.7%,-789$,+97$,-692$,-0.30%,-0.31%
32,OVERLAY,SOL,-78.000,-7560$,-3.3%,96.875,24.000,+2325$,96.924,97.150,01Feb24 14:40,-54.000,-5246$,-2.3%,+0.2%,-18$,+7$,-11$,-0.00%,-0.01%
33,OVERLAY,ADA,-15264.000,-7596$,-3.3%,0.493,476-,+2348$,0.498,0.505,01Feb24 14:40,-10504.000,-5308$,-2.3%,+1.5%,-116$,+57$,-59$,-0.03%,-0.03%
34,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,0.079,34343.000,+2719$,0.079,0.079,01Feb24 14:40,-74161.000,-5863$,-2.5%,+0.4%,-35$,-4$,-38$,-0.02%,-0.02%
35,OVERLAY,BNB,-31.830,-9565$,-4.2%,300.550,10.020,+3012$,300.508,299.230,01Feb24 14:55,-21.810,-6526$,-2.8%,-0.4%,+41$,-13$,+27$,0.01%,0.01%
36,OVERLAY,XRP,-19149.100,-9634$,-4.2%,0.498,6014.300,+2997$,0.503,0.505,01Feb24 14:40,-13134.800,-6634$,-2.9%,+0.4%,-38$,+41$,+2$,0.00%,0.00%
37,OVERLAY,TRX,-85881.000,-9634$,-4.2%,0.115,28004.000,+3214$,0.112,0.115,01Feb24 14:40,-57877.000,-6679$,-2.9%,+2.9%,-277$,+18$,-259$,-0.11%,-0.11%
