,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+789225$,+48.4%,+8.6%,+419$,,+419$,0.03%,0.01%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.572,20344.290,+377834$,+23.2%,+0.8%,+3052$,,+3052$,0.19%,0.19%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,9.982,24622.000,+245777$,+15.1%,+0.2%,+394$,,+394$,0.02%,0.02%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.015,13125785.000,+200231$,+12.3%,-1.1%,-2223$,,-2223$,-0.14%,-0.14%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3789.200,39.022,+147862$,+9.1%,+0.7%,+987$,,+987$,0.06%,0.06%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,166.842,287.000,+47884$,+2.9%,+0.7%,+316$,,+316$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34447$,+2.1%,-0.8%,-270$,,-270$,-0.02%,-0.02%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.159,2634-,+4199$,+0.3%,+0.2%,+8$,,+8$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,596.040,-7.110,-4238$,-0.3%,+0.3%,-14$,,-14$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.224,-624.000,-4508$,-0.3%,-0.4%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.039,-332.000,-11965$,-0.7%,-0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.351,-2323.500,-14757$,-0.9%,+0.2%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,458.587,-64.773,-29704$,-1.8%,+0.9%,-258$,,-258$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.449,-90248.000,-40485$,-2.5%,+0.3%,-133$,,-133$,-0.01%,-0.01%
